U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0
0.002584,0.0
0.002618,0.0
0.002652,0.0
0.002686,0.0
0.00272,0.0
0.002754,0.0
0.002788,0.0
0.002822,0.0
0.002856,0.0
0.0028899999999999998,0.0
0.002924,0.0
0.002958,0.0
0.002992,0.0
0.003026,0.0
0.00306,0.0
0.003094,0.0
0.003128,0.0
0.003162,0.0
0.003196,0.0
0.00323,0.0
0.003264,0.0
0.003298,0.0
0.003332,0.0
0.003366,0.0
0.0034,0.0
0.003434,0.0
0.003468,0.0
0.003502,0.0
0.003536,0.0
0.00357,0.0
0.003604,0.00044413599602632914
0.003638,0.005693460662566263
0.003672,0.010939551816270487
0.003706,0.016182410464244068
0.00374,0.021422037613592404
0.003774,0.026658434271420783
0.0038079999999999998,0.031891601444834494
0.003842,0.037121540140938936
0.003876,0.04234825136683906
0.00391,0.04757173612964061
0.003944,0.05279199543644841
0.003978,0.0580090302943681
0.004012,0.06322284171050485
0.004046,0.06843343069196384
0.00408,0.07364079824585057
0.004114,0.07884494537927
0.004148,0.08404587309932776
0.004182,0.08924358241312902
0.004216,0.09443807432777895
0.00425,0.09962934985038296
0.004284,0.10481740998804634
0.004318,0.11000225574787437
0.004352,0.11518388813697233
0.004386,0.12036230816244542
0.00442,0.12553751683139902
0.004454,0.13070951515093832
0.004488,0.1358783041281687
0.004522,0.14104388477019547
0.004556,0.1462062580841239
0.00459,0.15136542507705908
0.004624,0.1565213867561066
0.004658,0.16167414412837167
0.004692,0.16682369820095932
0.004726,0.1719700499809752
0.00476,0.17711320047552426
0.004794,0.1822531506917121
0.004828,0.18738990163664382
0.004862,0.19252345431742468
0.004896,0.1976538097411601
0.00493,0.20278096891495534
0.004964,0.2079049328459155
0.004998,0.21302570254114617
0.005032,0.21814327900775243
0.005066,0.22325766325283958
0.0051,0.228368856283513
0.005134,0.23347685910687788
0.005168,0.2385816727300395
0.005202,0.24368329816010337
0.005236,0.24878173640417434
