U,RF
0.0,0.0
3.8e-05,0.0
7.6e-05,0.0
0.000114,0.0
0.000152,0.0
0.00019,0.0
0.000228,0.0
0.000266,0.0
0.000304,0.0
0.000342,0.0
0.00038,0.0
0.000418,0.0
0.000456,0.0
0.0004940000000000001,0.0
0.000532,0.0
0.00057,0.0
0.000608,0.0
0.0006460000000000001,0.0
0.000684,0.0
0.000722,0.0
0.00076,0.0
0.0007980000000000001,0.0
0.000836,0.0
0.000874,0.0
0.000912,0.0
0.0009500000000000001,0.0
0.0009880000000000002,0.0
0.001026,0.0
0.001064,0.0
0.0011020000000000001,0.0
0.00114,0.0
0.001178,0.0
0.001216,0.0
0.0012540000000000001,0.0
0.0012920000000000002,0.0
0.00133,0.0
0.001368,0.0
0.0014060000000000001,0.0
0.001444,0.0
0.001482,0.0
0.00152,0.0
0.0015580000000000001,0.0
0.0015960000000000002,0.0
0.001634,0.0
0.001672,0.0
0.0017100000000000001,0.0
0.001748,0.0
0.001786,0.0
0.001824,0.0
0.0018620000000000002,0.0
0.0019000000000000002,0.0
0.001938,0.0
0.0019760000000000003,0.0
0.002014,0.0
0.002052,0.0
0.0020900000000000003,0.0
0.002128,0.0
0.002166,0.0
0.0022040000000000002,0.0
0.002242,0.0
0.00228,0.0
0.002318,0.0
0.002356,0.0
0.0023940000000000003,0.0
0.002432,0.0
0.00247,0.0
0.0025080000000000002,0.0
0.002546,0.0
0.0025840000000000004,0.0
0.002622,0.0
0.00266,0.0
0.0026980000000000003,0.0
0.002736,0.0
0.002774,0.0
0.0028120000000000003,0.0
0.00285,0.0
0.002888,0.0
0.002926,0.0
0.002964,0.0
0.0030020000000000003,0.0
0.00304,0.0
0.003078,0.0
0.0031160000000000003,0.0
0.003154,0.0
0.0031920000000000004,0.0
0.0032300000000000002,0.0
0.003268,0.0
0.0033060000000000003,0.0
0.003344,0.0
0.003382,0.0
0.0034200000000000003,0.0
0.003458,0.0
0.003496,0.0
0.0035340000000000002,0.0
0.003572,0.0
0.0036100000000000004,0.0011090502126468449
0.003648,0.006975411069583215
0.003686,0.012837736061406368
0.0037240000000000003,0.018696026592127546
0.003762,0.024550284065757988
0.0038000000000000004,0.030400509886308713
0.0038380000000000003,0.03624670545779107
0.003876,0.042088872184216086
0.003914,0.047927011469595215
0.003952000000000001,0.05376112471793959
0.0039900000000000005,0.05959121333326023
0.004028,0.06541727871956848
0.004066,0.07123932228087548
0.004104,0.07705734542119258
0.004142,0.08287134954453079
0.0041800000000000006,0.08868133605490136
0.004218,0.09448730635631553
0.004256,0.10028926185278453
0.004294,0.1060872039483195
0.004332,0.11188113404693167
0.004370000000000001,0.1176710535526323
0.0044080000000000005,0.1234569638694325
0.004446,0.1292388664013434
0.004484,0.1350167625523765
0.004522,0.14079065372654265
0.00456,0.14656054132785312
0.0045980000000000005,0.15232642676031927
0.004636,0.1580883114279522
0.004674,0.1638461967347632
0.004712,0.16960008408476335
0.00475,0.1753499748819638
0.004788000000000001,0.181095870530376
0.004826,0.1868377724340109
0.004864,0.1925756819968799
0.004902,0.19830960062299396
0.00494,0.20403952971636452
0.004978000000000001,0.2097654706810027
0.0050160000000000005,0.21548742492091966
0.005054,0.2212053938401266
0.005092,0.2269193788426348
0.00513,0.23262938133245536
0.005168000000000001,0.23833540271359954
0.0052060000000000006,0.24403744439007857
0.005244,0.24973550776590347
0.005282,0.2554295942450857
0.00532,0.2611197052316363
0.005358,0.2668058421295665
0.005396000000000001,0.2724880063428875
0.0054340000000000005,0.2781661992756106
0.005472,0.2838404223317468
0.00551,0.2895106769153075
0.005548,0.2951769644303037
0.005586000000000001,0.30083928628074685
0.0056240000000000005,0.30649764387064804
0.005662,0.3121520386040183
0.0057,0.3178024718848689
0.005738,0.32344894511721134
0.005776,0.3290914597050565
0.005814000000000001,0.3347300170524157
0.005852,0.3403646185633
0.00589,0.3459952656417209
0.005928,0.3516219596916892
0.005966,0.3572447021172166
0.006004000000000001,0.3628634943223137
0.0060420000000000005,0.36847833771099225
0.00608,0.3740892336872632
0.006118,0.3796961836551378
0.006156,0.38529918901862703
0.006194000000000001,0.3908982511817424
0.0062320000000000006,0.39649337154849507
0.00627,0.402084551522896
0.006308,0.4076717925089567
0.006346,0.4132550959106881
0.006384000000000001,0.4188344631321016
0.006422000000000001,0.4244098955772083
0.0064600000000000005,0.4299813946500196
0.006498,0.4355489617545464
0.006536,0.44111259829479976
0.006574,0.44667230567479155
0.006612000000000001,0.4522280852985324
0.0066500000000000005,0.45777993857003374
0.006688,0.46332786689330663
0.006726,0.4688718716723622
0.006764,0.4744119543112121
0.006802000000000001,0.4799481162138671
0.006840000000000001,0.4854803587843387
0.006878,0.4910086834266377
0.006916,0.49653309154477554
0.006954,0.5020535845427637
0.006992,0.5075701638246127
0.007030000000000001,0.5130828307943344
0.0070680000000000005,0.5185915868559395
0.007106,0.5240964334134398
0.007144,0.5295973718708459
0.007182,0.5350944036321693
0.007220000000000001,0.5405875301014212
0.0072580000000000006,0.5460767526826126
0.007296,0.5515620727797549
0.007334,0.5570434917968593
0.007372,0.5625210111379367
0.007410000000000001,0.567994632206999
0.007448000000000001,0.5734643564080565
0.0074860000000000005,0.5789301851451211
0.007524,0.5843921198222034
0.007562,0.5898501618433153
0.007600000000000001,0.5953043126124676
0.007638000000000001,0.6007545735336713
0.0076760000000000005,0.6062009460109382
0.007714,0.6116434314482789
0.007752,0.6170820312497051
0.00779,0.6225167468192275
0.007828,0.6279475795608577
0.007866,0.6333745308786066
0.007904000000000001,0.6387976021764855
0.007942000000000001,0.6442167948585059
0.007980000000000001,0.6496321103286787
0.008018,0.6550435499910149
0.008056,0.6604511152495262
0.008094,0.6658548075082237
0.008132,0.6712546281711181
0.00817,0.6766505786422211
0.008208,0.682042660325544
0.008246,0.6874308746250973
0.008284,0.6928152229448928
0.008322000000000001,0.6981957066889416
0.008360000000000001,0.703572327261255
0.008398000000000001,0.708945086065844
0.008436,0.7143139845067198
0.008474,0.7196790239878935
0.008512,0.7250402059133768
0.00855,0.7303975316871804
0.008588,0.7357510027133155
0.008626,0.7411006203957936
0.008664,0.7464463861386258
0.008702,0.7517883013458232
0.008740000000000001,0.7571263674213972
0.008778000000000001,0.7624605857693586
0.008816000000000001,0.7677909577937191
0.008854,0.7731174848984895
0.008892,0.7784401684876813
0.00893,0.7837590099653057
0.008968,0.7890740107353734
0.009006,0.7943851722018963
0.009044,0.799692495768885
0.009082,0.8049959828403511
0.00912,0.8102956348203058
0.009158000000000001,0.8155914531127598
0.009196000000000001,0.8208834391217251
0.009234000000000001,0.8261715942512123
0.009272,0.8314559199052328
0.00931,0.8367364174877977
0.009348,0.8420130884029181
0.009386,0.8472859340546056
0.009424,0.8525549558468711
0.009462,0.8578201551837262
0.0095,0.8630815334691814
0.009538000000000001,0.8683390921072484
0.009576000000000001,0.8735928325019383
0.009614000000000001,0.8788427560572624
0.009652,0.8840888641772314
0.00969,0.8893311582658571
0.009728,0.8945696397271504
0.009766,0.8998043099651228
0.009804,0.9050351703837848
0.009842,0.9102622223871485
0.00988,0.9154854673792249
0.009918,0.9207049067640246
0.009956000000000001,0.9259205419455591
0.009994000000000001,0.9311323743278398
0.010032000000000001,0.9363404053148779
0.01007,0.9415446363106844
0.010108,0.9467450687192708
0.010146,0.9519417039446477
0.010184,0.9571345433908268
0.010222,0.9623235884618194
0.01026,0.9675088405616364
0.010298,0.972690301094289
0.010336000000000001,0.9778679714637885
0.010374000000000001,0.9830418530741462
0.010412000000000001,0.988211947329373
0.010450000000000001,0.9933782556334806
0.010488,0.9985407793904796
0.010526,1.0036995200043815
0.010564,1.0088544788791975
0.010602,1.0140056574189389
0.01064,1.0191530570276166
0.010678,1.0242966791092423
0.010716,1.029436525067827
0.010754000000000001,1.0345725963073815
0.010792000000000001,1.0397048942319174
0.010830000000000001,1.0448334202454457
0.010868000000000001,1.049958175751978
0.010906,1.0550791621555247
0.010944,1.0601963808600976
0.010982,1.065309833269708
0.01102,1.0704195207883669
0.011058,1.0755254448200855
0.011096,1.080627606768875
0.011134,1.0857260080387467
0.011172000000000001,1.0908206500337116
0.011210000000000001,1.0959115341577808
0.011248000000000001,1.1009986618149656
0.011286000000000001,1.1060820344092779
0.011324,1.1111616533447277
0.011362,1.1162375200253276
0.0114,1.1213096358550874
0.011438,1.1263780022380185
0.011476,1.1314426205781332
0.011514,1.136503492279442
0.011552,1.141560618745956
0.011590000000000001,1.1466140013816863
0.011628000000000001,1.1516636415906443
0.011666000000000001,1.1567095407768413
0.011704,1.1617517003442885
0.011742,1.1667901216969971
0.01178,1.1718248062389782
0.011818,1.176855755374243
0.011856,1.1818829705068024
0.011894,1.186906453040668
0.011932,1.1919262043798513
0.011970000000000001,1.196942225928363
0.012008000000000001,1.2019545190902141
0.012046000000000001,1.2069630852694164
0.012084000000000001,1.2119679258699807
0.012122,1.2169690422959185
0.01216,1.2219664359512405
0.012198,1.2269601082399584
