U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.0
0.0025919999999999997,0.0
0.002624,0.0
0.002656,0.0
0.002688,0.0
0.0027199999999999998,0.0
0.0027519999999999997,0.0
0.002784,0.0
0.002816,0.0
0.002848,0.0
0.0028799999999999997,0.0
0.0029119999999999997,0.0
0.002944,0.0
0.002976,0.0
0.003008,0.0
0.0030399999999999997,0.0
0.003072,0.0
0.003104,0.0
0.003136,0.0
0.003168,0.0
0.0031999999999999997,0.0
0.003232,0.0
0.003264,0.0
0.003296,0.0
0.003328,0.0
0.0033599999999999997,0.0
0.003392,0.0
0.003424,0.0
0.003456,0.0
0.0034879999999999998,0.0
0.0035199999999999997,0.0
0.003552,0.0
0.003584,0.0
0.003616,0.0017472995261482716
0.0036479999999999998,0.006687241137205979
0.0036799999999999997,0.011624322375966112
0.003712,0.01655854407985391
0.003744,0.021489907086294502
0.003776,0.026418412232713462
0.0038079999999999998,0.03134406035653592
0.0038399999999999997,0.03626685229518689
0.003872,0.04118678888609184
0.003904,0.04610387096667612
0.003935999999999999,0.051018099374364745
0.003968,0.05592947494658307
0.004,0.06083799852075644
0.004032,0.0657436709343101
0.004064,0.07064649302466919
0.004096,0.07554646562925893
0.004128,0.0804435895855048
0.00416,0.0853378657308318
0.0041919999999999995,0.0902292949026654
0.0042239999999999995,0.09511787793843074
0.004256,0.10000361567555316
0.004288,0.10488650895145768
0.00432,0.10976655860356976
0.004352,0.11464376546931476
0.004384,0.1195181303861177
0.004416,0.12438965419140391
0.004448,0.12925833772259865
0.00448,0.13412418181712726
0.0045119999999999995,0.13898718731241488
0.004543999999999999,0.14384735504588686
0.004576,0.14870468585496843
0.004608,0.15355918057708484
0.00464,0.15841084004966122
0.004672,0.16325966511012302
0.004704,0.16810565659589527
0.004736,0.17294881534440354
0.004768,0.17778914219307285
0.0048,0.18262663797932843
0.0048319999999999995,0.18746130354059565
0.004863999999999999,0.19229313971429984
0.004896,0.19712214733786604
0.004928,0.2019483272487198
0.00496,0.20677168028428594
0.004992,0.21159220728199002
0.005024,0.2164099090792574
0.005056,0.22122478651351307
0.005088,0.22603684042218242
0.0051199999999999996,0.23084607164269066
0.0051519999999999995,0.23565248101246306
0.005183999999999999,0.24045606936892483
0.005216,0.24525683754950134
0.005248,0.2500547863916177
0.00528,0.2548499167326993
0.005312,0.25964222941017145
0.005344,0.2644317252614592
0.005376,0.26921840512398787
0.005408,0.2740022698351827
0.0054399999999999995,0.278783320232469
0.0054719999999999994,0.28356155715327214
0.005503999999999999,0.2883369814350172
0.005536,0.29310959391512936
0.005568,0.29787939543103414
0.0056,0.30264638682015665
0.005632,0.30741056891992213
0.005664,0.3121719425677558
0.005696,0.31693050860108296
0.005728,0.321686267857329
0.0057599999999999995,0.3264392211739191
0.005791999999999999,0.33118936938827825
0.005823999999999999,0.33593671333783215
0.005856,0.3406812538600056
0.005888,0.34542299179222413
0.00592,0.35016192797191315
0.005952,0.35489806323649753
0.005984,0.35963139842340275
0.006016,0.36436193437005404
0.0060479999999999996,0.36908967191387665
0.0060799999999999995,0.3738146118922957
0.006111999999999999,0.37853675514273677
0.006144,0.38325610250262476
0.006176,0.38797265480938514
0.006208,0.39268641290044304
0.00624,0.3973973776132239
0.006272,0.4021055497851528
0.006304,0.4068109302536551
0.006336,0.4115135198561559
0.0063679999999999995,0.41621331943008055
0.0063999999999999994,0.4209103298128545
0.006431999999999999,0.4256045518419027
0.006464,0.4302959863546505
0.006496,0.4349846341885233
0.006528,0.4396704961809461
0.00656,0.44435357316934443
0.006592,0.44903386599114326
0.006624,0.45371137548376805
0.006656,0.45838610248464384
0.0066879999999999995,0.4630580478311963
0.006719999999999999,0.46772721236085046
0.006751999999999999,0.47239359691103155
0.006784,0.4770572023191646
0.006816,0.48171802942267505
0.006848,0.4863760790589884
