U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.00021979772453528668
0.0036399999999999996,0.005623805967841511
0.003675,0.011024390529375538
0.0037099999999999998,0.016421552505912262
0.0037449999999999996,0.021815292994226354
0.0037799999999999995,0.027205613091092706
0.003815,0.0325925138932861
0.0038499999999999997,0.03797599649758132
0.0038849999999999996,0.04335606200075326
0.00392,0.048732711499576475
0.003954999999999999,0.054105946090826085
0.00399,0.059475766871276536
0.004025,0.06484217493770306
0.004059999999999999,0.07020517138687998
0.004095,0.07556475731558232
0.00413,0.08092093382058485
0.004164999999999999,0.08627370199866236
0.0042,0.09162306294658973
0.004235,0.09696901776114164
0.0042699999999999995,0.10231156753909298
0.004305,0.10765071337721832
0.004339999999999999,0.11298645637229277
0.0043749999999999995,0.11831879762109099
0.00441,0.12364773822038766
0.004444999999999999,0.12897327926695767
0.00448,0.13429542185757593
0.004515,0.13961416708901708
0.004549999999999999,0.14492951605805593
0.004585,0.15024146986146747
0.00462,0.15555002959602615
0.004654999999999999,0.16085519635850698
0.00469,0.16615697124568474
0.004724999999999999,0.1714553553543342
0.0047599999999999995,0.17675034978123016
0.004795,0.1820419556231474
0.004829999999999999,0.1873301739768608
0.0048649999999999995,0.19261500593914505
0.0049,0.1978964526067749
0.004934999999999999,0.20317451507652529
0.00497,0.20844919444517096
0.005005,0.2137204918094867
0.005039999999999999,0.21898840826624721
0.005075,0.22425294491222747
0.00511,0.22951410284420215
0.005144999999999999,0.23477188315894615
0.00518,0.24002628695323402
0.005214999999999999,0.24527731532384078
0.0052499999999999995,0.2505249693675412
0.005285,0.2557692501811101
0.005319999999999999,0.2610101588613222
0.0053549999999999995,0.26624769650495217
0.00539,0.27148186420877507
0.005424999999999999,0.27671266306956555
0.00546,0.2819400941840984
0.005495,0.28716415864914846
0.005529999999999999,0.29238485756149046
0.005565,0.2976021920178993
0.005599999999999999,0.3028161631151497
0.005634999999999999,0.3080267719500164
0.00567,0.31323401961927433
0.005704999999999999,0.31843790721969834
0.0057399999999999994,0.32363843584806284
0.005775,0.3288356066011431
0.005809999999999999,0.3340294205757136
0.0058449999999999995,0.3392198788685492
0.00588,0.34440698257642477
0.005914999999999999,0.3495907327961152
0.0059499999999999996,0.354771130624395
