U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0
0.002584,0.0
0.002618,0.0
0.002652,0.0
0.002686,0.0
0.00272,0.0
0.002754,0.0
0.002788,0.0
0.002822,0.0
0.002856,0.0
0.0028899999999999998,0.0
0.002924,0.0
0.002958,0.0
0.002992,0.0
0.003026,0.0
0.00306,0.0
0.003094,0.0
0.003128,0.0
0.003162,0.0
0.003196,0.0
0.00323,0.0
0.003264,0.0
0.003298,0.0
0.003332,0.0
0.003366,0.0
0.0034,0.0
0.003434,0.0
0.003468,0.0
0.003502,0.0
0.003536,0.0
0.00357,0.0
0.003604,0.00010030936531468804
0.003638,0.005350109620843813
0.003672,0.010596678381104119
0.003706,0.01584001665179202
0.00374,0.02108012543860427
0.003774,0.026317005747237388
0.0038079999999999998,0.03155065858338768
0.003842,0.03678108495275212
0.003876,0.042008285861026895
0.00391,0.047232262313908646
0.003944,0.05245301531709401
0.003978,0.0576705458762794
0.004012,0.06288485499716145
0.004046,0.06809594368543681
0.00408,0.073303812946802
0.004114,0.07850846378695331
0.004148,0.0837098972115875
0.004182,0.08890811422640121
0.004216,0.09410311583709086
0.00425,0.09929490304935296
0.004284,0.10448347686888415
0.004318,0.10966883830138086
0.004352,0.11485098835253993
0.004386,0.12002992802805756
0.00442,0.1252056583336305
0.004454,0.13037818027495518
0.004488,0.1355474948577282
0.004522,0.14071360308764636
0.004556,0.1458765059704057
0.00459,0.1510362045117032
0.004624,0.15619269971723515
0.004658,0.16134599259269844
0.004692,0.16649608414378914
0.004726,0.1716429753762041
0.00476,0.17678666729563997
0.004794,0.18192716090779304
0.004828,0.18706445721836007
0.004862,0.19219855723303725
0.004896,0.19732946195752155
0.00493,0.2024571723975095
0.004964,0.20758168955869727
0.004998,0.21270301444678186
0.005032,0.21782114806745945
0.005066,0.22293609142642679
0.0051,0.2280478455293805
0.005134,0.23315641138201693
0.005168,0.23826178999003278
0.005202,0.2433639823591245
0.005236,0.24846298949498857
