U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0
0.002576,0.0
0.002604,0.0
0.002632,0.0
0.00266,0.0
0.002688,0.0
0.002716,0.0
0.002744,0.0
0.002772,0.0
0.0028,0.0
0.002828,0.0
0.002856,0.0
0.002884,0.0
0.002912,0.0
0.00294,0.0
0.002968,0.0
0.002996,0.0
0.0030239999999999998,0.0
0.003052,0.0
0.00308,0.0
0.003108,0.0
0.003136,0.0
0.003164,0.0
0.003192,0.0
0.0032199999999999998,0.0
0.003248,0.0
0.003276,0.0
0.003304,0.0
0.003332,0.0
0.00336,0.0
0.003388,0.0
0.0034159999999999998,0.0
0.003444,0.0
0.003472,0.0
0.0035,0.0
0.003528,0.0
0.003556,0.0
0.003584,0.0
0.0036119999999999998,0.0013679109017520341
0.00364,0.005690809484154125
0.003668,0.010011515838557639
0.003696,0.014330030527062831
0.003724,0.01864635411176996
0.003752,0.022960487154779274
0.00378,0.027272430218191035
0.0038079999999999998,0.03158218386410572
0.003836,0.035889748654623466
0.003864,0.040195125151844424
0.003892,0.04449831391786929
0.00392,0.04879931551479799
0.003948,0.05309813050473089
0.003976,0.05739475944976835
0.004004,0.06168920291201063
0.004032,0.06598146145355788
0.00406,0.07027153563651067
0.004088,0.07455942602296917
0.004116,0.0788451331750335
0.004144,0.08312865765480404
0.004172,0.08741000002438126
0.0042,0.0916891608458652
0.004228,0.09596614068135634
0.004256,0.10024094009295481
0.004284,0.10451355964276099
0.004312,0.10878399989287513
0.00434,0.11305226140539759
0.004368,0.11731834474242842
0.004396,0.12158225046606819
0.004424,0.12584397913841705
0.004452,0.13010353132157548
0.00448,0.1343609075776434
0.004508,0.1386161084687214
0.004536,0.14286913455690964
0.004564,0.14711998640430846
0.004592,0.15136866457301812
0.00462,0.15561516962513877
0.004648,0.159859502122771
0.004676,0.16410166262801495
0.004704,0.16834165170297077
0.004732,0.17257946990973894
0.00476,0.1768151178104197
0.004788,0.1810485959671132
0.004816,0.18527990494191993
0.004844,0.18950904529694024
0.004872,0.19373601759427406
0.0049,0.19796082239602186
0.004928,0.20218346026428413
0.004956,0.20640393176116079
0.004984,0.21062223744875241
0.005012,0.21483837788915927
0.00504,0.2190523536444815
0.005068,0.22326416527681947
0.005096,0.22747381334827332
0.005124,0.23168129842094365
0.005152,0.23588662105693048
0.00518,0.24008978181833418
0.005208,0.244290781267255
0.005236,0.24848961996579333
0.005264,0.2526862984760495
0.005292,0.2568808173601236
0.00532,0.261073177180116
0.005348,0.265263378498127
0.005376,0.2694514218762568
0.005404,0.273637307876606
0.005432,0.2778210370612745
0.00546,0.2820026099923627
0.005488,0.28618202723197106
0.005516,0.2903592893421998
0.005544,0.29453439688514904
0.005572,0.29870735042291907
0.0056,0.3028781505176106
0.005628,0.3070467977313234
0.005656,0.3112132926261578
0.005684,0.3153776357642146
0.005712,0.3195398277075936
0.00574,0.323699869018395
0.005768,0.3278577602587196
0.005796,0.33201350199066737
0.005824,0.33616709477633844
0.0058519999999999996,0.3403185391778333
0.00588,0.34446783575725237
0.005908,0.34861498507669575
0.005936,0.35275998769826367
0.005964,0.3569028441840566
0.005992,0.3610435550961748
0.00602,0.36518212099671843
0.0060479999999999996,0.36931854244778783
