ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509962543845177
2.65625,67.625,0.012562775984406471
2.58984375,68.1875,0.012615583837032318
2.54296875,68.6875,0.012668371200561523
2.51171875,69.1875,0.012721147388219833
2.4921875,69.6875,0.01277392078191042
2.47265625,70.1875,0.012826694175601006
2.439453125,70.6875,0.012879467569291592
2.3984375,71.1875,0.012932240962982178
2.361328125,71.6875,0.012985036708414555
2.330078125,72.25,0.013037847355008125
2.294921875,72.75,0.013090654276311398
2.2578125,73.25,0.013143460266292095
2.228515625,73.75,0.013196266256272793
2.22265625,74.25,0.01324907224625349
2.244140625,74.75,0.013301878236234188
2.29296875,75.25,0.013354692608118057
2.357421875,75.75,0.013407516293227673
2.41796875,76.25,0.013460340909659863
2.462890625,76.75,0.013513165526092052
2.48828125,77.3125,0.013565990142524242
2.509765625,77.8125,0.013618814758956432
2.529296875,78.375,0.013671639375388622
2.546875,78.9375,0.013724463991820812
2.55078125,79.5,0.013777288608253002
2.525390625,80.0625,0.013830113224685192
2.46875,80.6875,0.013882937841117382
2.3828125,81.3125,0.013935762457549572
2.26171875,81.9375,0.013988587073981762
2.107421875,82.5625,0.014041411690413952
1.9423828125,83.1875,0.014094236306846142
1.78125,83.8125,0.014147060923278332
1.638671875,84.4375,0.014199885539710522
1.5185546875,85.0625,0.014252710156142712
1.4189453125,85.6875,0.014305534772574902
1.333984375,86.375,0.014358359389007092
1.2666015625,87.0,0.014411184005439281
1.212890625,87.625,0.014464008621871471
1.158203125,88.3125,0.014516833238303661
1.099609375,88.9375,0.014569657854735851
1.0419921875,89.5625,0.014622482471168041
0.99462890625,90.25,0.014675307087600231
0.95263671875,90.875,0.014728131704032421
0.90869140625,91.5625,0.014780956320464611
0.85302734375,92.25,0.014833780936896801
0.79736328125,92.9375,0.014886605553328991
0.76318359375,93.5625,0.014939430169761181
0.75341796875,94.25,0.01499225478619337
0.76611328125,94.9375,0.01504507940262556
0.7939453125,95.625,0.01509790401905775
0.8193359375,96.3125,0.01515072863548994
0.833984375,97.0,0.01520355325192213
0.849609375,97.75,0.01525637786835432
0.87451171875,98.4375,0.01530920248478651
0.91259765625,99.1875,0.0153620271012187
0.96533203125,99.9375,0.01541485171765089
1.0244140625,100.6875,0.01546767633408308
1.0810546875,101.375,0.01552050095051527
1.1376953125,102.1875,0.01557332556694746
1.203125,102.9375,0.015626151114702225
1.2822265625,103.6875,0.015678975731134415
1.373046875,104.4375,0.015731800347566605
1.4775390625,105.25,0.015784624963998795
1.6005859375,106.0,0.015837449580430984
1.7431640625,106.75,0.015890274196863174
1.9052734375,107.5,0.015943098813295364
2.087890625,108.25,0.015995923429727554
2.30078125,108.9375,0.016048748046159744
2.5390625,109.625,0.016101572662591934
2.7890625,110.375,0.016154397279024124
3.056640625,111.0,0.016207221895456314
3.341796875,111.6875,0.016260046511888504
3.63671875,112.3125,0.016312871128320694
3.9296875,113.0,0.016365695744752884
4.2109375,113.625,0.016418520361185074
4.48046875,114.3125,0.016471344977617264
4.734375,114.9375,0.016524169594049454
4.97265625,115.625,0.016576994210481644
5.1953125,116.3125,0.016629818826913834
5.40625,117.0,0.016682643443346024
5.609375,117.6875,0.016735468059778214
5.796875,118.375,0.016788292676210403
5.98046875,119.0,0.016841117292642593
6.16015625,119.625,0.016893941909074783
6.33203125,120.25,0.016946766525506973
6.484375,120.9375,0.016999591141939163
6.61328125,121.5625,0.017052415758371353
6.72265625,122.25,0.017105240374803543
6.8203125,122.875,0.017158064991235733
6.91015625,123.5625,0.017210887745022774
6.99609375,124.25,0.017263704910874367
7.07421875,124.9375,0.01731652021408081
7.14453125,125.625,0.017369335517287254
7.20703125,126.3125,0.017422154545783997
7.26953125,127.0625,0.017474979162216187
7.3359375,127.75,0.017527803778648376
7.40625,128.375,0.017580628395080566
7.48046875,129.125,0.017633453011512756
7.55078125,129.875,0.017686277627944946
7.6171875,130.5,0.017739079892635345
7.671875,131.25,0.0177918653935194
7.71484375,132.0,0.017844650894403458
7.734375,132.75,0.017897434532642365
7.71484375,133.5,0.01795022003352642
7.6640625,134.25,0.018003007397055626
7.58984375,135.125,0.01805581897497177
7.5,135.875,0.018108626827597618
7.390625,136.75,0.01816142350435257
7.2734375,137.5,0.018214218318462372
7.16015625,138.25,0.018266994506120682
7.05859375,139.125,0.01831979490816593
6.9609375,139.875,0.018372610211372375
6.86328125,140.625,0.018425418063998222
6.76171875,141.375,0.018478238955140114
6.65234375,142.25,0.018531054258346558
6.5390625,143.0,0.0185838732868433
6.4296875,143.75,0.018636679276823997
6.32421875,144.5,0.018689490854740143
6.22265625,145.375,0.018742291256785393
6.12109375,146.125,0.018795089796185493
6.0234375,147.0,0.018847886472940445
5.9375,147.75,0.018900683149695396
5.8515625,148.5,0.01895347237586975
5.76171875,149.25,0.019006269052624702
5.66015625,150.0,0.019059065729379654
5.546875,150.75,0.019111862406134605
5.41796875,151.5,0.019164664670825005
5.26171875,152.375,0.019217459484934807
5.09375,153.125,0.01927025616168976
4.91015625,153.875,0.019323062151670456
4.72265625,154.75,0.019375862553715706
4.53125,155.5,0.019428661093115807
4.33984375,156.25,0.019481467083096504
4.1484375,157.0,0.019534273073077202
3.962890625,157.75,0.0195870790630579
3.7890625,158.5,0.019639885053038597
3.625,159.25,0.019692691043019295
3.478515625,160.0,0.019745497032999992
3.357421875,160.75,0.01979830302298069
3.259765625,161.5,0.019851109012961388
3.181640625,162.25,0.019903915002942085
3.109375,163.0,0.019956720992922783
3.041015625,163.75,0.020009523257613182
2.982421875,164.5,0.02006232924759388
2.935546875,165.25,0.020115135237574577
2.8984375,166.0,0.020167941227555275
2.865234375,166.75,0.020220747217535973
2.830078125,167.5,0.02027355320751667
2.7890625,168.25,0.020326368510723114
2.744140625,169.0,0.020379183813929558
2.701171875,169.75,0.020431999117136
2.654296875,170.5,0.020484814420342445
2.611328125,171.25,0.02053762972354889
2.5703125,172.0,0.020590445026755333
2.533203125,172.75,0.020643260329961777
2.49609375,173.5,0.02069607563316822
2.462890625,174.375,0.020748890936374664
2.435546875,175.125,0.020801706239581108
2.41796875,175.875,0.020854521542787552
2.408203125,176.625,0.020907336845993996
2.404296875,177.375,0.02096015214920044
2.408203125,178.125,0.021012967452406883
2.41796875,178.875,0.021065784618258476
2.42578125,179.75,0.021118594333529472
2.43359375,180.5,0.021171405911445618
2.44140625,181.25,0.021224230527877808
2.447265625,182.0,0.021277055144309998
2.44921875,182.875,0.021329879760742188
2.44921875,183.625,0.021382704377174377
2.4453125,184.375,0.021435528993606567
2.439453125,185.125,0.02148834429681301
2.43359375,186.0,0.021541159600019455
2.4296875,186.75,0.0215939749032259
2.423828125,187.5,0.021646782755851746
2.419921875,188.375,0.021699588745832443
2.4140625,189.125,0.02175239473581314
2.412109375,189.875,0.02180520072579384
2.419921875,190.625,0.021858006715774536
2.431640625,191.5,0.021910812705755234
2.44921875,192.25,0.02196361869573593
2.466796875,193.0,0.02201642468571663
2.490234375,193.875,0.022069230675697327
2.51953125,194.625,0.022122036665678024
2.55078125,195.375,0.022174842655658722
2.583984375,196.25,0.02222764864563942
2.6171875,197.0,0.022280454635620117
2.650390625,197.75,0.022333260625600815
2.681640625,198.625,0.02238607592880726
2.716796875,199.375,0.022438891232013702
2.755859375,200.125,0.022491704672574997
2.794921875,201.0,0.02254451811313629
2.833984375,201.75,0.022597329691052437
2.873046875,202.5,0.022650139406323433
2.91015625,203.375,0.02270294539630413
2.9453125,204.125,0.02275574766099453
2.978515625,205.0,0.022808553650975227
3.013671875,205.75,0.022861359640955925
3.056640625,206.5,0.022914165630936623
3.103515625,207.375,0.02296697162091732
3.150390625,208.125,0.023019777610898018
3.1953125,209.0,0.023072583600878716
3.234375,209.75,0.023125389590859413
3.265625,210.625,0.02317819558084011
3.291015625,211.375,0.02323100157082081
3.30859375,212.25,0.023283807560801506
3.322265625,213.0,0.023336613550782204
3.33203125,213.75,0.0233894195407629
3.34375,214.625,0.0234422255307436
3.359375,215.375,0.02349502593278885
3.376953125,216.25,0.0235478226095438
3.3984375,217.0,0.023600613698363304
3.419921875,217.875,0.02365340106189251
3.44140625,218.625,0.023706192150712013
3.458984375,219.5,0.023758988827466965
3.4765625,220.25,0.023811785504221916
3.4921875,221.125,0.023864582180976868
3.50390625,221.875,0.02391737885773182
3.509765625,222.75,0.023970184847712517
3.51171875,223.5,0.024022990837693214
3.51171875,224.375,0.02407580241560936
3.513671875,225.125,0.0241286251693964
3.515625,226.0,0.024181408807635307
3.517578125,226.75,0.02423417754471302
3.5234375,227.625,0.024286990985274315
3.533203125,228.375,0.024339795112609863
3.546875,229.25,0.024392610415816307
3.564453125,230.0,0.0244454238563776
3.583984375,230.875,0.024498239159584045
3.603515625,231.625,0.02455105446279049
3.623046875,232.5,0.024603869765996933
3.646484375,233.375,0.024656690657138824
3.669921875,234.125,0.024709505960345268
3.697265625,235.0,0.024762293323874474
3.720703125,235.75,0.024815090000629425
3.7421875,236.625,0.02486790530383587
3.76171875,237.375,0.02492070570588112
3.77734375,238.25,0.024973515421152115
3.787109375,239.0,0.02502633072435856
3.791015625,239.875,0.025079132989048958
3.787109375,240.75,0.025131946429610252
3.77734375,241.5,0.025184761732816696
3.767578125,242.375,0.02523757703602314
3.755859375,243.125,0.025290392339229584
3.7421875,244.0,0.02534320019185543
3.73046875,244.75,0.02539600059390068
3.71875,245.625,0.025448787957429886
3.70703125,246.5,0.02550157532095909
3.69921875,247.25,0.02555437758564949
3.69921875,248.125,0.02560717612504959
3.701171875,248.875,0.02565997652709484
3.705078125,249.75,0.02571277506649494
3.708984375,250.625,0.025765586644411087
3.712890625,251.375,0.02581840194761753
3.71484375,252.25,0.025871215388178825
3.716796875,253.0,0.02592403069138527
3.71484375,253.875,0.025976845994591713
3.708984375,254.75,0.026029661297798157
3.697265625,255.5,0.0260824766010046
3.68359375,256.25,0.026135291904211044
3.66796875,257.0,0.02618810161948204
3.650390625,258.0,0.026240907609462738
3.6328125,258.75,0.02629370614886284
3.615234375,259.5,0.026346508413553238
3.599609375,260.5,0.02639932371675968
3.587890625,261.25,0.026452139019966125
3.576171875,262.0,0.02650495246052742
3.56640625,263.0,0.026557758450508118
3.55859375,263.75,0.02661057375371456
3.5546875,264.5,0.026663389056921005
3.5546875,265.5,0.02671620436012745
3.55859375,266.25,0.026769010350108147
3.56640625,267.0,0.0268218033015728
3.57421875,267.75,0.026874618604779243
3.58203125,268.75,0.02692742459475994
3.58984375,269.5,0.026980238035321236
3.599609375,270.25,0.02703303098678589
3.611328125,271.25,0.027085836976766586
3.625,272.0,0.027138637378811836
3.634765625,272.75,0.02719142846763134
3.64453125,273.75,0.027244217693805695
3.65234375,274.5,0.027297014370560646
3.66015625,275.25,0.027349818497896194
3.666015625,276.25,0.02740262821316719
3.669921875,277.0,0.027455434203147888
3.671875,277.75,0.027508240193128586
3.671875,278.75,0.027561046183109283
3.669921875,279.5,0.02761385589838028
3.669921875,280.25,0.027666669338941574
3.671875,281.25,0.027719484642148018
3.677734375,282.0,0.02777229994535446
3.68359375,282.75,0.027825115248560905
3.6953125,283.75,0.02787793055176735
3.708984375,284.5,0.027930743992328644
3.728515625,285.25,0.027983559295535088
3.748046875,286.25,0.02803637459874153
3.76953125,287.0,0.02808917872607708
3.787109375,287.75,0.028141988441348076
3.802734375,288.75,0.02819478139281273
3.818359375,289.5,0.028247583657503128
3.833984375,290.25,0.02830038033425808
3.84765625,291.25,0.028353184461593628
3.857421875,292.0,0.02840597927570343
3.869140625,292.75,0.028458790853619576
3.880859375,293.75,0.028511593118309975
3.892578125,294.5,0.02856440283358097
3.904296875,295.25,0.02861720882356167
3.916015625,296.25,0.028670014813542366
3.9296875,297.0,0.028722820803523064
3.943359375,297.75,0.02877562679350376
3.9609375,298.75,0.02882843278348446
3.98046875,299.5,0.028881238773465157
4.0,300.25,0.028934044763445854
4.01953125,301.25,0.028986850753426552
4.0390625,302.0,0.029039651155471802
4.0625,302.75,0.02909245155751705
4.0859375,303.75,0.02914525754749775
4.109375,304.5,0.029198041185736656
4.1328125,305.5,0.029250839725136757
4.15234375,306.25,0.029303640127182007
4.17578125,307.0,0.029356425628066063
4.19921875,308.0,0.029409194365143776
4.21875,308.75,0.02946196310222149
4.234375,309.5,0.02951473370194435
4.24609375,310.5,0.02956751175224781
4.2578125,311.25,0.02962028980255127
4.26953125,312.0,0.02967306785285473
4.27734375,313.0,0.02972583845257759
4.28515625,313.75,0.029778607189655304
4.2890625,314.5,0.029831381514668465
4.296875,315.5,0.029884159564971924
4.30078125,316.25,0.029936937615275383
4.30859375,317.25,0.029989715665578842
4.31640625,318.0,0.03004251793026924
4.32421875,318.75,0.03009532392024994
4.33203125,319.75,0.03014812432229519
4.33984375,320.5,0.030200930312275887
4.34375,321.25,0.030253726989030838
4.3515625,322.25,0.03030652366578579
4.359375,323.0,0.03035932034254074
4.3671875,323.75,0.03041212074458599
4.375,324.75,0.03046492673456669
4.37890625,325.5,0.030517730861902237
4.3828125,326.5,0.03057052753865719
4.3828125,327.25,0.030623318627476692
4.3828125,328.0,0.030676105991005898
4.375,329.0,0.030728887766599655
4.3671875,329.75,0.03078167513012886
4.36328125,330.5,0.030834462493658066
4.35546875,331.5,0.030887233093380928
4.3515625,332.25,0.030940048396587372
4.34765625,333.25,0.030992863699793816
4.34375,334.0,0.03104567341506481
4.33984375,334.75,0.031098488718271255
4.33984375,335.75,0.0311513040214777
4.3359375,336.5,0.031204119324684143
4.33203125,337.5,0.031256936490535736
4.32421875,338.25,0.03130973502993584
4.3203125,339.0,0.031362537294626236
4.31640625,340.0,0.031415343284606934
4.30859375,340.75,0.03146814927458763
4.30078125,341.75,0.03152093663811684
4.29296875,342.5,0.03157372400164604
4.2890625,343.25,0.03162651136517525
4.28125,344.25,0.03167929872870445
4.26953125,345.0,0.03173210099339485
4.2578125,346.0,0.03178490698337555
4.24609375,346.75,0.03183771297335625
4.23046875,347.5,0.031890518963336945
4.21875,348.5,0.03194332495331764
4.20703125,349.25,0.03199613094329834
4.1953125,350.25,0.03204893693327904
4.18359375,351.0,0.032101742923259735
4.171875,351.75,0.03215454891324043
4.1640625,352.75,0.03220735490322113
4.1484375,353.5,0.03226016089320183
4.1328125,354.5,0.032312966883182526
4.1171875,355.25,0.03236577287316322
4.1015625,356.0,0.03241857886314392
4.08984375,357.0,0.03247137367725372
4.078125,357.75,0.032524168491363525
4.06640625,358.75,0.03257697448134422
4.0546875,359.5,0.03262978047132492
4.046875,360.25,0.03268258273601532
4.0390625,361.25,0.03273536264896393
4.03515625,362.0,0.03278813138604164
4.02734375,363.0,0.032840900123119354
4.0234375,363.75,0.03289366886019707
4.015625,364.5,0.03294643759727478
4.01171875,365.5,0.032999228686094284
4.00390625,366.25,0.03305203467607498
4.0,367.25,0.03310484066605568
3.994140625,368.0,0.03315764665603638
3.990234375,368.75,0.033210452646017075
3.984375,369.75,0.03326325863599777
3.978515625,370.5,0.03331606462597847
3.97265625,371.5,0.03336887061595917
3.96875,372.25,0.033421676605939865
3.96484375,373.25,0.03347448259592056
3.9609375,374.0,0.03352728858590126
3.95703125,374.75,0.03358009457588196
3.953125,375.75,0.03363287076354027
3.953125,376.5,0.03368563950061798
3.951171875,377.5,0.033738408237695694
3.951171875,378.25,0.03379114717245102
3.94921875,379.25,0.03384387865662575
3.951171875,380.0,0.03389661759138107
3.953125,380.75,0.033949386328458786
3.95703125,381.75,0.0340021550655365
3.9609375,382.5,0.0340549573302269
3.962890625,383.5,0.03410778194665909
3.966796875,384.25,0.03416060656309128
3.970703125,385.0,0.034213412553071976
3.974609375,386.0,0.03426619991660118
3.978515625,386.75,0.034318987280130386
3.98046875,387.75,0.03437178581953049
3.978515625,388.5,0.034424591809511185
3.978515625,389.5,0.03447739779949188
3.978515625,390.25,0.03453020378947258
3.978515625,391.25,0.03458300977945328
3.978515625,392.0,0.03463580086827278
3.978515625,392.75,0.03468858823180199
3.978515625,393.75,0.03474137559533119
3.978515625,394.5,0.0347941629588604
3.98046875,395.5,0.03484693169593811
3.98046875,396.25,0.03489970043301582
3.984375,397.25,0.034952469170093536
3.986328125,398.0,0.03500525280833244
3.9921875,398.75,0.03505804017186165
3.998046875,399.75,0.035110827535390854
4.00390625,400.5,0.03516361489892006
