ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.068359375,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509963475167751
2.65625,67.625,0.012562776915729046
2.58984375,68.1875,0.012615586631000042
2.54296875,68.6875,0.012668375857174397
2.51171875,69.1875,0.01272115483880043
2.4921875,69.6875,0.01277393288910389
2.47265625,70.1875,0.012826710939407349
2.439453125,70.6875,0.012879486195743084
2.3984375,71.1875,0.01293225958943367
2.361328125,71.6875,0.012985055334866047
2.330078125,72.25,0.013037865981459618
2.29296875,72.75,0.013090676628053188
2.2578125,73.25,0.013143487274646759
2.228515625,73.75,0.013196296989917755
2.220703125,74.25,0.013249105773866177
2.244140625,74.75,0.013301911763846874
2.29296875,75.25,0.013354729861021042
2.357421875,75.75,0.013407554477453232
2.41796875,76.25,0.013460379093885422
2.462890625,76.75,0.013513203710317612
2.48828125,77.3125,0.013566028326749802
2.509765625,77.8125,0.013618852943181992
2.529296875,78.375,0.013671677559614182
2.546875,78.9375,0.013724502176046371
2.55078125,79.5,0.013777326792478561
2.525390625,80.0625,0.013830151408910751
2.46875,80.6875,0.013882976025342941
2.3828125,81.3125,0.013935800641775131
2.259765625,81.9375,0.013988625258207321
2.107421875,82.5625,0.014041449874639511
1.9423828125,83.1875,0.014094274491071701
1.78125,83.8125,0.014147099107503891
1.638671875,84.4375,0.014199923723936081
1.5185546875,85.0625,0.014252748340368271
1.4189453125,85.6875,0.01430557295680046
1.333984375,86.375,0.01435839757323265
1.2666015625,87.0,0.01441122218966484
1.212890625,87.625,0.01446404680609703
1.158203125,88.3125,0.01451687142252922
1.0986328125,88.9375,0.01456969603896141
1.0419921875,89.5625,0.0146225206553936
0.99462890625,90.25,0.01467534527182579
0.95263671875,90.875,0.01472816988825798
0.90869140625,91.5625,0.01478099450469017
0.85302734375,92.25,0.01483381912112236
0.79736328125,92.9375,0.01488664373755455
0.763671875,93.5625,0.01493946835398674
0.75390625,94.25,0.01499229297041893
0.7666015625,94.9375,0.01504511758685112
0.7939453125,95.625,0.01509794220328331
0.8193359375,96.3125,0.0151507668197155
0.833984375,97.0,0.01520359143614769
0.849609375,97.75,0.01525641605257988
0.87451171875,98.4375,0.01530924066901207
0.91259765625,99.1875,0.01536206528544426
0.96533203125,99.9375,0.01541488990187645
1.0244140625,100.6875,0.01546771451830864
1.0810546875,101.375,0.01552053913474083
1.1376953125,102.1875,0.01557336375117302
1.203125,102.9375,0.01562618836760521
1.283203125,103.6875,0.0156790129840374
1.373046875,104.4375,0.01573183760046959
1.4775390625,105.25,0.01578466221690178
1.6005859375,106.0,0.01583748683333397
1.7431640625,106.75,0.01589031144976616
1.9052734375,107.5,0.01594313606619835
2.087890625,108.25,0.01599596068263054
2.30078125,108.9375,0.01604878529906273
2.5390625,109.625,0.01610160991549492
2.7890625,110.375,0.01615443453192711
3.056640625,111.0,0.0162072591483593
3.341796875,111.6875,0.01626008376479149
3.63671875,112.3125,0.01631290838122368
3.9296875,113.0,0.01636573299765587
4.2109375,113.625,0.01641855761408806
4.48046875,114.3125,0.01647138223052025
4.734375,114.9375,0.01652420684695244
4.97265625,115.625,0.01657703146338463
5.1953125,116.3125,0.016629856079816818
5.40625,117.0,0.016682680696249008
5.60546875,117.6875,0.016735505312681198
5.796875,118.375,0.016788329929113388
5.98046875,119.0,0.016841154545545578
6.16015625,119.625,0.016893979161977768
6.33203125,120.25,0.016946803778409958
6.484375,120.9375,0.016999628394842148
6.61328125,121.5625,0.017052453011274338
6.72265625,122.25,0.017105277627706528
6.8203125,122.875,0.017158102244138718
6.91015625,123.5625,0.01721092499792576
6.99609375,124.25,0.0172637440264225
7.07421875,124.9375,0.017316561192274094
7.14453125,125.625,0.017369376495480537
7.20703125,126.3125,0.01742219552397728
7.26953125,127.0625,0.01747502014040947
7.3359375,127.75,0.01752784475684166
7.40625,128.375,0.01758066937327385
7.48046875,129.125,0.01763349398970604
7.55078125,129.875,0.01768631860613823
7.6171875,130.5,0.01773912087082863
7.671875,131.25,0.017791908234357834
7.71484375,132.0,0.01784469559788704
7.734375,132.75,0.017897479236125946
7.71484375,133.5,0.017950264737010002
7.6640625,134.25,0.018003052100539207
7.59375,135.125,0.018055863678455353
7.5,135.875,0.018108675256371498
7.390625,136.625,0.01816147193312645
7.2734375,137.5,0.018214276060461998
7.1640625,138.25,0.018267067149281502
7.05859375,139.125,0.0183198731392622
6.9609375,139.875,0.018372688442468643
6.86328125,140.625,0.01842549815773964
6.76171875,141.375,0.01847832091152668
6.65234375,142.25,0.018531136214733124
6.5390625,143.0,0.018583960831165314
6.4296875,143.75,0.01863677240908146
6.32421875,144.5,0.018689582124352455
6.22265625,145.375,0.018742382526397705
6.12109375,146.125,0.018795184791088104
6.0234375,146.875,0.018847990781068802
5.9375,147.75,0.0189007967710495
5.8515625,148.5,0.018953589722514153
5.76171875,149.25,0.019006386399269104
5.66015625,150.0,0.019059183076024055
5.546875,150.75,0.019111979752779007
5.41796875,151.5,0.01916477642953396
5.26171875,152.375,0.01921756938099861
5.09375,153.125,0.019270366057753563
4.91015625,153.875,0.019323162734508514
4.72265625,154.75,0.019375959411263466
4.53515625,155.5,0.019428756088018417
4.33984375,156.25,0.01948155276477337
4.1484375,157.0,0.01953434944152832
3.962890625,157.75,0.01958715170621872
3.7890625,158.5,0.019639957696199417
3.625,159.25,0.019692763686180115
3.478515625,160.0,0.019745569676160812
3.357421875,160.75,0.01979837566614151
3.26171875,161.5,0.019851181656122208
3.181640625,162.25,0.019903987646102905
3.109375,163.0,0.019956793636083603
3.04296875,163.75,0.020009595900774002
2.982421875,164.5,0.0200624018907547
2.935546875,165.25,0.020115207880735397
2.8984375,166.0,0.020168013870716095
2.865234375,166.75,0.020220819860696793
2.830078125,167.5,0.02027362585067749
2.7890625,168.25,0.020326441153883934
2.74609375,169.0,0.020379256457090378
2.701171875,169.75,0.020432066172361374
2.654296875,170.5,0.020484881475567818
2.611328125,171.25,0.02053769677877426
2.572265625,172.0,0.020590512081980705
2.533203125,172.75,0.02064332738518715
2.49609375,173.5,0.020696142688393593
2.462890625,174.375,0.020748957991600037
2.435546875,175.125,0.02080177329480648
2.41796875,175.875,0.020854588598012924
2.408203125,176.625,0.020907403901219368
2.404296875,177.375,0.020960219204425812
2.41015625,178.125,0.021013034507632256
2.41796875,178.875,0.021065855398774147
2.42578125,179.75,0.021118680015206337
2.43359375,180.5,0.021171504631638527
2.44140625,181.25,0.021224329248070717
2.447265625,182.0,0.021277153864502907
2.451171875,182.875,0.021329978480935097
2.451171875,183.625,0.021382803097367287
2.447265625,184.375,0.021435627713799477
2.44140625,185.125,0.021488452330231667
2.435546875,186.0,0.021541276946663857
2.4296875,186.75,0.021594099700450897
2.42578125,187.5,0.02164691500365734
2.419921875,188.375,0.021699722856283188
2.4140625,189.125,0.021752528846263885
2.4140625,189.875,0.021805334836244583
2.419921875,190.625,0.021858152002096176
2.431640625,191.5,0.021910976618528366
2.44921875,192.25,0.021963797509670258
2.466796875,193.0,0.022016603499650955
2.490234375,193.75,0.022069409489631653
2.51953125,194.625,0.022122222930192947
2.55078125,195.375,0.022175027057528496
2.583984375,196.25,0.022227827459573746
2.6171875,197.0,0.02228064090013504
2.650390625,197.75,0.022333456203341484
2.68359375,198.625,0.022386271506547928
2.716796875,199.375,0.02243908680975437
2.755859375,200.125,0.022491902112960815
2.794921875,201.0,0.02254471741616726
2.833984375,201.75,0.022597532719373703
2.873046875,202.5,0.022650348022580147
2.91015625,203.375,0.022703148424625397
2.9453125,204.125,0.02275589108467102
2.978515625,205.0,0.022808706387877464
3.013671875,205.75,0.02286151982843876
3.056640625,206.5,0.022914325818419456
3.103515625,207.375,0.022967126220464706
3.150390625,208.125,0.023019913583993912
3.1953125,209.0,0.023072700947523117
3.234375,209.75,0.023125488311052322
3.265625,210.625,0.023178275674581528
3.291015625,211.375,0.02323107421398163
3.30859375,212.125,0.023283889517188072
3.322265625,213.0,0.023336704820394516
3.33203125,213.75,0.02338952012360096
3.34375,214.625,0.023442335426807404
3.359375,215.375,0.023495135828852654
3.376953125,216.25,0.02354792319238186
3.3984375,217.0,0.023600710555911064
3.419921875,217.875,0.02365349791944027
3.44140625,218.625,0.023706289008259773
3.458984375,219.5,0.023759085685014725
3.4765625,220.25,0.023811882361769676
3.4921875,221.125,0.023864679038524628
3.50390625,221.875,0.02391747571527958
3.51171875,222.75,0.023970279842615128
3.513671875,223.5,0.024023089557886124
3.513671875,224.375,0.02407590113580227
3.513671875,225.125,0.02412872016429901
3.515625,226.0,0.024181509390473366
3.51953125,226.75,0.024234293028712273
3.525390625,227.625,0.024287091568112373
3.533203125,228.375,0.024339888244867325
3.546875,229.25,0.024392694234848022
3.564453125,230.0,0.024445487186312675
3.583984375,230.875,0.02449830248951912
3.603515625,231.625,0.024551117792725563
3.623046875,232.5,0.024603933095932007
3.646484375,233.375,0.0246567539870739
3.671875,234.125,0.024709565564990044
3.697265625,235.0,0.024762365967035294
3.720703125,235.75,0.024815170094370842
3.7421875,236.625,0.024867985397577286
3.76171875,237.375,0.02492080070078373
3.77734375,238.25,0.024973616003990173
3.787109375,239.0,0.02502642199397087
3.791015625,239.875,0.02507922798395157
3.787109375,240.75,0.025132043287158012
3.779296875,241.5,0.02518485300242901
3.767578125,242.375,0.025237662717700005
3.755859375,243.125,0.02529047802090645
3.7421875,244.0,0.025343287736177444
3.73046875,244.75,0.025396082550287247
3.71875,245.625,0.0254488755017519
3.70703125,246.5,0.02550167217850685
3.701171875,247.25,0.025554470717906952
3.69921875,248.125,0.025607267394661903
3.701171875,248.875,0.025660064071416855
3.705078125,249.75,0.025712864473462105
3.708984375,250.5,0.025765670463442802
3.712890625,251.375,0.0258184764534235
3.71484375,252.25,0.025871282443404198
3.716796875,253.0,0.02592409774661064
3.716796875,253.875,0.025976913049817085
3.708984375,254.625,0.02602972835302353
3.697265625,255.5,0.026082532480359077
3.68359375,256.25,0.02613534778356552
3.66796875,257.0,0.026188163086771965
3.65234375,258.0,0.02624097280204296
3.634765625,258.75,0.02629377879202366
3.615234375,259.5,0.026346588507294655
3.599609375,260.5,0.0263994038105011
3.587890625,261.25,0.026452219113707542
3.576171875,262.0,0.026505032554268837
3.56640625,263.0,0.026557840406894684
3.55859375,263.75,0.026610655710101128
3.5546875,264.5,0.026663467288017273
3.5546875,265.25,0.02671627327799797
3.55859375,266.25,0.02676907554268837
3.56640625,267.0,0.02682187594473362
3.57421875,267.75,0.026874691247940063
3.58203125,268.75,0.02692749723792076
3.58984375,269.5,0.026980310678482056
3.599609375,270.25,0.027033116668462753
3.611328125,271.25,0.02708592265844345
3.625,272.0,0.02713872492313385
3.634765625,272.75,0.027191514149308205
3.64453125,273.75,0.027244294062256813
3.65234375,274.5,0.02729708142578602
3.66015625,275.25,0.027349868789315224
3.666015625,276.25,0.027402658015489578
3.669921875,277.0,0.02745545469224453
3.669921875,277.75,0.02750825136899948
3.669921875,278.75,0.027561040595173836
3.669921875,279.5,0.027613850310444832
3.669921875,280.25,0.027666648849844933
3.671875,281.25,0.027719464153051376
3.67578125,282.0,0.02777227945625782
3.68359375,282.75,0.027825094759464264
3.6953125,283.75,0.02787790820002556
3.708984375,284.5,0.027930716052651405
3.7265625,285.25,0.02798353135585785
3.748046875,286.25,0.028036339208483696
3.76953125,287.0,0.02808915078639984
3.787109375,287.75,0.028141966089606285
3.802734375,288.75,0.028194770216941833
3.818359375,289.5,0.02824757806956768
3.833984375,290.25,0.028300374746322632
3.845703125,291.25,0.028353186324238777
3.857421875,292.0,0.028405971825122833
3.8671875,292.75,0.028458787128329277
3.87890625,293.75,0.02851160243153572
3.890625,294.5,0.028564417734742165
3.90234375,295.25,0.02861723117530346
3.916015625,296.25,0.028670037165284157
3.927734375,297.0,0.028722843155264854
3.943359375,297.75,0.028775649145245552
3.9609375,298.75,0.02882845513522625
3.98046875,299.5,0.028881261125206947
4.0,300.25,0.028934068977832794
4.01953125,301.25,0.028986863791942596
4.0390625,302.0,0.029039669781923294
4.0625,302.75,0.029092472046613693
4.0859375,303.75,0.029145285487174988
4.109375,304.5,0.02919808216392994
4.12890625,305.25,0.02925088442862034
4.15234375,306.25,0.029303696006536484
4.17578125,307.0,0.029356498271226883
4.19921875,308.0,0.02940928190946579
4.21484375,308.75,0.029462037608027458
4.23046875,309.5,0.029514798894524574
4.24609375,310.5,0.029567573219537735
4.2578125,311.25,0.029620341956615448
4.26953125,312.0,0.02967311069369316
4.27734375,313.0,0.029725879430770874
4.28515625,313.75,0.029778648167848587
4.2890625,314.5,0.029831428080797195
4.296875,315.5,0.0298842154443264
4.30078125,316.25,0.029937002807855606
4.30859375,317.0,0.02998979017138481
4.31640625,318.0,0.030042605474591255
4.32421875,318.75,0.0300954207777977
4.33203125,319.75,0.030148230493068695
4.3359375,320.5,0.030201038345694542
4.34375,321.25,0.030253835022449493
4.3515625,322.25,0.030306631699204445
4.359375,323.0,0.030359430238604546
4.3671875,323.75,0.03041224181652069
4.375,324.75,0.030465036630630493
4.37890625,325.5,0.030517827719449997
4.3828125,326.5,0.030570615082979202
4.3828125,327.25,0.030623402446508408
4.3828125,328.0,0.030676189810037613
4.375,329.0,0.03072897344827652
4.3671875,329.75,0.030781786888837814
4.36328125,330.5,0.030834583565592766
4.35546875,331.5,0.030887361615896225
4.3515625,332.25,0.03094017691910267
4.34765625,333.25,0.030992992222309113
4.34375,334.0,0.031045807525515556
4.33984375,334.75,0.031098622828722
4.3359375,335.75,0.031151438131928444
4.3359375,336.5,0.03120424970984459
4.33203125,337.5,0.031257059425115585
4.32421875,338.25,0.031309861689805984
4.3203125,339.0,0.031362660229206085
4.31640625,340.0,0.03141544759273529
4.30859375,340.75,0.03146824985742569
4.30078125,341.5,0.03152105584740639
4.29296875,342.5,0.03157384321093559
4.2890625,343.25,0.0316266305744648
4.28125,344.25,0.031679417937994
4.26953125,345.0,0.03173220530152321
4.2578125,345.75,0.031784992665052414
4.24609375,346.75,0.03183778002858162
4.23046875,347.5,0.031890567392110825
4.21875,348.5,0.03194335475564003
4.20703125,349.25,0.031996142119169235
4.1953125,350.0,0.03204892948269844
4.18359375,351.0,0.032101716846227646
4.171875,351.75,0.03215450420975685
4.1640625,352.75,0.03220730647444725
4.1484375,353.5,0.03226011246442795
4.1328125,354.25,0.032312918454408646
4.1171875,355.25,0.03236572444438934
4.1015625,356.0,0.03241853043437004
4.08984375,357.0,0.03247132897377014
4.078125,357.75,0.03252410516142845
4.06640625,358.5,0.032576899975538254
4.0546875,359.5,0.03262970596551895
4.046875,360.25,0.032682497054338455
4.0390625,361.25,0.03273528441786766
4.03515625,362.0,0.032788071781396866
4.02734375,363.0,0.03284086287021637
4.0234375,363.75,0.032893650233745575
4.015625,364.5,0.032946452498435974
4.01171875,365.5,0.03299926966428757
4.00390625,366.25,0.03305207937955856
4.0,367.25,0.03310488536953926
3.99609375,368.0,0.03315769135951996
3.990234375,368.75,0.033210497349500656
3.984375,369.75,0.03326329216361046
3.978515625,370.5,0.03331608325242996
3.97265625,371.5,0.03336888924241066
3.96875,372.25,0.03342170640826225
3.96484375,373.0,0.03347451984882355
3.9609375,374.0,0.03352734073996544
3.95703125,374.75,0.03358013927936554
3.955078125,375.75,0.033632926642894745
3.953125,376.5,0.03368571400642395
3.951171875,377.5,0.033738501369953156
3.951171875,378.25,0.03379128500819206
3.951171875,379.0,0.033844053745269775
3.951171875,380.0,0.03389682248234749
3.953125,380.75,0.0339496023952961
3.95703125,381.75,0.0340023972094059
3.9609375,382.5,0.034055206924676895
3.96484375,383.5,0.034108031541109085
3.966796875,384.25,0.034160856157541275
3.970703125,385.0,0.034213680773973465
3.974609375,386.0,0.034266505390405655
3.978515625,386.75,0.034319330006837845
3.98046875,387.75,0.03437213599681854
3.98046875,388.5,0.03442496061325073
3.98046875,389.5,0.03447778522968292
3.98046875,390.25,0.03453056141734123
3.978515625,391.0,0.034583333879709244
3.978515625,392.0,0.03463612124323845
3.978515625,392.75,0.034688908606767654
3.978515625,393.75,0.03474169597029686
3.978515625,394.5,0.034794483333826065
3.98046875,395.5,0.03484727069735527
3.982421875,396.25,0.034900058060884476
3.984375,397.0,0.03495284542441368
3.986328125,398.0,0.035005632787942886
3.9921875,398.75,0.03505842015147209
3.998046875,399.75,0.035111233592033386
4.00390625,400.5,0.03516405448317528
