ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509959749877453
2.65625,67.625,0.0125627676025033
2.58984375,68.1875,0.01261555589735508
2.54296875,68.6875,0.012668324634432793
2.51171875,69.1875,0.012721090577542782
2.4921875,69.6875,0.012773854658007622
2.47265625,70.1875,0.012826618738472462
2.439453125,70.6875,0.012879382818937302
2.3984375,71.1875,0.012932146899402142
2.361328125,71.6875,0.012984936125576496
2.330078125,72.25,0.013037742115557194
2.294921875,72.75,0.013090548105537891
2.2578125,73.25,0.013143354095518589
2.23046875,73.75,0.013196157291531563
2.22265625,74.25,0.013248958624899387
2.244140625,74.75,0.013301759958267212
2.29296875,75.25,0.013354574330151081
2.357421875,75.75,0.013407397083938122
2.41796875,76.25,0.013460221700370312
2.462890625,76.75,0.013513046316802502
2.48828125,77.3125,0.013565870933234692
2.509765625,77.8125,0.013618695549666882
2.529296875,78.375,0.013671520166099072
2.548828125,78.9375,0.013724344782531261
2.552734375,79.5,0.013777169398963451
2.525390625,80.0625,0.013829993084073067
2.470703125,80.6875,0.013882817700505257
2.3828125,81.3125,0.013935642316937447
2.26171875,81.9375,0.013988466933369637
2.109375,82.5625,0.014041291549801826
1.9423828125,83.1875,0.014094116166234016
1.7822265625,83.8125,0.014146940782666206
1.638671875,84.4375,0.014199765399098396
1.51953125,85.0625,0.014252590015530586
1.419921875,85.6875,0.014305414631962776
1.3349609375,86.375,0.014358239248394966
1.2666015625,87.0,0.014411063864827156
1.212890625,87.625,0.014463888481259346
1.1591796875,88.3125,0.014516713097691536
1.099609375,88.9375,0.014569537714123726
1.04296875,89.5625,0.014622362330555916
0.99462890625,90.25,0.014675186946988106
0.95263671875,90.875,0.014728011563420296
0.90869140625,91.5625,0.014780836179852486
0.85302734375,92.25,0.014833660796284676
0.79736328125,92.9375,0.014886485412716866
0.76318359375,93.5625,0.014939310029149055
0.75341796875,94.25,0.014992134645581245
0.76611328125,94.9375,0.015044959262013435
0.7939453125,95.625,0.015097783878445625
0.8193359375,96.3125,0.015150608494877815
0.833984375,97.0,0.015203433111310005
0.84912109375,97.75,0.015256257727742195
0.87451171875,98.4375,0.015309082344174385
0.91259765625,99.1875,0.015361906960606575
0.96484375,99.9375,0.015414731577038765
1.0244140625,100.625,0.015467556193470955
1.0810546875,101.375,0.015520380809903145
1.1376953125,102.1875,0.015573205426335335
1.2021484375,102.9375,0.015626030042767525
1.2822265625,103.6875,0.015678854659199715
1.373046875,104.4375,0.015731679275631905
1.4775390625,105.25,0.015784503892064095
1.599609375,106.0,0.015837328508496284
1.7421875,106.75,0.015890153124928474
1.904296875,107.5,0.015942977741360664
2.087890625,108.25,0.015995802357792854
2.30078125,108.9375,0.016048626974225044
2.537109375,109.625,0.016101451590657234
2.7890625,110.375,0.016154276207089424
3.056640625,111.0,0.016207100823521614
3.341796875,111.6875,0.016259925439953804
3.638671875,112.3125,0.016312750056385994
3.9296875,113.0,0.016365574672818184
4.2109375,113.625,0.016418399289250374
4.48046875,114.3125,0.016471223905682564
4.734375,114.9375,0.016524048522114754
4.9765625,115.625,0.016576873138546944
5.19921875,116.3125,0.016629697754979134
5.41015625,117.0,0.016682522371411324
5.609375,117.6875,0.016735346987843513
5.80078125,118.375,0.016788171604275703
5.984375,119.0,0.016840996220707893
6.1640625,119.625,0.016893820837140083
6.33203125,120.25,0.016946645453572273
6.484375,120.9375,0.016999470070004463
6.6171875,121.5625,0.017052294686436653
6.7265625,122.25,0.017105119302868843
6.82421875,122.875,0.017157942056655884
6.9140625,123.5625,0.017210762947797775
6.99609375,124.25,0.01726357266306877
7.07421875,124.9375,0.017316387966275215
7.14453125,125.625,0.01736920326948166
7.20703125,126.3125,0.0174220222979784
7.26953125,127.0625,0.01747484691441059
7.33984375,127.75,0.01752767153084278
7.40625,128.375,0.01758049614727497
7.48046875,129.125,0.01763332076370716
7.55078125,129.875,0.017686141654849052
7.6171875,130.5,0.0177389457821846
7.671875,131.25,0.01779172383248806
7.71484375,132.0,0.01784450002014637
7.734375,132.75,0.01789727434515953
7.71484375,133.5,0.01795004867017269
7.6640625,134.25,0.01800282672047615
7.58984375,135.125,0.0180556308478117
7.5,135.875,0.018108433112502098
7.390625,136.75,0.018161220476031303
7.2734375,137.5,0.01821400783956051
7.16015625,138.25,0.01826677843928337
7.05859375,139.125,0.018319575116038322
6.9609375,139.875,0.01837238110601902
6.86328125,140.625,0.01842518150806427
6.76171875,141.375,0.018477996811270714
6.65234375,142.25,0.01853080280125141
6.5390625,143.0,0.018583618104457855
6.4296875,143.75,0.018636418506503105
6.32421875,144.5,0.018689224496483803
6.21875,145.375,0.018742019310593605
6.1171875,146.125,0.01879480853676796
6.0234375,147.0,0.018847612664103508
5.9375,147.75,0.01890040934085846
5.8515625,148.5,0.018953200429677963
5.7578125,149.25,0.019005989655852318
5.66015625,150.0,0.019058777019381523
5.546875,150.75,0.01911156438291073
5.41796875,151.5,0.019164351746439934
5.26171875,152.375,0.01921713910996914
5.08984375,153.125,0.019269926473498344
4.91015625,153.875,0.01932271383702755
4.72265625,154.75,0.019375501200556755
4.53125,155.5,0.01942828856408596
4.33984375,156.25,0.019481075927615166
4.14453125,157.0,0.01953386329114437
3.9609375,157.75,0.019586661830544472
3.787109375,158.5,0.01963946782052517
3.623046875,159.25,0.019692273810505867
3.478515625,160.0,0.019745076075196266
3.357421875,160.75,0.019797872751951218
3.259765625,161.5,0.01985066942870617
3.1796875,162.25,0.01990346983075142
3.107421875,163.0,0.019956275820732117
3.041015625,163.75,0.02000906504690647
2.982421875,164.5,0.020061848685145378
2.93359375,165.25,0.020114652812480927
2.896484375,166.0,0.020167458802461624
2.865234375,166.75,0.020220264792442322
2.830078125,167.5,0.02027307078242302
2.7890625,168.25,0.020325880497694016
2.744140625,169.0,0.020378686487674713
2.69921875,169.75,0.02043149620294571
2.654296875,170.5,0.020484309643507004
2.611328125,171.25,0.0205371230840683
2.5703125,172.0,0.020589929074048996
2.53125,172.75,0.020642735064029694
2.49609375,173.5,0.02069554105401039
2.462890625,174.375,0.02074834704399109
2.435546875,175.125,0.020801153033971786
2.41796875,175.875,0.020853959023952484
2.40625,176.625,0.020906765013933182
2.40234375,177.375,0.02095957100391388
2.408203125,178.125,0.021012384444475174
2.416015625,178.875,0.021065201610326767
2.423828125,179.75,0.02111801877617836
2.43359375,180.5,0.021170835942029953
2.439453125,181.25,0.021223653107881546
2.4453125,182.0,0.021276473999023438
2.44921875,182.875,0.021329298615455627
2.44921875,183.625,0.021382123231887817
2.4453125,184.375,0.02143494412302971
2.439453125,185.125,0.021487751975655556
2.43359375,186.0,0.021540567278862
2.427734375,186.75,0.021593382582068443
2.423828125,187.5,0.02164619229733944
2.41796875,188.375,0.02169899456202984
2.412109375,189.125,0.02175179123878479
2.412109375,189.875,0.02180459536612034
2.41796875,190.75,0.021857406944036484
2.431640625,191.5,0.021910222247242928
2.447265625,192.25,0.021963035687804222
2.466796875,193.0,0.022015834227204323
2.48828125,193.875,0.022068630903959274
2.517578125,194.625,0.022121429443359375
2.55078125,195.375,0.022174226120114326
2.583984375,196.25,0.022227022796869278
2.6171875,197.0,0.02227981947362423
2.650390625,197.75,0.02233261615037918
2.681640625,198.625,0.022385412827134132
2.716796875,199.375,0.022438209503889084
2.75390625,200.125,0.022491008043289185
2.794921875,201.0,0.022543814033269882
2.833984375,201.75,0.02259662002325058
2.873046875,202.5,0.02264942228794098
2.91015625,203.375,0.02270221896469593
2.9453125,204.125,0.022755006328225136
2.9765625,205.0,0.022807803004980087
3.013671875,205.75,0.02286059968173504
3.056640625,206.625,0.02291339635848999
3.1015625,207.375,0.02296619303524494
3.150390625,208.125,0.023018989711999893
3.1953125,209.0,0.023071786388754845
3.234375,209.75,0.023124583065509796
3.265625,210.625,0.023177379742264748
3.2890625,211.375,0.0232301764190197
3.30859375,212.25,0.02328297309577465
3.322265625,213.0,0.023335769772529602
3.33203125,213.875,0.023388566449284554
3.34375,214.625,0.023441363126039505
3.357421875,215.5,0.023494156077504158
3.376953125,216.25,0.023546937853097916
3.396484375,217.0,0.023599715903401375
3.41796875,217.875,0.023652493953704834
3.439453125,218.625,0.02370527945458889
3.45703125,219.5,0.023758085444569588
3.474609375,220.25,0.023810891434550285
3.490234375,221.125,0.02386370114982128
3.501953125,221.875,0.02391652576625347
3.509765625,222.75,0.02396933175623417
3.51171875,223.5,0.02402212843298912
3.51171875,224.375,0.024074934422969818
3.51171875,225.125,0.02412775531411171
3.513671875,226.0,0.024180538952350616
3.517578125,226.75,0.024233296513557434
3.5234375,227.625,0.0242860596626997
3.533203125,228.375,0.0243388582020998
3.546875,229.25,0.02439165860414505
3.5625,230.0,0.024444453418254852
3.58203125,230.875,0.024497264996170998
3.6015625,231.75,0.02455008029937744
3.623046875,232.5,0.024602895602583885
3.64453125,233.375,0.024655714631080627
3.669921875,234.125,0.024708524346351624
3.6953125,235.0,0.02476133033633232
3.720703125,235.75,0.024814141914248466
3.740234375,236.625,0.024866951629519463
3.759765625,237.375,0.024919742718338966
3.775390625,238.25,0.02497253566980362
3.78515625,239.125,0.025025347247719765
3.7890625,239.875,0.02507815510034561
3.78515625,240.75,0.025130966678261757
3.77734375,241.5,0.0251837819814682
3.765625,242.375,0.025236591696739197
3.75390625,243.125,0.025289399549365044
3.7421875,244.0,0.025342196226119995
3.728515625,244.875,0.025394991040229797
3.716796875,245.625,0.025447778403759003
3.705078125,246.5,0.025500576943159103
3.69921875,247.25,0.025553366169333458
3.697265625,248.125,0.025606153532862663
3.69921875,248.875,0.02565894089639187
3.703125,249.75,0.025711728259921074
3.70703125,250.625,0.02576453424990177
3.7109375,251.375,0.02581734023988247
3.71484375,252.25,0.025870146229863167
3.716796875,253.0,0.02592296153306961
3.71484375,253.875,0.025975776836276054
3.708984375,254.75,0.026028592139482498
3.697265625,255.5,0.026081398129463196
3.68359375,256.25,0.02613421343266964
3.66796875,257.25,0.026187028735876083
3.650390625,258.0,0.026239831000566483
3.6328125,258.75,0.026292627677321434
3.615234375,259.5,0.026345424354076385
3.599609375,260.5,0.02639823779463768
3.587890625,261.25,0.026451053097844124
3.576171875,262.0,0.02650386467576027
3.56640625,263.0,0.02655666321516037
3.55859375,263.75,0.026609452441334724
3.5546875,264.5,0.026662230491638184
3.5546875,265.5,0.026715030893683434
3.55859375,266.25,0.026767835021018982
3.56640625,267.0,0.026820603758096695
3.57421875,268.0,0.026873387396335602
3.58203125,268.75,0.02692619152367115
3.58984375,269.5,0.026978997513651848
3.599609375,270.25,0.027031797915697098
3.61328125,271.25,0.027084598317742348
3.625,272.0,0.02713738940656185
3.634765625,272.75,0.027190174907445908
3.64453125,273.75,0.027242954820394516
3.654296875,274.5,0.02729574218392372
3.66015625,275.25,0.027348529547452927
3.666015625,276.25,0.02740132436156273
3.669921875,277.0,0.027454130351543427
3.671875,277.75,0.027506930753588676
3.671875,278.75,0.027559718117117882
3.671875,279.5,0.027612505480647087
3.671875,280.25,0.027665304020047188
3.673828125,281.25,0.027718108147382736
3.677734375,282.0,0.02777092345058918
3.685546875,282.75,0.027823738753795624
3.697265625,283.75,0.02787655033171177
3.7109375,284.5,0.02792935259640217
3.728515625,285.25,0.027982158586382866
3.75,286.25,0.028034964576363564
3.76953125,287.0,0.02808777056634426
3.7890625,287.75,0.02814057469367981
3.8046875,288.75,0.02819334715604782
3.8203125,289.5,0.02824615128338337
3.8359375,290.25,0.02829894796013832
3.84765625,291.25,0.028351759538054466
3.859375,292.0,0.028404561802744865
3.869140625,292.75,0.02845737151801586
3.880859375,293.75,0.02851017750799656
3.892578125,294.5,0.028562987223267555
3.90625,295.25,0.028615793213248253
3.91796875,296.25,0.02866859920322895
3.931640625,297.0,0.028721405193209648
3.9453125,297.75,0.028774211183190346
3.962890625,298.75,0.028827017173171043
3.982421875,299.5,0.02887982316315174
4.0,300.5,0.02893262915313244
4.01953125,301.25,0.028985433280467987
4.04296875,302.0,0.029038242995738983
4.06640625,303.0,0.02909104898571968
4.08984375,303.75,0.02914385497570038
4.11328125,304.5,0.02919665537774563
4.1328125,305.5,0.029249461367726326
4.15625,306.25,0.029302271082997322
4.1796875,307.0,0.029355064034461975
4.19921875,308.0,0.029407834634184837
4.21875,308.75,0.0294606015086174
4.234375,309.5,0.029513360932469368
4.25,310.5,0.029566120356321335
4.26171875,311.25,0.0296188797801733
4.26953125,312.0,0.02967163920402527
4.27734375,313.0,0.029724398627877235
4.28515625,313.75,0.029777158051729202
4.29296875,314.75,0.02982991747558117
4.296875,315.5,0.029882676899433136
4.3046875,316.25,0.029935436323285103
4.3125,317.25,0.02998821809887886
4.31640625,318.0,0.030041024088859558
4.32421875,318.75,0.030093830078840256
4.33203125,319.75,0.030146626755595207
4.33984375,320.5,0.030199430882930756
4.34765625,321.25,0.030252227559685707
4.35546875,322.25,0.03030502423644066
4.36328125,323.0,0.03035782277584076
4.37109375,324.0,0.030410628765821457
4.375,324.75,0.030463432893157005
4.37890625,325.5,0.030516231432557106
4.3828125,326.5,0.030569003894925117
4.38671875,327.25,0.03062177263200283
4.3828125,328.0,0.030674541369080544
4.37890625,329.0,0.030727310106158257
4.37109375,329.75,0.030780106782913208
4.36328125,330.75,0.030832907184958458
4.359375,331.5,0.030885668471455574
4.35546875,332.25,0.030938468873500824
4.3515625,333.25,0.03099125251173973
4.34765625,334.0,0.03104403056204319
4.33984375,335.0,0.03109682723879814
4.33984375,335.75,0.03114962764084339
4.3359375,336.5,0.031202442944049835
4.33203125,337.5,0.03125526010990143
4.32421875,338.25,0.03130805492401123
4.3203125,339.0,0.031360846012830734
4.31640625,340.0,0.031413640826940536
4.30859375,340.75,0.03146645054221153
4.30078125,341.75,0.031519241631031036
4.29296875,342.5,0.03157201409339905
4.2890625,343.25,0.03162478283047676
4.28125,344.25,0.031677551567554474
4.26953125,345.0,0.03173033148050308
4.2578125,346.0,0.03178311884403229
4.24609375,346.75,0.03183590620756149
4.23046875,347.5,0.0318886935710907
4.21875,348.5,0.031941480934619904
4.20703125,349.25,0.03199426829814911
4.1953125,350.25,0.032047055661678314
4.18359375,351.0,0.03209984675049782
4.171875,351.75,0.032152652740478516
4.1640625,352.75,0.03220545873045921
4.1484375,353.5,0.03225826472043991
4.1328125,354.5,0.03231107071042061
4.1171875,355.25,0.032363876700401306
4.1015625,356.0,0.032416682690382004
4.08984375,357.0,0.0324694849550724
4.078125,357.75,0.03252227604389191
4.06640625,358.75,0.032575082033872604
4.0546875,359.5,0.0326278880238533
4.046875,360.25,0.0326806865632534
4.0390625,361.25,0.032733481377363205
4.03515625,362.0,0.03278626874089241
4.02734375,363.0,0.032839056104421616
4.0234375,363.75,0.03289184346795082
4.015625,364.75,0.032944630831480026
4.0078125,365.5,0.03299742564558983
4.00390625,366.25,0.033050231635570526
4.0,367.25,0.03310304507613182
3.994140625,368.0,0.03315585106611252
3.990234375,369.0,0.033208657056093216
3.984375,369.75,0.03326145187020302
3.978515625,370.5,0.03331425040960312
3.97265625,371.5,0.033367056399583817
3.96875,372.25,0.033419862389564514
3.96484375,373.25,0.03347266837954521
3.9609375,374.0,0.03352547064423561
3.95703125,375.0,0.033578258007764816
3.953125,375.75,0.03363102674484253
3.951171875,376.5,0.03368379548192024
3.951171875,377.5,0.03373656049370766
3.951171875,378.25,0.03378931060433388
3.94921875,379.25,0.0338420607149601
3.94921875,380.0,0.03389483317732811
3.953125,381.0,0.03394761681556702
3.95703125,381.75,0.034000419080257416
3.958984375,382.5,0.03405322507023811
3.962890625,383.5,0.0341060496866703
3.966796875,384.25,0.034158855676651
3.970703125,385.25,0.0342116542160511
3.974609375,386.0,0.03426444157958031
3.978515625,387.0,0.03431722894310951
3.978515625,387.75,0.034370023757219315
3.978515625,388.5,0.03442282974720001
3.978515625,389.5,0.03447563573718071
3.978515625,390.25,0.03452844172716141
3.978515625,391.25,0.03458123281598091
3.978515625,392.0,0.03463400900363922
3.978515625,393.0,0.034686777740716934
3.978515625,393.75,0.034739576280117035
3.978515625,394.5,0.03479236364364624
3.978515625,395.5,0.03484513610601425
3.98046875,396.25,0.034897904843091965
3.982421875,397.25,0.03495067358016968
3.986328125,398.0,0.035003453493118286
3.9921875,399.0,0.03505624085664749
3.998046875,399.75,0.0351090282201767
4.00390625,400.5,0.0351618155837059
