U,RF
0.0,0.0
4.5e-05,0.0
9e-05,0.0
0.000135,0.0
0.00018,0.0
0.00022500000000000002,0.0
0.00027,0.0
0.000315,0.0
0.00036,0.0
0.00040500000000000003,0.0
0.00045000000000000004,0.0
0.000495,0.0
0.00054,0.0
0.000585,0.0
0.00063,0.0
0.000675,0.0
0.00072,0.0
0.0007650000000000001,0.0
0.0008100000000000001,0.0
0.0008550000000000001,0.0
0.0009000000000000001,0.0
0.0009450000000000001,0.0
0.00099,0.0
0.0010350000000000001,0.0
0.00108,0.0
0.0011250000000000001,0.0
0.00117,0.0
0.0012150000000000002,0.0
0.00126,0.0
0.0013050000000000002,0.0
0.00135,0.0
0.0013950000000000002,0.0
0.00144,0.0
0.001485,0.0
0.0015300000000000001,0.0
0.001575,0.0
0.0016200000000000001,0.0
0.001665,0.0
0.0017100000000000001,0.0
0.001755,0.0
0.0018000000000000002,0.0
0.001845,0.0
0.0018900000000000002,0.0
0.001935,0.0
0.00198,0.0
0.0020250000000000003,0.0
0.0020700000000000002,0.0
0.002115,0.0
0.00216,0.0
0.002205,0.0
0.0022500000000000003,0.0
0.002295,0.0
0.00234,0.0
0.002385,0.0
0.0024300000000000003,0.0
0.002475,0.0
0.00252,0.0
0.002565,0.0
0.0026100000000000003,0.0
0.0026550000000000002,0.0
0.0027,0.0
0.002745,0.0
0.0027900000000000004,0.0
0.0028350000000000003,0.0
0.00288,0.0
0.002925,0.0
0.00297,0.0
0.0030150000000000003,0.0
0.0030600000000000002,0.0
0.003105,0.0
0.00315,0.0
0.0031950000000000004,0.0
0.0032400000000000003,0.0
0.003285,0.0
0.00333,0.0
0.0033750000000000004,0.0
0.0034200000000000003,0.0
0.003465,0.0
0.00351,0.0
0.0035550000000000004,0.0
0.0036000000000000003,0.0
0.0036450000000000002,0.006832712455695722
0.00369,0.013773932739918893
0.003735,0.020709495873317607
0.0037800000000000004,0.02763940418746902
0.0038250000000000003,0.034563660013950614
0.00387,0.04148226568433944
0.003915,0.04839522353021286
0.00396,0.05530253588314826
0.004005,0.062204205074722796
0.004050000000000001,0.06910023343651361
0.0040950000000000005,0.0759906233000982
0.0041400000000000005,0.08287537699705383
0.004185,0.08975449685895764
0.00423,0.09662798521738691
0.004275,0.10349584440391901
0.00432,0.1103580767501311
0.004365,0.11721468458760054
0.00441,0.12406567024790449
0.004455000000000001,0.13091103606262033
0.0045000000000000005,0.13775078436332533
0.004545,0.14458491748159663
0.00459,0.15141343774901161
0.004635,0.15823634749714754
0.00468,0.1650536490575818
0.004725,0.17186534476189141
0.00477,0.17867143694165366
0.004815000000000001,0.18547192792844613
0.004860000000000001,0.19226682005384577
0.0049050000000000005,0.19905611564943004
0.00495,0.205839817046776
0.004995,0.21261792657746115
0.00504,0.21939044657306261
0.005085,0.22615737936515767
0.00513,0.2329187272853237
0.005175,0.23967449266513796
0.005220000000000001,0.2464246778361776
0.005265000000000001,0.2531692851300199
0.0053100000000000005,0.25990831687824234
0.005355,0.26664177541242196
0.0054,0.273369663064136
0.005445,0.2800919821649619
0.00549,0.28680873504647686
0.005535,0.2935199240402582
0.005580000000000001,0.3002255514778831
0.005625000000000001,0.3069256196909289
0.0056700000000000006,0.31362013101097275
0.0057150000000000005,0.3203090877695922
0.00576,0.32699249229836425
0.005805,0.3336703469288662
0.00585,0.3403426539926755
0.005895,0.3470094158213691
0.00594,0.3536706347465246
0.005985000000000001,0.3603263130997192
0.006030000000000001,0.36697645321253003
0.0060750000000000005,0.3736210574165344
0.0061200000000000004,0.38026012804330966
0.006165,0.386893667424433
0.00621,0.39352167789148174
0.006255,0.4001441617760332
0.0063,0.4067611214096646
0.006345000000000001,0.4133725591239531
0.006390000000000001,0.4199784772504761
0.006435000000000001,0.42657887812081097
0.0064800000000000005,0.43317376406653463
0.006525,0.4397631374192247
0.00657,0.4463470005104583
0.006615,0.4529253556718126
0.00666,0.4594982052348652
0.006705,0.4660655515311928
0.006750000000000001,0.47262739689237343
0.006795000000000001,0.47918374364998384
0.006840000000000001,0.4857345941356014
0.0068850000000000005,0.4922799506808032
0.00693,0.49881981561716715
0.006975,0.5053541912762697
0.00702,0.5118830799896886
0.007065,0.5184064840890011
0.007110000000000001,0.5249244059057844
0.007155000000000001,0.5314368477716157
0.007200000000000001,0.5379438120180725
0.007245000000000001,0.5444453009767317
0.0072900000000000005,0.5509413169791707
0.007335,0.5574318623569671
0.00738,0.5639169394416977
0.007425,0.5703965505649401
0.00747,0.5768706980582713
0.007515000000000001,0.5833393842532689
0.007560000000000001,0.5898026114815099
0.007605000000000001,0.5962603820745717
0.0076500000000000005,0.6027126983640315
0.0076950000000000005,0.6091595626814666
0.00774,0.6156009773584544
0.007785,0.622036944726572
0.00783,0.6284674671173965
0.007875,0.6348925468625056
0.00792,0.6413121862934764
0.007965,0.6477263877418861
0.00801,0.654135153539312
0.008055,0.6605384860173312
0.008100000000000001,0.6669363875075213
0.008145000000000001,0.6733288603414592
0.008190000000000001,0.6797159068507225
0.008235000000000001,0.6860975293668884
0.008280000000000001,0.6924737302215341
0.008325,0.6988445117462369
0.00837,0.7052098762725739
0.008415,0.7115698261321227
0.00846,0.7179243636564604
0.008505,0.7242734911771641
0.00855,0.7306172110258112
0.008595,0.7369555255339794
0.00864,0.7432884370332452
0.008685,0.7496159478551864
0.00873,0.75593806033138
0.008775,0.7622547767934037
0.00882,0.7685660995728342
0.008865000000000001,0.774872031001249
0.008910000000000001,0.7811725734102256
0.008955000000000001,0.7874677291313409
0.009000000000000001,0.7937575004961724
0.009045000000000001,0.8000418898362972
0.00909,0.806320899483293
0.009135,0.8125945317687363
0.00918,0.8188627890242052
0.009225,0.8251256735812763
0.00927,0.8313831877715273
0.009315,0.8376353339265353
0.00936,0.8438821143778777
0.009405,0.8501235314571315
0.00945,0.8563595874958744
0.009495,0.8625902848256833
0.00954,0.8688156257781355
0.009585,0.8750356126848083
0.009630000000000001,0.8812502478772791
0.009675000000000001,0.8874595336871253
0.009720000000000001,0.8936634724459237
0.009765000000000001,0.8998620664852518
0.009810000000000001,0.9060553181366872
0.009855000000000001,0.9122432297318065
0.0099,0.9184258036021876
0.009945,0.9246030420794075
0.00999,0.9307749474950434
0.010035,0.9369415221806726
0.01008,0.9431027684678727
0.010125,0.9492586886882205
0.01017,0.9554092851732933
0.010215,0.9615545602546688
0.01026,0.967694516263924
0.010305,0.9738291555326358
0.01035,0.9799584803923823
0.010395000000000001,0.9860824931747402
0.010440000000000001,0.9922011962112868
0.010485000000000001,0.9983145918335993
0.010530000000000001,1.0044226823732556
0.010575000000000001,1.010525470161832
0.010620000000000001,1.0166229575309065
0.010665000000000001,1.022715146812056
0.01071,1.028802040336858
0.010755,1.03488364043689
0.0108,1.0409599494437285
0.010845,1.0470309696889513
0.01089,1.0530967035041354
0.010935,1.059157153220859
0.01098,1.0652123211706979
0.011025,1.0712622096852304
0.01107,1.0773068210960335
0.011115,1.0833461577346841
0.011160000000000002,1.08938022193276
0.011205000000000001,1.0954090160218382
0.011250000000000001,1.1014325423334963
0.011295000000000001,1.107450803199311
0.011340000000000001,1.1134638009508602
0.011385000000000001,1.1194715379197206
0.011430000000000001,1.1254740164374701
0.011475,1.1314712388356858
0.01152,1.1374632074459439
0.011565,1.1434499245998233
0.01161,1.1494313926289
