ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509969063103199
2.65625,67.625,0.012562785297632217
2.58984375,68.1875,0.012615589424967766
2.54296875,68.6875,0.012668376788496971
2.51171875,69.1875,0.012721164152026176
2.494140625,69.6875,0.01277395524084568
2.47265625,70.1875,0.012826746329665184
2.439453125,70.6875,0.01287953369319439
2.3984375,71.1875,0.012932321056723595
2.36328125,71.6875,0.012985125184059143
2.330078125,72.25,0.013037940487265587
2.294921875,72.75,0.01309075579047203
2.2578125,73.25,0.013143571093678474
2.23046875,73.75,0.013196386396884918
2.22265625,74.25,0.013249201700091362
2.24609375,74.75,0.01330201793462038
2.294921875,75.25,0.013354839757084846
2.357421875,75.75,0.013407664373517036
2.419921875,76.25,0.013460488989949226
2.462890625,76.75,0.013513313606381416
2.48828125,77.3125,0.013566138222813606
2.509765625,77.8125,0.013618962839245796
2.53125,78.375,0.013671787455677986
2.548828125,78.9375,0.013724612072110176
2.552734375,79.5,0.013777436688542366
2.52734375,80.0625,0.013830261304974556
2.470703125,80.6875,0.013883085921406746
2.3828125,81.3125,0.013935910537838936
2.26171875,81.9375,0.013988735154271126
2.107421875,82.5625,0.014041559770703316
1.9423828125,83.1875,0.014094384387135506
1.78125,83.8125,0.014147209003567696
1.638671875,84.4375,0.014200033619999886
1.5185546875,85.0625,0.014252858236432076
1.419921875,85.6875,0.014305682852864265
1.3349609375,86.375,0.014358507469296455
1.2666015625,87.0,0.014411332085728645
1.212890625,87.625,0.014464156702160835
1.158203125,88.3125,0.014516981318593025
1.099609375,88.9375,0.014569805935025215
1.0419921875,89.5625,0.014622630551457405
0.99462890625,90.25,0.014675455167889595
0.95263671875,90.875,0.014728279784321785
0.908203125,91.5625,0.014781104400753975
0.8525390625,92.25,0.014833929017186165
0.796875,92.9375,0.014886753633618355
0.76318359375,93.5625,0.014939578250050545
0.75341796875,94.25,0.014992402866482735
0.76611328125,94.9375,0.015045227482914925
0.7939453125,95.625,0.015098052099347115
0.8193359375,96.3125,0.015150876715779305
0.833984375,97.0,0.015203701332211494
0.84912109375,97.75,0.015256525948643684
0.87451171875,98.4375,0.015309350565075874
0.91259765625,99.1875,0.015362175181508064
0.96484375,99.9375,0.015414999797940254
1.0244140625,100.6875,0.015467824414372444
1.0810546875,101.4375,0.015520649030804634
1.1376953125,102.1875,0.015573473647236824
1.2021484375,102.9375,0.015626298263669014
1.2822265625,103.6875,0.015679122880101204
1.373046875,104.4375,0.015731947496533394
1.4775390625,105.25,0.015784772112965584
1.599609375,106.0,0.015837596729397774
1.7431640625,106.75,0.015890421345829964
1.9052734375,107.5,0.015943245962262154
2.08984375,108.25,0.015996070578694344
2.302734375,108.9375,0.016048895195126534
2.5390625,109.6875,0.016101719811558723
2.791015625,110.375,0.016154544427990913
3.05859375,111.0,0.016207369044423103
3.34375,111.6875,0.016260193660855293
3.640625,112.3125,0.016313018277287483
3.93359375,113.0,0.016365842893719673
4.21484375,113.625,0.016418667510151863
4.484375,114.3125,0.016471492126584053
4.73828125,114.9375,0.016524316743016243
4.9765625,115.625,0.016577141359448433
5.203125,116.3125,0.016629965975880623
5.4140625,117.0,0.016682790592312813
5.61328125,117.6875,0.016735615208745003
5.8046875,118.375,0.016788439825177193
5.98828125,119.0,0.016841264441609383
6.16796875,119.625,0.016894089058041573
6.3359375,120.3125,0.016946913674473763
6.48828125,120.9375,0.016999738290905952
6.6171875,121.5625,0.017052562907338142
6.73046875,122.25,0.017105387523770332
6.82421875,122.875,0.017158212140202522
6.91796875,123.5625,0.017211036756634712
7.0,124.25,0.017263857647776604
7.078125,124.9375,0.017316682264208794
7.1484375,125.625,0.017369506880640984
7.2109375,126.3125,0.017422331497073174
7.2734375,127.0625,0.017475156113505363
7.33984375,127.75,0.017527980729937553
7.41015625,128.375,0.017580805346369743
7.48046875,129.125,0.017633629962801933
7.55078125,129.875,0.017686454579234123
7.6171875,130.625,0.017739269882440567
7.67578125,131.25,0.01779206097126007
7.71484375,132.0,0.017844855785369873
7.734375,132.75,0.017897648736834526
7.71484375,133.5,0.01795044168829918
7.6640625,134.375,0.01800323836505413
7.58984375,135.125,0.018056048080325127
7.5,135.875,0.018108854070305824
7.390625,136.75,0.018161647021770477
7.2734375,137.5,0.018214430660009384
7.16015625,138.25,0.018267232924699783
7.0546875,139.125,0.01832003705203533
6.9609375,139.875,0.01837284304201603
6.859375,140.625,0.018425649031996727
6.7578125,141.375,0.018478455021977425
6.6484375,142.25,0.018531261011958122
6.53515625,143.0,0.018584085628390312
6.42578125,143.75,0.018636899068951607
6.3203125,144.625,0.0186897125095129
6.21875,145.375,0.01874251663684845
6.1171875,146.125,0.018795331940054893
6.0234375,147.0,0.018848147243261337
5.93359375,147.75,0.01890096254646778
5.84765625,148.5,0.018953772261738777
5.7578125,149.25,0.019006578251719475
5.65625,150.0,0.019059384241700172
5.546875,150.75,0.01911219023168087
5.4140625,151.625,0.019164996221661568
5.2578125,152.375,0.019217796623706818
5.0859375,153.125,0.01927059330046177
4.90625,153.875,0.019323386251926422
4.71875,154.75,0.019376182928681374
4.52734375,155.5,0.019428979605436325
4.3359375,156.25,0.019481776282191277
4.140625,157.0,0.019534572958946228
3.95703125,157.75,0.019587380811572075
3.783203125,158.5,0.01964019611477852
3.619140625,159.25,0.019693011417984962
3.474609375,160.0,0.019745826721191406
3.353515625,160.75,0.01979864202439785
3.255859375,161.5,0.019851457327604294
3.177734375,162.25,0.019904272630810738
3.10546875,163.0,0.01995708793401718
3.0390625,163.75,0.020009903237223625
2.98046875,164.5,0.02006271854043007
2.931640625,165.25,0.020115533843636513
2.89453125,166.0,0.020168349146842957
2.86328125,166.75,0.0202211644500494
2.828125,167.5,0.020273979753255844
2.787109375,168.25,0.020326804369688034
2.7421875,169.0,0.020379627123475075
2.69921875,169.75,0.02043243683874607
2.65234375,170.5,0.020485254004597664
2.609375,171.25,0.020538078621029854
2.568359375,172.0,0.020590903237462044
2.529296875,172.75,0.020643727853894234
2.494140625,173.625,0.020696543157100677
2.4609375,174.375,0.02074936218559742
2.43359375,175.125,0.02080218493938446
2.416015625,175.875,0.020855002105236053
2.404296875,176.625,0.020907817408442497
2.400390625,177.375,0.020960642024874687
2.40625,178.25,0.021013464778661728
2.416015625,179.0,0.021066289395093918
2.423828125,179.75,0.02111911028623581
2.431640625,180.5,0.0211719311773777
2.439453125,181.25,0.02122475579380989
2.443359375,182.125,0.02127758041024208
2.447265625,182.875,0.02133040502667427
2.447265625,183.625,0.02138322964310646
2.443359375,184.375,0.02143605425953865
2.4375,185.25,0.021488871425390244
2.431640625,186.0,0.021541686728596687
2.42578125,186.75,0.02159450203180313
2.421875,187.625,0.021647317335009575
2.41796875,188.375,0.02170013263821602
2.412109375,189.125,0.021752938628196716
2.412109375,189.875,0.02180575206875801
2.41796875,190.75,0.02185857482254505
2.431640625,191.5,0.02191139943897724
2.447265625,192.25,0.021964222192764282
2.466796875,193.125,0.02201703004539013
2.48828125,193.875,0.022069836035370827
2.517578125,194.625,0.02212265133857727
2.55078125,195.375,0.022175462916493416
2.583984375,196.25,0.02222827821969986
2.6171875,197.0,0.022281093522906303
2.650390625,197.875,0.022333908826112747
2.681640625,198.625,0.02238672412931919
2.716796875,199.375,0.022439539432525635
2.755859375,200.25,0.02249235473573208
2.794921875,201.0,0.022545170038938522
2.8359375,201.75,0.022597985342144966
2.873046875,202.625,0.02265079878270626
2.91015625,203.375,0.02270360477268696
2.9453125,204.125,0.022756410762667656
2.978515625,205.0,0.022809216752648354
3.015625,205.75,0.02286202274262905
3.056640625,206.625,0.02291482873260975
3.103515625,207.375,0.022967634722590446
3.150390625,208.25,0.023020440712571144
3.1953125,209.0,0.023073246702551842
3.234375,209.75,0.02312605269253254
3.265625,210.625,0.023178858682513237
3.291015625,211.375,0.023231664672493935
3.30859375,212.25,0.023284470662474632
3.322265625,213.0,0.02333727665245533
3.33203125,213.875,0.023390082642436028
3.34375,214.625,0.023442888632416725
3.357421875,215.5,0.023495694622397423
3.376953125,216.25,0.023548483848571777
3.396484375,217.125,0.023601271212100983
3.41796875,217.875,0.023654058575630188
3.439453125,218.75,0.023706845939159393
3.45703125,219.5,0.0237596333026886
3.474609375,220.375,0.023812420666217804
3.490234375,221.125,0.02386520802974701
3.501953125,222.0,0.023917995393276215
3.509765625,222.75,0.02397078275680542
3.51171875,223.625,0.024023570120334625
3.51171875,224.375,0.02407637983560562
3.51171875,225.25,0.024129202589392662
3.513671875,226.0,0.024182002991437912
3.517578125,226.875,0.02423478104174137
3.5234375,227.625,0.02428755909204483
3.533203125,228.5,0.02434033341705799
3.546875,229.25,0.02439311146736145
3.564453125,230.125,0.024445900693535805
3.58203125,230.875,0.02449871227145195
3.6015625,231.75,0.024551527574658394
3.623046875,232.625,0.024604342877864838
3.64453125,233.375,0.02465716563165188
3.669921875,234.25,0.02470998466014862
3.6953125,235.0,0.02476278692483902
3.720703125,235.875,0.024815594777464867
3.740234375,236.625,0.02486841008067131
3.759765625,237.5,0.024921225383877754
3.775390625,238.25,0.02497403882443905
3.78515625,239.125,0.025026841089129448
3.7890625,239.875,0.02507963962852955
3.78515625,240.75,0.025132449343800545
3.775390625,241.625,0.02518526278436184
3.765625,242.375,0.025238078087568283
3.75390625,243.25,0.025290893390774727
3.740234375,244.0,0.02534370869398117
3.728515625,244.875,0.025396522134542465
3.716796875,245.75,0.02544931136071682
3.705078125,246.5,0.025502098724246025
3.69921875,247.375,0.025554900988936424
3.697265625,248.125,0.025607706978917122
3.69921875,249.0,0.02566051296889782
3.703125,249.75,0.025713304057717323
3.70703125,250.625,0.025766102597117424
3.7109375,251.5,0.025818904861807823
3.71484375,252.25,0.02587171085178852
3.716796875,253.125,0.025924520567059517
3.71484375,253.875,0.02597733587026596
3.708984375,254.75,0.026030151173472404
3.697265625,255.625,0.0260829608887434
3.68359375,256.25,0.026135776191949844
3.66796875,257.25,0.026188591495156288
3.650390625,258.0,0.026241406798362732
3.6328125,258.75,0.026294205337762833
3.615234375,259.75,0.026347007602453232
3.599609375,260.5,0.026399822905659676
3.587890625,261.25,0.026452630758285522
3.576171875,262.25,0.026505446061491966
3.56640625,263.0,0.02655826136469841
3.55859375,263.75,0.026611076667904854
3.5546875,264.5,0.026663891971111298
3.5546875,265.5,0.02671670727431774
3.560546875,266.25,0.026769516989588737
3.56640625,267.0,0.026822321116924286
3.576171875,268.0,0.02687513642013073
3.583984375,268.75,0.026927944272756577
3.591796875,269.5,0.026980748400092125
3.6015625,270.5,0.027033550664782524
3.61328125,271.25,0.027086347341537476
3.626953125,272.0,0.027139144018292427
3.63671875,273.0,0.02719194069504738
3.646484375,273.75,0.027244729921221733
3.654296875,274.5,0.027297519147396088
3.662109375,275.5,0.027350321412086487
3.66796875,276.25,0.027403131127357483
3.671875,277.0,0.027455946430563927
3.673828125,278.0,0.02750875987112522
3.673828125,278.75,0.027561567723751068
3.673828125,279.5,0.027614383026957512
3.671875,280.5,0.027667198330163956
3.67578125,281.25,0.0277200136333704
3.6796875,282.0,0.027772828936576843
3.6875,283.0,0.027825644239783287
3.697265625,283.75,0.02787845954298973
3.712890625,284.5,0.027931269258260727
3.73046875,285.5,0.027984075248241425
3.751953125,286.25,0.028036881238222122
3.771484375,287.0,0.028089692816138268
3.791015625,288.0,0.02814250811934471
3.806640625,288.75,0.028195321559906006
3.822265625,289.5,0.0282481350004673
3.837890625,290.5,0.028300940990447998
3.849609375,291.25,0.028353754431009293
3.861328125,292.0,0.028406569734215736
3.87109375,293.0,0.028459375724196434
3.8828125,293.75,0.02851218171417713
3.89453125,294.5,0.028564991429448128
3.908203125,295.5,0.02861780673265457
3.919921875,296.25,0.02867061458528042
3.93359375,297.0,0.028723420575261116
3.947265625,298.0,0.028776226565241814
3.96484375,298.75,0.02882903255522251
3.984375,299.5,0.02888183854520321
4.00390625,300.5,0.028934640809893608
4.0234375,301.25,0.028987428173422813
4.04296875,302.0,0.02904021553695202
4.06640625,303.0,0.029093002900481224
4.08984375,303.75,0.02914579026401043
4.11328125,304.75,0.029198581352829933
4.13671875,305.5,0.02925138734281063
4.15625,306.25,0.029304195195436478
4.1796875,307.25,0.02935699187219143
4.203125,308.0,0.02940978854894638
4.22265625,308.75,0.029462583363056183
4.23828125,309.75,0.029515380039811134
4.25,310.5,0.029568176716566086
4.26171875,311.25,0.02962096408009529
4.2734375,312.25,0.02967374213039875
4.28125,313.0,0.029726510867476463
4.2890625,313.75,0.029779279604554176
4.29296875,314.75,0.029832065105438232
4.30078125,315.5,0.029884865507483482
4.3046875,316.5,0.02993767149746418
4.3125,317.25,0.029990477487444878
4.3203125,318.0,0.030043283477425575
4.328125,319.0,0.030096089467406273
4.33203125,319.75,0.03014889545738697
4.33984375,320.5,0.030201701447367668
4.34765625,321.5,0.030254507437348366
4.35546875,322.25,0.030307313427329063
4.36328125,323.25,0.030360115692019463
4.37109375,324.0,0.030412917956709862
4.375,324.75,0.03046572394669056
4.3828125,325.75,0.03051852062344551
4.3828125,326.5,0.030571309849619865
4.38671875,327.25,0.03062409721314907
4.3828125,328.25,0.030676884576678276
4.37890625,329.0,0.03072967194020748
4.37109375,330.0,0.030782470479607582
4.36328125,330.75,0.03083527646958828
4.359375,331.5,0.03088805265724659
4.35546875,332.5,0.030940866097807884
4.3515625,333.25,0.030993670225143433
4.34765625,334.0,0.031046466901898384
4.34375,335.0,0.03109927661716938
4.33984375,335.75,0.031152091920375824
4.3359375,336.75,0.031204907223582268
4.33203125,337.5,0.03125772252678871
4.328125,338.25,0.03131053224205971
4.3203125,339.25,0.03136333078145981
4.31640625,340.0,0.03141612559556961
4.30859375,341.0,0.03146893158555031
4.30078125,341.75,0.03152173012495041
4.296875,342.5,0.031574517488479614
4.2890625,343.5,0.03162730857729912
4.28125,344.25,0.031680114567279816
4.26953125,345.25,0.03173292055726051
4.2578125,346.0,0.03178572654724121
4.24609375,346.75,0.03183853253722191
4.23046875,347.75,0.031891338527202606
4.21875,348.5,0.031944144517183304
4.20703125,349.5,0.031996950507164
4.1953125,350.25,0.0320497564971447
4.18359375,351.0,0.0321025624871254
4.171875,352.0,0.032155368477106094
4.1640625,352.75,0.03220817446708679
4.1484375,353.75,0.03226098045706749
4.1328125,354.5,0.03231378644704819
4.1171875,355.25,0.032366592437028885
4.1015625,356.25,0.03241939842700958
4.08984375,357.0,0.03247220069169998
4.078125,358.0,0.032524991780519485
4.06640625,358.75,0.03257779777050018
4.0546875,359.5,0.03263060376048088
4.046875,360.5,0.03268340975046158
4.0390625,361.25,0.032736193388700485
4.03515625,362.25,0.0327889621257782
4.02734375,363.0,0.03284174203872681
4.0234375,364.0,0.03289452940225601
4.015625,364.75,0.03294731676578522
4.01171875,365.5,0.033000119030475616
4.00390625,366.5,0.033052943646907806
4.0,367.25,0.0331057533621788
3.994140625,368.25,0.0331585593521595
3.990234375,369.0,0.0332113653421402
3.984375,369.75,0.033264171332120895
3.978515625,370.75,0.03331697732210159
3.97265625,371.5,0.03336978331208229
3.96875,372.5,0.03342258930206299
3.96484375,373.25,0.033475395292043686
3.9609375,374.25,0.033528201282024384
3.95703125,375.0,0.033580999821424484
3.955078125,375.75,0.03363378718495369
3.953125,376.75,0.033686574548482895
3.951171875,377.5,0.0337393619120121
3.951171875,378.5,0.033792149275541306
3.951171875,379.25,0.03384491801261902
3.951171875,380.0,0.03389768674969673
3.953125,381.0,0.03395047411322594
3.95703125,381.75,0.03400327265262604
3.9609375,382.75,0.03405608609318733
3.96484375,383.5,0.034108906984329224
3.966796875,384.5,0.034161731600761414
3.970703125,385.25,0.034214526414871216
3.9765625,386.0,0.03426731377840042
3.978515625,387.0,0.034320101141929626
3.98046875,387.75,0.03437289968132973
3.98046875,388.75,0.03442570939660072
3.98046875,389.5,0.034478530287742615
3.98046875,390.5,0.03453131392598152
3.978515625,391.25,0.03458409011363983
3.978515625,392.25,0.03463687747716904
3.978515625,393.0,0.03468966484069824
3.978515625,393.75,0.03474245220422745
3.978515625,394.75,0.03479524329304695
3.98046875,395.5,0.03484803065657616
3.982421875,396.5,0.03490081802010536
3.984375,397.25,0.03495360538363457
3.98828125,398.25,0.03500639274716377
3.9921875,399.0,0.03505918011069298
3.998046875,399.75,0.03511196747422218
4.00390625,400.75,0.03516475483775139
