U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0
0.002576,0.0
0.002604,0.0
0.002632,0.0
0.00266,0.0
0.002688,0.0
0.002716,0.0
0.002744,0.0
0.002772,0.0
0.0028,0.0
0.002828,0.0
0.002856,0.0
0.002884,0.0
0.002912,0.0
0.00294,0.0
0.002968,0.0
0.002996,0.0
0.0030239999999999998,0.0
0.003052,0.0
0.00308,0.0
0.003108,0.0
0.003136,0.0
0.003164,0.0
0.003192,0.0
0.0032199999999999998,0.0
0.003248,0.0
0.003276,0.0
0.003304,0.0
0.003332,0.0
0.00336,0.0
0.003388,0.0
0.0034159999999999998,0.0
0.003444,0.0
0.003472,0.0
0.0035,0.0
0.003528,0.0
0.003556,0.0
0.003584,0.0
0.0036119999999999998,0.0011009877728884732
0.00364,0.005424219325989688
0.003668,0.009745259631708691
0.003696,0.01406410925156798
0.003724,0.01838076874709027
0.003752,0.02269523867979828
0.00378,0.027007519611214503
0.0038079999999999998,0.03131761210286155
0.003836,0.03562551671626213
0.003864,0.03993123401293874
0.003892,0.04423476455441422
0.00392,0.04853610890221105
0.003948,0.052835267617851955
0.003976,0.05713224126285943
0.004004,0.06142703039875608
0.004032,0.06571963558706473
0.00406,0.07001005738930788
0.004088,0.07429829636700824
0.004116,0.07858435308168821
0.004144,0.0828682280948706
0.004172,0.08714992196807803
0.0042,0.0914294352628332
0.004228,0.09570676854065852
0.004256,0.09998192236307679
0.004284,0.10425489729161053
0.004312,0.10852569388778255
0.00434,0.11279431271311524
0.004368,0.11706075432913132
0.004396,0.1213250192973534
0.004424,0.1255871081793043
0.004452,0.1298470215365064
0.00448,0.13410475993048243
0.004508,0.13836032392275488
0.004536,0.14261371407484658
0.004564,0.14686493094828013
0.004592,0.15111397510457802
0.00462,0.155360847105263
0.004648,0.15960554751185752
0.004676,0.16384807688588443
0.004704,0.16808843578886623
0.004732,0.17232662478232563
0.00476,0.17656264442778524
0.004788,0.18079649528676756
0.004816,0.1850281779207953
0.004844,0.18925769289139105
0.004872,0.19348504076007766
0.0049,0.1977102220883774
0.004928,0.20193323743781322
0.004956,0.20615408736990748
0.004984,0.21037277244618302
0.005012,0.21458929322816234
0.00504,0.21880365027736803
0.005068,0.22301584415532283
0.005096,0.22722587542354933
0.005124,0.23143374464357025
0.005152,0.23563945237690798
0.00518,0.23984299918508534
0.005208,0.24404438562962472
0.005236,0.24824361227204916
0.005264,0.25244067967388095
0.005292,0.2566355883966429
0.00532,0.2608283390018574
0.005348,0.26501893205104743
0.005376,0.2692073681057353
0.005404,0.2733936477274437
0.005432,0.27757777147769536
0.00546,0.28175973991801284
0.005488,0.28593955360991874
0.005516,0.290117213114936
0.005544,0.29429271899458653
0.005572,0.29846607181039386
0.0056,0.3026372721238798
0.005628,0.3068063204965674
0.005656,0.3109732174899794
0.005684,0.31513796366563807
0.005712,0.3193005595850664
0.00574,0.32346100580978676
0.005768,0.3276193029013217
0.005796,0.33177545142119413
0.005824,0.3359294519309264
0.0058519999999999996,0.34008130499204137
0.00588,0.3442310111660616
0.005908,0.34837857101450975
0.005936,0.35252398509890825
0.005964,0.3566672539807799
0.005992,0.36080837822164735
0.00602,0.36494735838303316
0.0060479999999999996,0.36908419502645995
