U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0
0.002584,0.0
0.002618,0.0
0.002652,0.0
0.002686,0.0
0.00272,0.0
0.002754,0.0
0.002788,0.0
0.002822,0.0
0.002856,0.0
0.0028899999999999998,0.0
0.002924,0.0
0.002958,0.0
0.002992,0.0
0.003026,0.0
0.00306,0.0
0.003094,0.0
0.003128,0.0
0.003162,0.0
0.003196,0.0
0.00323,0.0
0.003264,0.0
0.003298,0.0
0.003332,0.0
0.003366,0.0
0.0034,0.0
0.003434,0.0
0.003468,0.0
0.003502,0.0
0.003536,0.0
0.00357,0.0
0.003604,0.0003242266989768039
0.003638,0.005573484092484482
0.003672,0.010819509474946698
0.003706,0.016062303852587
0.00374,0.02130186823162905
0.003774,0.026538203618296397
0.0038079999999999998,0.0317713110188127
0.003842,0.037001191439401504
0.003876,0.042227845886286475
0.00391,0.04745127536569127
0.003944,0.05267148088383933
0.003978,0.05788846344695442
0.004012,0.0631022240612602
0.004046,0.06831276373298001
0.00408,0.07352008346833772
0.004114,0.07872418427355676
0.004148,0.08392506715486103
0.004182,0.08912273311847385
0.004216,0.09431718317061888
0.00425,0.09950841831751978
0.004284,0.10469643956540031
0.004318,0.1098812479204837
0.004352,0.11506284438899383
0.004386,0.12024122997715436
0.00442,0.12541640569118884
0.004454,0.13058837253732059
0.004488,0.1357571315217737
0.004522,0.14092268365077143
0.004556,0.14608502993053762
0.00459,0.15124417136729584
0.004624,0.1564001089672694
0.004658,0.16155284373668222
0.004692,0.1667023766817579
0.004726,0.17184870880871994
0.00476,0.17699184112379207
0.004794,0.18213177463319774
0.004828,0.1872685103431606
0.004862,0.19240204925990445
0.004896,0.1975323923896526
0.00493,0.2026595407386288
0.004964,0.20778349531305684
0.004998,0.21290425711916006
0.005032,0.2180218271631622
0.005066,0.22313620645128673
0.0051,0.22824739598975752
0.005134,0.233355396784798
0.005168,0.23846020984263172
0.005202,0.24356183616948246
0.005236,0.24866027677157365
