U,RF
0.0,0.0
3.9e-05,0.0
7.8e-05,0.0
0.000117,0.0
0.000156,0.0
0.000195,0.0
0.000234,0.0
0.000273,0.0
0.000312,0.0
0.00035099999999999997,0.0
0.00039,0.0
0.000429,0.0
0.000468,0.0
0.000507,0.0
0.000546,0.0
0.000585,0.0
0.000624,0.0
0.000663,0.0
0.0007019999999999999,0.0
0.000741,0.0
0.00078,0.0
0.000819,0.0
0.000858,0.0
0.000897,0.0
0.000936,0.0
0.000975,0.0
0.001014,0.0
0.001053,0.0
0.001092,0.0
0.001131,0.0
0.00117,0.0
0.001209,0.0
0.001248,0.0
0.001287,0.0
0.001326,0.0
0.001365,0.0
0.0014039999999999999,0.0
0.001443,0.0
0.001482,0.0
0.001521,0.0
0.00156,0.0
0.001599,0.0
0.001638,0.0
0.0016769999999999999,0.0
0.001716,0.0
0.001755,0.0
0.001794,0.0
0.001833,0.0
0.001872,0.0
0.001911,0.0
0.00195,0.0
0.001989,0.0
0.002028,0.0
0.002067,0.0
0.002106,0.0
0.0021449999999999998,0.0
0.002184,0.0
0.002223,0.0
0.002262,0.0
0.002301,0.0
0.00234,0.0
0.002379,0.0
0.002418,0.0
0.002457,0.0
0.002496,0.0
0.002535,0.0
0.002574,0.0
0.002613,0.0
0.002652,0.0
0.002691,0.0
0.00273,0.0
0.0027689999999999998,0.0
0.0028079999999999997,0.0
0.002847,0.0
0.002886,0.0
0.002925,0.0
0.002964,0.0
0.003003,0.0
0.003042,0.0
0.003081,0.0
0.00312,0.0
0.003159,0.0
0.003198,0.0
0.003237,0.0
0.003276,0.0
0.003315,0.0
0.0033539999999999998,0.0
0.0033929999999999997,0.0
0.003432,0.0
0.003471,0.0
0.00351,0.0
0.003549,0.0
0.003588,0.0
0.003627,0.003726505357334653
0.003666,0.009744810254223135
0.003705,0.015758867230831752
0.003744,0.021768677803435943
0.003783,0.027774243488310923
0.003822,0.03377556580173169
0.003861,0.039772646259973676
0.0039,0.04576548637931188
0.003939,0.05175408767602174
0.003978,0.057738451666378365
0.004017,0.06371857986665697
0.004056,0.06969447379313287
0.004095,0.07566613496208108
0.004134,0.08163356488977691
0.004173,0.0875967650924957
0.004212,0.09355573708651233
0.004251,0.09951048238810245
0.0042899999999999995,0.10546100251354107
0.0043289999999999995,0.11140729897910329
0.004368,0.11734937330106443
0.004407,0.12328722699569972
0.004446,0.12922086157928436
0.004485,0.13515027856809358
0.004524,0.1410754794784026
0.004563,0.14699646582648662
0.004602,0.15291323912862076
0.004641,0.15882580090108045
0.00468,0.1647341526601407
0.004719,0.1706382959220768
0.004758,0.176538232203164
0.004797,0.1824339630196774
0.004836,0.18832548988789222
0.004875,0.194212814324084
0.004914,0.20009593784452762
0.004953,0.2059748619654982
0.004992,0.21184958820327127
0.005031,0.21772011807412184
0.00507,0.22358645309432523
0.005109,0.22944859478015667
0.005148,0.23530654464789136
0.005187,0.2411603042138043
0.005226,0.24700987499417104
0.005265,0.25285525850526647
0.005304,0.258696456263366
0.005343,0.2645334697847449
0.005382,0.27036630058567823
0.005421,0.27619495018244133
0.00546,0.2820194200913093
0.0054989999999999995,0.2878397118285574
0.0055379999999999995,0.293655826910461
0.0055769999999999995,0.2994677668532949
0.0056159999999999995,0.3052755331733348
0.005655,0.3110791273868557
0.005694,0.3168785510101326
0.005733,0.32267380555944114
0.005772,0.32846489255105626
0.005811,0.3342518135012531
0.00585,0.3400345699263072
0.005889,0.34581316334249346
0.005928,0.3515875952660873
0.005967,0.3573578672133637
0.006006,0.36312398070059815
0.006045,0.3688859372440658
0.006084,0.37464373836004183
0.006123,0.3803973855648012
0.006162,0.3861468803746195
0.006201,0.39189222430577186
0.00624,0.3976334188745333
0.006279,0.40337046559717926
0.006318,0.40910336598998476
0.006357,0.4148321215692252
0.006396,0.42055673385117565
0.006435,0.4262772043521116
0.006474,0.4319935345883078
0.006513,0.43770572607603964
0.006552,0.44341378033158263
0.006591,0.44911769887121167
0.00663,0.4548174832112021
0.006669,0.46051313486782897
0.0067079999999999996,0.4662046553573679
0.0067469999999999995,0.4718920461960935
0.0067859999999999995,0.47757530890028155
0.0068249999999999995,0.48325444498620695
0.006864,0.48892945597014503
0.006903,0.4946003433683709
0.006942,0.5002671086971601
0.006981,0.5059297534727872
0.00702,0.5115882792115279
0.007059,0.5172426874296575
0.007098,0.5228929796434508
0.007137,0.5285391573691834
0.007176,0.5341812221231305
0.007215,0.5398191754215668
0.007254,0.5454530187807681
0.007293,0.5510827537170094
0.007332,0.556708381746566
0.007371,0.562329904385713
0.00741,0.5679473231507254
0.007449,0.5735606395578788
0.007488,0.5791698551234484
0.007527,0.5847749713637093
0.007566,0.5903759897949364
0.007605,0.5959729119334055
0.007644,0.6015657392953914
0.007683,0.6071544733971695
0.007722,0.6127391157550152
0.007761,0.6183196678852031
0.0078,0.6238961313040089
0.007839,0.6294685075277077
0.007878,0.6350367980725747
0.007917,0.6406010044548852
0.007956,0.6461611281909144
0.007995,0.6517171707969373
0.008034,0.6572691337892292
0.008073,0.6628170186840657
0.008112,0.6683608269977216
0.008151,0.6739005602464722
0.00819,0.6794362199465925
0.008229,0.6849678076143583
0.008268,0.6904953247660445
0.008307,0.696018772917926
0.008346,0.7015381535862782
0.008385,0.7070534682873767
0.008424,0.7125647185374963
0.008463,0.7180719058529125
0.008502,0.7235750317499002
0.008541,0.7290740977447346
0.008579999999999999,0.7345691053536915
0.008619,0.7400600560930451
0.008657999999999999,0.7455469514790719
0.008697,0.751029793028046
0.008736,0.7565085822562431
0.008775,0.7619833206799381
0.008814,0.7674540098154069
0.008853,0.7729206511789241
0.008892,0.7783832462867649
0.008931,0.7838417966552048
0.00897,0.7892963038005193
0.009009,0.794746769238983
0.009048,0.8001931944868713
0.009087,0.8056355810604593
0.009126,0.8110739304760225
0.009165,0.8165082442498363
0.009204,0.8219385238981752
0.009243,0.827364770937315
0.009282,0.8327869868835308
0.009321,0.8382051732530976
0.00936,0.843619331562291
0.009399,0.8490294633273857
0.009438,0.8544355700646572
0.009477,0.859837653290381
0.009516,0.8652357145208317
0.009555,0.8706297552722849
0.009594,0.876019777061016
0.009633,0.8814057814032997
0.009672,0.8867877698154117
0.009711,0.8921657438136267
0.00975,0.8975397049142205
0.009788999999999999,0.902909654633468
0.009828,0.9082755944876443
0.009866999999999999,0.9136375259930248
0.009906,0.9189954506658847
0.009944999999999999,0.9243493700224991
0.009984,0.9296992855791434
0.010023,0.9350451988520928
0.010062,0.9403871113576222
0.010101,0.9457250246120071
0.01014,0.9510589401315229
0.010179,0.9563888594324442
0.010218,0.9617147840310468
0.010257,0.9670367154436056
0.010296,0.9723546551863961
0.010335,0.9776686047756932
0.010374,0.9829785657277722
0.010413,0.9882845395589085
0.010452,0.9935865277853769
0.010491,0.9988845319234531
0.01053,1.004178553489412
0.010569,1.0094685939995287
0.010608,1.014754654970079
0.010647,1.0200367379173376
0.010686,1.0253148443575801
0.010725,1.0305889758070812
0.010764,1.0358591337821164
0.010803,1.0411253197989607
0.010842,1.0463875353738898
0.010881,1.0516457820231788
0.01092,1.0569000612631023
0.010959,1.0621503746099363
0.010997999999999999,1.067396723579956
0.011037,1.0726391096894354
0.011075999999999999,1.0778775344546512
0.011115,1.0831119993918779
0.011153999999999999,1.0883425060173906
0.011193,1.0935690558474653
0.011231999999999999,1.0987916503983763
0.011271,1.1040102911863992
0.01131,1.1092249797278093
0.011349,1.1144357175388815
0.011388,1.1196425061358912
0.011427,1.1248453470351136
0.011466,1.1300442417528238
0.011505,1.1352391918052978
0.011544,1.1404301987088097
0.011583,1.1456172639796351
0.011622,1.1508003891340497
0.011661,1.155979575688328
0.0117,1.1611548251587456
0.011739,1.166326139061578
0.011778,1.1714935189130995
0.011817,1.176656966229586
0.011856,1.1818164825273132
0.011895,1.1869720693225547
0.011934,1.1921237281315875
0.011973,1.1972714604706858
0.012012,1.202415267856125
0.012051,1.2075551518041805
0.01209,1.2126911138311272
0.012129,1.2178231554532406
0.012168,1.2229512781867955
0.012206999999999999,1.2280754835480678
0.012246,1.2331957730533323
0.012284999999999999,1.238312148218864
0.012324,1.2434246105609388
0.012362999999999999,1.248533161595831
0.012402,1.2536378028398163
0.012440999999999999,1.2587385358091705
0.01248,1.2638353620201679
0.012519,1.2689282829890836
0.012558,1.274017300232194
0.012597,1.2791024152657728
0.012636,1.2841836296060962
0.012675,1.2892609447694396
0.012714,1.2943343622720773
0.012753,1.2994038836302853
0.012792,1.3044695103603385
0.012831,1.3095312439785127
0.01287,1.3145890860010816
0.012909,1.319643037944322
0.012948,1.3246931013245082
0.012987,1.3297392776579158
0.013026,1.3347815684608197
0.013065,1.3398199752494957
0.013104,1.3448544995402187
0.013143,1.3498851428492635
0.013182,1.354911906692906
0.013221,1.359934792587421
0.01326,1.3649538020490835
0.013299,1.3699689365941694
0.013338,1.3749801977389535
0.013377,1.379987586999711
0.013415999999999999,1.3849911058927171
0.013455,1.3899907559342473
0.013493999999999999,1.3949865386405764
0.013533,1.3999784555279797
0.013571999999999999,1.4049665081127327
0.013611,1.4099506979111105
0.013649999999999999,1.4149310264393882
0.013689,1.4199074952138409
0.013728,1.424880105750744
0.013767,1.429848859566373
0.013806,1.4348137581770026
0.013845,1.4397748030989086
0.013884,1.4447319958483655
0.013923,1.4496853379416486
0.013962,1.4546348308950336
0.014001,1.4595804762247955
0.01404,1.4645222754472096
0.014079,1.4694602300785506
0.014118,1.4743943416350946
0.014157,1.4793246116331162
0.014196,1.4842510415888905
0.014235,1.4891736330186935
