U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.0
0.0025800000000000003,0.0
0.00261,0.0
0.00264,0.0
0.00267,0.0
0.0027,0.0
0.0027300000000000002,0.0
0.00276,0.0
0.00279,0.0
0.00282,0.0
0.00285,0.0
0.00288,0.0
0.0029100000000000003,0.0
0.00294,0.0
0.00297,0.0
0.003,0.0
0.00303,0.0
0.0030600000000000002,0.0
0.00309,0.0
0.00312,0.0
0.00315,0.0
0.00318,0.0
0.00321,0.0
0.0032400000000000003,0.0
0.00327,0.0
0.0033,0.0
0.00333,0.0
0.00336,0.0
0.0033900000000000002,0.0
0.0034200000000000003,0.0
0.00345,0.0
0.00348,0.0
0.00351,0.0
0.00354,0.0
0.0035700000000000003,0.0
0.0036,0.0
0.00363,0.0042741844860064715
0.00366,0.008904067035257146
0.00369,0.013531433240341673
0.00372,0.018156283792793437
0.0037500000000000003,0.02277861938414516
0.00378,0.027398440705930338
0.00381,0.0320157484496818
0.00384,0.03663054330693305
0.00387,0.04124282596921691
0.0039000000000000003,0.045852597128066774
0.00393,0.05045985747501558
0.00396,0.05506460770159671
0.0039900000000000005,0.059666848499343006
0.00402,0.06426658055978773
0.00405,0.06886380457446428
0.00408,0.07345852123490526
0.00411,0.07805073123264439
0.0041400000000000005,0.08264043525921438
0.00417,0.08722763400614875
0.0042,0.09181232816498008
0.00423,0.09639451842724223
0.00426,0.1009742054844679
0.00429,0.10555139002819014
0.00432,0.11012607274994235
0.00435,0.11469825434125769
0.00438,0.1192679354936691
0.00441,0.12383511689870985
0.00444,0.12839979924791312
0.00447,0.13296198323281194
0.0045000000000000005,0.1375216695449395
0.00453,0.14207885887582883
0.00456,0.14663355191701344
0.00459,0.15118574936002604
0.00462,0.15573545189639992
0.0046500000000000005,0.16028266021766846
0.00468,0.16482737501536437
0.00471,0.16936959698102116
0.00474,0.17390932680617177
0.00477,0.17844656518234947
0.0048000000000000004,0.1829813128010872
0.00483,0.18751357035391836
0.00486,0.19204333853237598
0.00489,0.19657061802799314
0.00492,0.2010954095323031
0.00495,0.2056177137368389
0.00498,0.21013753133313373
0.00501,0.21465486301272085
0.00504,0.2191697094671331
0.00507,0.22368207138790375
0.0051,0.22819194946656618
0.00513,0.23269934439465323
0.0051600000000000005,0.2372042568636984
0.00519,0.2417066875652344
0.00522,0.2462066371907945
0.00525,0.2507041064319121
0.00528,0.2551990959801199
0.0053100000000000005,0.25969160652695145
0.00534,0.26418163876393974
0.00537,0.26866919338261797
0.0054,0.2731542710745193
0.00543,0.2776368725311765
0.0054600000000000004,0.2821169984441232
0.00549,0.28659464950489233
0.00552,0.2910698264050169
0.00555,0.29554252983603047
0.00558,0.3000127604894658
0.00561,0.30448051905685614
0.00564,0.30894580622973467
0.0056700000000000006,0.3134086226996343
0.0057,0.3178689691580887
0.00573,0.32232684629663055
0.00576,0.3267822548067931
0.00579,0.3312351953801097
0.0058200000000000005,0.3356856687081131
0.00585,0.34013367548233675
0.00588,0.34457921639431366
0.00591,0.3490222921355771
0.00594,0.3534629033976602
0.0059700000000000005,0.357901050872096
0.006,0.36233673525041754
0.00603,0.36676995722415817
0.00606,0.37120071748485106
0.00609,0.37562901672402904
0.0061200000000000004,0.3800548556332257
0.00615,0.3844782349039738
0.00618,0.3888991552278067
0.00621,0.3933176172962576
0.00624,0.39773362180085925
0.00627,0.4021471694331452
0.0063,0.4065582608846485
0.0063300000000000006,0.41096689684690224
0.00636,0.4153730780114393
0.00639,0.4197768050697934
0.00642,0.42417807871349733
0.00645,0.4285768996340842
0.0064800000000000005,0.4329732685230874
0.00651,0.4373671860720396
0.00654,0.4417586529724744
0.00657,0.4461476699159248
0.0066,0.45053423759392386
0.0066300000000000005,0.45491835669800507
0.00666,0.45930002791970104
0.00669,0.46367925195054527
0.00672,0.4680560294820706
0.00675,0.4724303612058107
0.0067800000000000004,0.4768022478132983
0.00681,0.4811716899960663
0.006840000000000001,0.4855386884456485
0.00687,0.48990324385357775
0.0069,0.49426535691138707
0.00693,0.49862502831060973
0.00696,0.5029822587427786
0.0069900000000000006,0.5073370488994273
0.00702,0.5116893994720886
