ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.01250997744500637
2.65625,67.625,0.01256280206143856
2.58984375,68.1875,0.012615622021257877
2.54296875,68.6875,0.01266842894256115
2.51171875,69.1875,0.012721234932541847
2.494140625,69.6875,0.012774040922522545
2.47265625,70.1875,0.012826846912503242
2.439453125,70.6875,0.01287965290248394
2.3984375,71.1875,0.012932458892464638
2.36328125,71.6875,0.012985273264348507
2.330078125,72.25,0.013038093224167824
2.294921875,72.75,0.01309091318398714
2.2578125,73.25,0.013143733143806458
2.23046875,73.75,0.013196553103625774
2.22265625,74.25,0.013249375857412815
2.24609375,74.75,0.013302200473845005
2.294921875,75.25,0.013355025090277195
2.359375,75.75,0.013407849706709385
2.419921875,76.25,0.013460674323141575
2.46484375,76.75,0.013513498939573765
2.490234375,77.3125,0.013566323556005955
2.51171875,77.875,0.013619148172438145
2.53125,78.375,0.013671972788870335
2.548828125,78.9375,0.013724797405302525
2.552734375,79.5,0.013777622021734715
2.52734375,80.0625,0.013830446638166904
2.470703125,80.6875,0.013883271254599094
2.3828125,81.3125,0.013936095871031284
2.26171875,81.9375,0.013988920487463474
2.107421875,82.5625,0.014041745103895664
1.94140625,83.1875,0.014094569720327854
1.78125,83.875,0.014147394336760044
1.638671875,84.4375,0.014200218953192234
1.5185546875,85.0625,0.014253043569624424
1.4189453125,85.6875,0.014305868186056614
1.3349609375,86.375,0.014358692802488804
1.2666015625,87.0,0.014411517418920994
1.212890625,87.625,0.014464342035353184
1.158203125,88.3125,0.014517166651785374
1.0986328125,88.9375,0.014569991268217564
1.0419921875,89.5625,0.014622815884649754
0.994140625,90.25,0.014675640501081944
0.9521484375,90.875,0.014728465117514133
0.908203125,91.5625,0.014781289733946323
0.85205078125,92.25,0.014834114350378513
0.796875,92.9375,0.014886938966810703
0.7626953125,93.625,0.014939763583242893
0.75341796875,94.25,0.014992588199675083
0.76611328125,94.9375,0.015045412816107273
0.7939453125,95.625,0.015098237432539463
0.8193359375,96.3125,0.015151062048971653
0.833984375,97.0,0.015203886665403843
0.84912109375,97.75,0.015256711281836033
0.87451171875,98.4375,0.015309535898268223
0.91259765625,99.1875,0.015362360514700413
0.96484375,99.9375,0.015415185131132603
1.0244140625,100.6875,0.015468009747564793
1.0810546875,101.4375,0.015520834363996983
1.1376953125,102.1875,0.015573658980429173
1.2021484375,102.9375,0.015626484528183937
1.2822265625,103.6875,0.015679309144616127
1.373046875,104.4375,0.015732133761048317
1.4775390625,105.25,0.015784958377480507
1.599609375,106.0,0.015837782993912697
1.7431640625,106.75,0.015890607610344887
1.90625,107.5,0.015943432226777077
2.08984375,108.25,0.015996256843209267
2.302734375,108.9375,0.016049081459641457
2.541015625,109.6875,0.016101906076073647
2.79296875,110.375,0.016154730692505836
3.060546875,111.0,0.016207555308938026
3.345703125,111.6875,0.016260379925370216
3.642578125,112.3125,0.016313204541802406
3.935546875,113.0,0.016366029158234596
4.21875,113.625,0.016418853774666786
4.48828125,114.3125,0.016471678391098976
4.7421875,114.9375,0.016524503007531166
4.98046875,115.625,0.016577327623963356
5.203125,116.3125,0.016630152240395546
5.41796875,117.0,0.016682976856827736
5.6171875,117.6875,0.016735801473259926
5.80859375,118.375,0.016788626089692116
5.9921875,119.0,0.016841450706124306
6.171875,119.625,0.016894275322556496
6.33984375,120.3125,0.016947099938988686
6.4921875,120.9375,0.016999924555420876
6.62109375,121.5625,0.017052749171853065
6.73046875,122.25,0.017105573788285255
6.828125,122.875,0.017158398404717445
6.91796875,123.5625,0.017211223021149635
7.00390625,124.25,0.017264047637581825
7.078125,124.9375,0.017316872254014015
7.1484375,125.625,0.017369696870446205
7.2109375,126.3125,0.017422521486878395
7.2734375,127.0625,0.017475346103310585
7.33984375,127.75,0.017528170719742775
7.41015625,128.375,0.017580995336174965
7.48046875,129.125,0.017633819952607155
7.55078125,129.875,0.017686644569039345
7.6171875,130.625,0.017739467322826385
7.67578125,131.25,0.01779227890074253
7.71484375,132.0,0.017845092341303825
7.734375,132.75,0.017897900193929672
7.71484375,133.5,0.017950713634490967
7.6640625,134.375,0.01800352893769741
7.58984375,135.125,0.0180563535541296
7.49609375,135.875,0.01810917817056179
7.38671875,136.75,0.018161999061703682
7.26953125,137.5,0.018214810639619827
7.15625,138.375,0.018267618492245674
7.0546875,139.125,0.018320439383387566
6.95703125,139.875,0.018373263999819756
6.859375,140.625,0.018426088616251945
6.7578125,141.375,0.018478913232684135
6.6484375,142.25,0.018531737849116325
6.53515625,143.0,0.018584562465548515
6.421875,143.75,0.018637387081980705
6.31640625,144.625,0.018690211698412895
6.21484375,145.375,0.018743032589554787
6.11328125,146.125,0.018795857205986977
6.01953125,147.0,0.018848681822419167
5.93359375,147.75,0.018901506438851357
5.84765625,148.5,0.0189543217420578
5.75390625,149.25,0.019007137045264244
5.65625,150.0,0.019059959799051285
5.54296875,150.875,0.019112784415483475
5.41015625,151.625,0.019165605306625366
5.25390625,152.375,0.01921841688454151
5.08203125,153.125,0.01927119493484497
4.90234375,154.0,0.019323982298374176
4.71484375,154.75,0.01937679387629032
4.5234375,155.5,0.019429603591561317
4.33203125,156.25,0.019482428207993507
4.13671875,157.0,0.019535252824425697
3.953125,157.75,0.019588077440857887
3.779296875,158.5,0.019640902057290077
3.615234375,159.25,0.019693726673722267
3.470703125,160.0,0.019746551290154457
3.349609375,160.75,0.019799375906586647
3.25390625,161.5,0.019852200523018837
3.17578125,162.25,0.019905023276805878
3.103515625,163.0,0.019957847893238068
3.037109375,163.75,0.020010672509670258
2.978515625,164.5,0.020063497126102448
2.9296875,165.25,0.020116321742534637
2.892578125,166.0,0.020169146358966827
2.861328125,166.75,0.020221970975399017
2.826171875,167.5,0.020274795591831207
2.78515625,168.25,0.020327620208263397
2.740234375,169.0,0.020380442962050438
2.697265625,169.75,0.02043326012790203
2.650390625,170.5,0.02048608288168907
2.607421875,171.25,0.02053890749812126
2.56640625,172.125,0.02059173211455345
2.529296875,172.875,0.02064455673098564
2.4921875,173.625,0.02069738134741783
2.458984375,174.375,0.02075020596385002
2.431640625,175.125,0.02080303058028221
2.4140625,175.875,0.020855851471424103
2.404296875,176.625,0.020908666774630547
2.400390625,177.5,0.020961491391062737
2.40625,178.25,0.021014316007494926
2.4140625,179.0,0.021067140623927116
2.421875,179.75,0.021119965240359306
2.4296875,180.5,0.021172789856791496
2.4375,181.375,0.021225614473223686
2.443359375,182.125,0.021278439089655876
2.4453125,182.875,0.021331263706088066
2.4453125,183.625,0.021384088322520256
2.44140625,184.5,0.021436912938952446
2.435546875,185.25,0.021489737555384636
2.4296875,186.0,0.021542562171816826
2.42578125,186.875,0.021595386788249016
2.421875,187.625,0.021648211404681206
2.416015625,188.375,0.021701036021113396
2.41015625,189.125,0.021753860637545586
2.41015625,190.0,0.02180667780339718
2.416015625,190.75,0.021859493106603622
2.4296875,191.5,0.021912310272455215
2.447265625,192.375,0.021965134888887405
2.46484375,193.125,0.022017959505319595
2.48828125,193.875,0.022070784121751785
2.517578125,194.625,0.022123608738183975
2.55078125,195.5,0.022176433354616165
2.583984375,196.25,0.022229257971048355
2.6171875,197.0,0.022282082587480545
2.650390625,197.875,0.022334907203912735
2.681640625,198.625,0.022387731820344925
2.716796875,199.5,0.022440556436777115
2.755859375,200.25,0.022493381053209305
2.794921875,201.0,0.022546205669641495
2.8359375,201.875,0.022599030286073685
2.875,202.625,0.022651854902505875
2.912109375,203.375,0.022704679518938065
2.947265625,204.25,0.022757500410079956
2.978515625,205.0,0.022810325026512146
3.015625,205.875,0.022863149642944336
3.05859375,206.625,0.022915974259376526
3.10546875,207.5,0.022968798875808716
3.15234375,208.25,0.023021623492240906
3.197265625,209.0,0.023074446246027946
3.234375,209.875,0.023127270862460136
3.265625,210.625,0.023180095478892326
3.291015625,211.5,0.023232918232679367
3.30859375,212.25,0.023285742849111557
3.3203125,213.125,0.023338567465543747
3.33203125,213.875,0.023391392081975937
3.341796875,214.75,0.023444216698408127
3.357421875,215.5,0.023497041314840317
3.375,216.375,0.02354986034333706
3.396484375,217.125,0.023602675646543503
3.41796875,218.0,0.023655490949749947
3.439453125,218.75,0.023708311840891838
3.45703125,219.625,0.023761136457324028
3.47265625,220.375,0.023813961073756218
3.490234375,221.25,0.02386678382754326
3.501953125,222.0,0.02391960844397545
3.5078125,222.875,0.02397243306040764
3.509765625,223.625,0.02402525395154953
3.509765625,224.5,0.02407807484269142
3.51171875,225.25,0.024130895733833313
3.51171875,226.125,0.024183711037039757
3.515625,226.875,0.024236517027020454
3.521484375,227.75,0.024289323017001152
3.53125,228.5,0.02434212900698185
3.544921875,229.375,0.0243949294090271
3.5625,230.125,0.024447739124298096
3.58203125,231.0,0.02450055442750454
3.6015625,231.75,0.024553369730710983
3.62109375,232.625,0.024606186896562576
3.64453125,233.375,0.024659009650349617
3.669921875,234.25,0.02471182867884636
3.6953125,235.125,0.0247646477073431
3.71875,235.875,0.024817470461130142
3.740234375,236.75,0.024870287626981735
3.759765625,237.5,0.024923095479607582
3.775390625,238.375,0.024975905194878578
3.78515625,239.125,0.025028720498085022
3.787109375,240.0,0.025081533938646317
3.783203125,240.875,0.02513434737920761
3.7734375,241.625,0.025187162682414055
3.763671875,242.5,0.0252399779856205
3.751953125,243.25,0.025292793288826942
3.73828125,244.125,0.025345608592033386
3.7265625,244.875,0.02539842389523983
3.71484375,245.75,0.025451239198446274
3.703125,246.625,0.025504054501652718
3.697265625,247.375,0.02555686980485916
3.697265625,248.25,0.025609685108065605
3.69921875,249.0,0.02566250041127205
3.703125,249.875,0.025715315714478493
3.70703125,250.75,0.02576812542974949
3.7109375,251.5,0.025820938870310783
3.712890625,252.375,0.025873754173517227
3.71484375,253.125,0.02592656947672367
3.71484375,254.0,0.025979384779930115
3.70703125,254.875,0.02603220008313656
3.6953125,255.625,0.026085015386343002
3.681640625,256.5,0.026137830689549446
3.666015625,257.25,0.02619064599275589
3.650390625,258.0,0.026243461295962334
3.6328125,259.0,0.02629626914858818
3.615234375,259.75,0.026349078863859177
3.599609375,260.5,0.02640189416706562
3.5859375,261.5,0.026454707607626915
3.576171875,262.25,0.02650752291083336
3.56640625,263.0,0.026560330763459206
3.55859375,263.75,0.02661314606666565
3.5546875,264.75,0.026665961369872093
3.556640625,265.5,0.026718776673078537
3.560546875,266.25,0.02677159197628498
3.568359375,267.25,0.026824407279491425
3.576171875,268.0,0.02687722258269787
3.583984375,268.75,0.026930036023259163
3.591796875,269.75,0.02698284201323986
3.603515625,270.5,0.027035649865865707
3.615234375,271.25,0.027088461443781853
3.626953125,272.25,0.0271412655711174
3.638671875,273.0,0.027194062247872353
3.6484375,273.75,0.027246858924627304
3.65625,274.75,0.027299655601382256
3.6640625,275.5,0.02735246531665325
3.669921875,276.25,0.027405276894569397
3.673828125,277.25,0.027458086609840393
3.67578125,278.0,0.02751089259982109
3.67578125,278.75,0.02756369858980179
3.673828125,279.75,0.027616506442427635
3.673828125,280.5,0.02766931988298893
3.67578125,281.25,0.027722135186195374
3.681640625,282.25,0.027774950489401817
3.689453125,283.0,0.02782776579260826
3.701171875,283.75,0.027880581095814705
3.71484375,284.75,0.02793339639902115
3.732421875,285.5,0.027986211702227592
3.75390625,286.25,0.028039025142788887
3.775390625,287.25,0.028091834858059883
3.79296875,288.0,0.028144650161266327
3.80859375,288.75,0.02819746546447277
3.82421875,289.75,0.02825027145445347
3.83984375,290.5,0.028303083032369614
3.853515625,291.25,0.02835588902235031
3.86328125,292.25,0.028408698737621307
3.875,293.0,0.02846151404082775
3.88671875,293.75,0.028514329344034195
3.8984375,294.75,0.02856714464724064
3.91015625,295.5,0.028619959950447083
3.921875,296.25,0.028672760352492332
3.935546875,297.25,0.028725557029247284
3.951171875,298.0,0.028778353706002235
3.96875,298.75,0.028831150382757187
3.98828125,299.75,0.02888394705951214
4.0078125,300.5,0.028936749324202538
4.02734375,301.25,0.028989560902118683
4.046875,302.25,0.02904237061738968
4.0703125,303.0,0.029095176607370377
4.09375,304.0,0.029147982597351074
4.1171875,304.75,0.02920079044997692
4.140625,305.5,0.029253605753183365
4.16015625,306.5,0.02930642105638981
4.18359375,307.25,0.029359228909015656
4.20703125,308.0,0.029412033036351204
4.22265625,309.0,0.02946482039988041
4.23828125,309.75,0.029517607763409615
4.25390625,310.5,0.02957039512693882
4.265625,311.5,0.029623182490468025
4.2734375,312.25,0.02967596985399723
4.28125,313.0,0.029728757217526436
4.2890625,314.0,0.02978154458105564
4.296875,314.75,0.029834331944584846
4.30078125,315.75,0.029887119308114052
4.30859375,316.5,0.029939906671643257
4.3125,317.25,0.029992705211043358
4.3203125,318.25,0.030045511201024055
4.328125,319.0,0.030098317191004753
4.3359375,319.75,0.03015112318098545
4.34375,320.75,0.03020392917096615
4.34765625,321.5,0.030256735160946846
4.35546875,322.5,0.030309541150927544
4.36328125,323.25,0.03036234714090824
4.37109375,324.0,0.03041515126824379
4.37890625,325.0,0.030467966571450233
4.3828125,325.75,0.03052077256143093
4.38671875,326.5,0.030573559924960136
4.38671875,327.5,0.03062635473906994
4.3828125,328.25,0.03067915141582489
4.37890625,329.25,0.03073194809257984
4.37109375,330.0,0.030784763395786285
4.36328125,330.75,0.03083757497370243
4.359375,331.75,0.030890369787812233
4.35546875,332.5,0.030943185091018677
4.3515625,333.25,0.03099600039422512
4.34765625,334.25,0.031048815697431564
4.34375,335.0,0.031101631000638008
4.33984375,336.0,0.031154446303844452
4.3359375,336.75,0.031207261607050896
4.33203125,337.5,0.03126007691025734
4.328125,338.5,0.03131289407610893
4.3203125,339.25,0.03136570006608963
4.31640625,340.25,0.03141850605607033
4.30859375,341.0,0.031471315771341324
4.30078125,341.75,0.03152412176132202
4.29296875,342.75,0.03157692775130272
4.2890625,343.5,0.03162973374128342
4.28125,344.5,0.031682539731264114
4.26953125,345.25,0.03173534572124481
4.2578125,346.0,0.03178815171122551
4.2421875,347.0,0.03184095770120621
4.23046875,347.75,0.031893763691186905
4.21875,348.75,0.0319465696811676
4.20703125,349.5,0.0319993756711483
4.1953125,350.25,0.032052181661129
4.18359375,351.25,0.032104987651109695
4.171875,352.0,0.03215779364109039
4.16015625,353.0,0.03221059963107109
4.1484375,353.75,0.03226340562105179
4.1328125,354.5,0.032316211611032486
4.1171875,355.5,0.032369017601013184
4.1015625,356.25,0.03242182359099388
4.0859375,357.25,0.03247462585568428
4.07421875,358.0,0.03252742066979408
4.0625,358.75,0.03258022665977478
4.0546875,359.75,0.03263303264975548
4.046875,360.5,0.032685838639736176
4.0390625,361.5,0.032738640904426575
4.03125,362.25,0.03279144689440727
4.02734375,363.25,0.03284425288438797
4.01953125,364.0,0.03289705887436867
4.015625,364.75,0.032949864864349365
4.0078125,365.75,0.03300268203020096
4.00390625,366.5,0.03305550664663315
3.998046875,367.5,0.03310833126306534
3.994140625,368.25,0.03316115587949753
3.98828125,369.0,0.03321397677063942
3.982421875,370.0,0.033266790211200714
3.9765625,370.75,0.03331959992647171
3.97265625,371.75,0.0333724208176136
3.966796875,372.5,0.03342524170875549
3.96484375,373.5,0.03347804769873619
3.9609375,374.25,0.03353085368871689
3.95703125,375.0,0.033583659678697586
3.953125,376.0,0.03363644704222679
3.951171875,376.75,0.033689234405756
3.951171875,377.75,0.0337420217692852
3.94921875,378.5,0.03379480168223381
3.94921875,379.5,0.03384757041931152
3.94921875,380.25,0.03390036150813103
3.953125,381.0,0.033953163772821426
3.95703125,382.0,0.034005969762802124
3.9609375,382.75,0.03405877575278282
3.962890625,383.75,0.03411158174276352
3.966796875,384.5,0.03416439890861511
3.970703125,385.5,0.034217216074466705
3.974609375,386.25,0.0342700220644474
3.978515625,387.0,0.0343228280544281
3.978515625,388.0,0.0343756340444088
3.978515625,388.75,0.03442844748497009
3.978515625,389.75,0.03448125720024109
3.978515625,390.5,0.03453407436609268
3.978515625,391.5,0.03458688035607338
3.978515625,392.25,0.03463967144489288
3.9765625,393.0,0.03469245880842209
3.978515625,394.0,0.034745246171951294
3.978515625,394.75,0.0347980335354805
3.978515625,395.75,0.034850820899009705
3.98046875,396.5,0.03490360826253891
3.982421875,397.5,0.034956395626068115
3.986328125,398.25,0.03500918298959732
3.9921875,399.25,0.03506197780370712
3.998046875,400.0,0.035114794969558716
4.00390625,400.75,0.03516761213541031
4.0078125,401.75,0.0352204367518425
