U,RF
0.0,0.0
0.000118,0.0
0.000236,0.0
0.000354,0.0
0.000472,0.0
0.00059,0.0
0.000708,0.0
0.0008259999999999999,0.0
0.000944,0.0
0.001062,0.0
0.00118,0.0
0.001298,0.0
0.001416,0.0
0.001534,0.0
0.0016519999999999998,0.0
0.0017699999999999999,0.0
0.001888,0.0
0.002006,0.0
0.002124,0.0
0.002242,0.0
0.00236,0.0
0.0024779999999999997,0.0
0.002596,0.0
0.002714,0.0
0.002832,0.0
0.00295,0.0
0.003068,0.0
0.003186,0.0
0.0033039999999999996,0.0
0.0034219999999999997,0.0
0.0035399999999999997,0.0
0.003658,0.010610531678696855
0.003776,0.028782519445254007
0.003894,0.046915705491654025
0.004012,0.06501013174392445
0.00413,0.0830658401280927
0.004248,0.10108287257018633
0.004366,0.11906127099623265
0.004484,0.13700107733225908
0.004602,0.1549023335042934
0.00472,0.1727650814383629
0.004837999999999999,0.190589363060495
0.0049559999999999995,0.20837522029671707
0.0050739999999999995,0.22612269507305682
0.005192,0.2438318293155417
0.00531,0.26150266495019914
0.005428,0.27913524390305655
0.005546,0.2967296081001414
0.005664,0.31428579946748114
0.005782,0.3318038599311034
0.0059,0.34928383141703534
0.006018,0.36672575585130474
0.006136,0.384129675159939
0.006254,0.4014956312689656
0.006372,0.4188236661044118
0.00649,0.4361138215923053
0.006607999999999999,0.4533661396586737
0.006725999999999999,0.47058066222954387
0.006843999999999999,0.48775743123094406
0.0069619999999999994,0.5048964885889011
0.0070799999999999995,0.5219978762294426
0.0071979999999999995,0.5390616360785965
0.007316,0.5560878100623896
0.007434,0.57307644010685
0.007552,0.5900275681380045
0.00767,0.6069412360818813
0.007788,0.6238174858645074
0.007906,0.6406563594119101
0.008024,0.6574578986501172
0.008142,0.6742221455051565
0.00826,0.6909491419030547
0.008378,0.7076389297698396
0.008496,0.7242915510315389
0.008614,0.7409070476141799
0.008732,0.75748546144379
0.00885,0.7740268344463967
0.008968,0.7905312085480274
0.009086,0.8069986256747099
0.009204,0.8234291277524712
0.009322,0.8398227567073393
0.00944,0.856179554465341
0.009557999999999999,0.8724995629525045
0.009675999999999999,0.8887828240948568
0.009793999999999999,0.9050293798184252
0.009911999999999999,0.921239272049238
0.010029999999999999,0.9374125427133218
0.010147999999999999,0.9535492337367042
0.010265999999999999,0.9696493870454133
0.010384,0.9857130445654758
0.010502,1.0017402482229196
0.01062,1.0177310399437722
0.010738,1.0336854616540607
0.010856,1.0496035552798129
0.010974,1.0654853627470562
0.011092,1.081330925981818
0.01121,1.097140286910126
0.011328,1.1129134874580073
0.011446,1.1286505695514895
0.011564,1.1443515751166005
0.011682,1.160016546079367
0.0118,1.1756455243658173
0.011918,1.1912385519019781
0.012036,1.2067956706138772
0.012154,1.2223169224275423
0.012272,1.2378023492690005
0.01239,1.2532519930642796
0.012508,1.2686658957394066
0.012626,1.2840440992204094
0.012744,1.2993866454333154
0.012862,1.3146935763041518
0.01298,1.3299649337589468
0.013098,1.3452007597237268
0.013215999999999999,1.3604010961245196
0.013333999999999999,1.3755659848873536
0.013451999999999999,1.390695467938255
0.013569999999999999,1.4057895872032522
0.013687999999999999,1.420848384608372
0.013805999999999999,1.4358719020796424
0.013923999999999999,1.4508601815430906
0.014041999999999999,1.465813264924744
0.014159999999999999,1.48073119415063
0.014277999999999999,1.495614011146776
0.014395999999999999,1.51046175783921
0.014513999999999999,1.5252744761539596
0.014632,1.540052208017052
0.01475,1.554794995354514
0.014868,1.5695028800923734
0.014986,1.5841759041566579
0.015104,1.5988141094733954
0.015222,1.6134175379686126
0.01534,1.6279862315683375
0.015458,1.6425202321985968
0.015576,1.6570195817854192
0.015694,1.671484322254831
0.015812,1.6859144955328598
0.01593,1.7003101435455343
0.016048,1.7146713082188805
0.016166,1.7289980314789266
0.016284,1.7432903552517003
0.016402,1.7575483214632281
0.01652,1.7717719720395382
0.016638,1.785961348906658
0.016756,1.8001164939906154
0.016874,1.8142374492174367
0.016992,1.8283242565131503
0.01711,1.8423769578037834
0.017228,1.8563955950153639
0.017346,1.870380210073918
0.017464,1.8843308449054745
0.017582,1.8982475414360607
0.0177,1.912130341591703
0.017818,1.92597928729843
0.017936,1.9397944204822692
0.018054,1.9535757830692473
0.018172,1.9673234169853921
0.01829,1.9810373641567314
0.018408,1.994717666509292
0.018526,2.0083643659691024
0.018644,2.021977504462189
0.018762,2.0355571239145798
0.01888,2.0491032662523017
0.018997999999999998,2.0626159734013827
0.019115999999999998,2.076095287287851
0.019233999999999998,2.0895412498377324
0.019351999999999998,2.102953902977055
0.019469999999999998,2.1163332886318473
0.019587999999999998,2.1296794487281367
0.019705999999999998,2.1429924251919488
0.019823999999999998,2.1562722599493123
0.019941999999999998,2.169518994926255
0.020059999999999998,2.182732672048804
0.020177999999999998,2.195913333242986
0.020295999999999998,2.20906102043483
0.020413999999999998,2.2221757755503617
0.020531999999999998,2.23525764051561
0.020649999999999998,2.2483066572566024
0.020768,2.2613228676993655
0.020886,2.2743063137699275
0.021004,2.2872570373943155
0.021122,2.3001750804985566
0.02124,2.3130604850086796
0.021358,2.32591329285071
0.021476,2.338733545950676
0.021594,2.3515212862346058
0.021712,2.3642765556285266
0.02183,2.3769993960584657
0.021948,2.389689849450451
0.022066,2.402347957730508
0.022184,2.414973762824668
0.022302,2.427567306658955
0.02242,2.4401286311593973
0.022538,2.452657778252023
0.022656,2.4651547898628596
0.022774,2.477619707917934
0.022892,2.4900525743432738
0.02301,2.5024534310649074
0.023128,2.514822320008861
0.023246,2.5271592831011622
0.023364,2.5394643622678386
0.023482,2.5517375994349187
0.0236,2.563979036528429
0.023718,2.576188715474397
0.023836,2.5883666781988497
0.023954,2.600512966627816
0.024072,2.612627622687323
0.02419,2.624710688303397
0.024308,2.636762205402066
0.024426,2.6487822159093577
0.024544,2.660770761751299
0.024662,2.672727884853919
0.02478,2.684653627143243
0.024898,2.6965480305453005
0.025016,2.7084111369861175
0.025134,2.720242988391722
0.025252,2.7320436266881414
0.02537,2.7438130938014034
0.025488,2.755551431657535
0.025606,2.7672586821825647
0.025724,2.778934887302519
0.025842,2.7905800889434245
0.02596,2.8021943290313107
0.026078,2.813777649492204
0.026196,2.8253300922521323
0.026314,2.8368516992371218
0.026431999999999997,2.8483425123732022
0.026549999999999997,2.859802573586399
0.026667999999999997,2.87123192480274
0.026785999999999997,2.882630607948254
0.026903999999999997,2.893998664948967
0.027021999999999997,2.905336137730907
0.027139999999999997,2.916643068220101
0.027257999999999998,2.927919498342578
0.027375999999999998,2.9391654700243635
0.027493999999999998,2.9503810251914855
0.027611999999999998,2.961566205769973
0.027729999999999998,2.972721053685852
0.027847999999999998,2.98384561086515
0.027965999999999998,2.994939919233895
0.028083999999999998,3.0060040207181142
0.028201999999999998,3.0170379572438337
0.028319999999999998,3.028041770737084
0.028437999999999998,3.03901550312389
0.028555999999999998,3.0499591963302812
0.028673999999999998,3.0608728922822834
0.028791999999999998,3.0717566329059247
0.028909999999999998,3.082610460127232
0.029027999999999998,3.093434415872234
0.029146,3.1042285420669566
0.029264,3.1149928806374287
0.029382,3.125727473509677
0.0295,3.13643236260973
0.029618,3.147107589863613
0.029736,3.157753197197355
0.029854,3.168369226536984
0.029972,3.1789557198085268
0.03009,3.18951271893801
0.030208,3.200040265851462
0.030326,3.21053840247491
0.030444,3.2210071707343833
0.030562,3.2314466125559056
0.03068,3.2418567698655067
0.030798,3.2522376845892147
0.030916,3.2625893986530565
0.031034,3.2729119539830585
0.031152,3.2832053925052485
0.03127,3.2934697561456554
0.031388,3.3037050868303055
0.031506,3.313911426485226
0.031624,3.3240888170364444
0.031742,3.3342373004099892
0.03186,3.3443569185318873
0.031978,3.3544477133281667
0.032096,3.3645097267248527
0.032214,3.374543000647976
0.032332,3.384547577023562
0.03245,3.394523497777638
0.032568,3.404470804836232
0.032686,3.414389540125372
0.032804,3.424279745571085
0.032922,3.4341414630993983
0.03304,3.443974734636339
0.033158,3.453779602107936
0.033276,3.4635561074402155
0.033394,3.473304292559206
0.033512,3.4830241993909334
0.03363,3.492715869861427
0.033748,3.5023793458967134
0.033866,3.512014669422819
0.033984,3.521621882365773
0.034102,3.531201026651602
0.03422,3.5407521442063334
0.034338,3.550275276955996
0.034456,3.559770466826615
0.034574,3.5692377557442194
0.034692,3.5786771856348363
0.03481,3.5880887984244936
0.034928,3.5974726360392184
0.035046,3.606828740405038
0.035164,3.616157153447979
0.035282,3.6254579170940717
0.0354,3.6347310732693403
0.035518,3.6439766638998137
0.035636,3.65319473091152
0.035754,3.662385316230486
0.035872,3.6715484617827387
0.03599,3.6806842094943075
0.036108,3.6897926012912166
0.036226,3.6988736790994965
0.036344,3.7079274848451735
0.036462,3.716954060454275
0.03658,3.7259534478528282
0.036698,3.734925688966861
0.036816,3.743870825722401
0.036934,3.7527889000454753
0.037052,3.761679953862112
0.03717,3.770544029098337
0.037288,3.77938116768018
0.037406,3.788191411533667
0.037524,3.796974802584826
0.037642,3.8057313827596833
0.03776,3.8144611939842683
0.037877999999999995,3.823164278184607
0.037995999999999995,3.8318406772867277
0.038113999999999995,3.840490433216657
0.038231999999999995,3.8491135879004235
0.038349999999999995,3.8577101832640546
0.038467999999999995,3.8662802612335767
0.038585999999999995,3.874823863735017
0.038703999999999995,3.883341032694405
0.038821999999999995,3.8918318100377665
0.038939999999999995,3.900296237691129
0.039057999999999995,3.9087343575805216
0.039175999999999996,3.9171462116319695
0.039293999999999996,3.9255318417715017
0.039411999999999996,3.9338912899251453
0.039529999999999996,3.942224598018928
0.039647999999999996,3.9505318079788765
0.039765999999999996,3.9588129617310184
0.039883999999999996,3.9670681012013818
0.040001999999999996,3.9752972683159937
0.040119999999999996,3.9835005050008823
0.040237999999999996,3.9916778531820745
