U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.0
0.0025800000000000003,0.0
0.00261,0.0
0.00264,0.0
0.00267,0.0
0.0027,0.0
0.0027300000000000002,0.0
0.00276,0.0
0.00279,0.0
0.00282,0.0
0.00285,0.0
0.00288,0.0
0.0029100000000000003,0.0
0.00294,0.0
0.00297,0.0
0.003,0.0
0.00303,0.0
0.0030600000000000002,0.0
0.00309,0.0
0.00312,0.0
0.00315,0.0
0.00318,0.0
0.00321,0.0
0.0032400000000000003,0.0
0.00327,0.0
0.0033,0.0
0.00333,0.0
0.00336,0.0
0.0033900000000000002,0.0
0.0034200000000000003,0.0
0.00345,0.0
0.00348,0.0
0.00351,0.0
0.00354,0.0
0.0035700000000000003,0.0
0.0036,0.0
0.00363,0.003972817325909039
0.00366,0.008602795921786033
0.00369,0.013230260371334901
0.00372,0.017855211364887658
0.0037500000000000003,0.02247764959277687
0.00378,0.02709757574533478
0.00381,0.03171499051289384
0.00384,0.03632989458578639
0.00387,0.04094228865434468
0.0039000000000000003,0.045552173408901164
0.00393,0.050159549539788184
0.00396,0.0547644177373382
0.0039900000000000005,0.05936677869188334
0.00402,0.06396663309375605
0.00405,0.0685639816332887
0.00408,0.07315882500081372
0.00411,0.07775116388666337
0.0041400000000000005,0.08234099898117009
0.00417,0.08692833097466612
0.0042,0.09151316055748393
0.00423,0.09609548841995574
0.00426,0.10067531525241402
0.00429,0.10525264174519111
0.00432,0.10982746858861936
0.00435,0.114399796473031
0.00438,0.1189696260887586
0.00441,0.1235369581261343
0.00444,0.12810179327549065
0.00447,0.1326641322271599
0.0045000000000000005,0.13722397567147449
0.00453,0.14178132429876666
0.00456,0.14633617879936878
0.00459,0.15088853986361328
0.00462,0.1554384081818324
0.0046500000000000005,0.15998578444435874
0.00468,0.16453066934152438
0.00471,0.1690730635636617
0.00474,0.17361296780110336
0.00477,0.17815038274418127
0.0048000000000000004,0.182685309083228
0.00483,0.18721774750857612
0.00486,0.19174769871055763
0.00489,0.19627516337950512
0.00492,0.2008001422057507
0.00495,0.20532263587962707
0.00498,0.20984264509146622
0.00501,0.21436017053160084
0.00504,0.21887521289036294
0.00507,0.2233877728580852
0.0051,0.22789785112509997
0.00513,0.23240544838173915
0.0051600000000000005,0.23691056531833565
0.00519,0.2414132026252216
0.00522,0.2459133609927292
0.00525,0.25041104111119106
0.00528,0.2549062436709394
0.0053100000000000005,0.25939896936230666
0.00534,0.263889218875625
0.00537,0.26837699290122696
0.0054,0.272862292129445
0.00543,0.2773451172506112
0.0054600000000000004,0.2818254689550581
0.00549,0.28630334793311785
0.00552,0.29077875487512317
0.00555,0.295251690471406
0.00558,0.2997221554122991
0.00561,0.30419015038813435
0.00564,0.3086556760892446
0.0056700000000000006,0.31311873320596173
0.0057,0.3175793224286185
0.00573,0.3220374444475471
0.00576,0.32649309995307985
0.00579,0.3309462896355492
0.0058200000000000005,0.33539701418528745
0.00585,0.339845274292627
0.00588,0.3442910706479001
0.00591,0.34873440394143906
0.00594,0.35317527486357647
0.0059700000000000005,0.35761368410464467
0.006,0.36204963235497567
0.00603,0.36648312030490204
0.00606,0.37091414864475625
0.00609,0.37534271806487074
0.0061200000000000004,0.3797688292555774
0.00615,0.3841924829072091
0.00618,0.38861367971009775
0.00621,0.3930324203545761
0.00624,0.3974487055309762
0.00627,0.4018625359296306
0.0063,0.4062739122408715
0.0063300000000000006,0.41068283515503146
0.00636,0.4150893053624426
0.00639,0.4194933235534375
0.00642,0.42389489041834827
0.00645,0.4282940066475075
0.0064800000000000005,0.4326906729312475
0.00651,0.43708488995990036
0.00654,0.4414766584237987
0.00657,0.44586597901327496
0.0066,0.4502528524186612
0.0066300000000000005,0.4546372793302901
0.00666,0.45901926043849384
0.00669,0.4633987964336045
0.00672,0.46777588800595515
0.00675,0.4721505358458774
0.0067800000000000004,0.4765227406437039
0.00681,0.48089250308976716
0.006840000000000001,0.48525982387439937
0.00687,0.48962470368793276
0.0069,0.49398714322070003
0.00693,0.4983471431630334
0.00696,0.5027047042052649
0.0069900000000000006,0.5070598270377275
0.00702,0.5114125123507528
0.00705,0.5157627608346739
