U,RF
0.0,0.0
0.00013,-1.177675402459479e-39
0.00026,3.4955869773907506e-39
0.00038999999999999994,-1.4300843938618744e-38
0.00052,5.682795144250951e-38
0.00065,-2.0745521412876447e-37
0.0007799999999999999,5.86483755652953e-37
0.0009099999999999999,-1.252679514860836e-36
0.00104,1.231424841390772e-36
0.0011699999999999998,4.901397356373052e-36
0.0013,-3.760427102613076e-35
0.0014299999999999998,1.6379358225496612e-34
0.0015599999999999998,-5.632931617345745e-34
0.0016899999999999999,1.5887137279864186e-33
0.0018199999999999998,-3.404073430930293e-33
0.00195,3.395064294163513e-33
0.00208,1.3081936379328668e-32
0.0022099999999999997,-1.013275315860759e-31
0.0023399999999999996,4.424877320261727e-31
0.00247,-1.5242892603259342e-30
0.0026,4.3068593614213825e-30
0.00273,-9.257060388428478e-30
0.0028599999999999997,9.364818266111609e-30
0.0029899999999999996,3.4902964122931646e-29
0.0031199999999999995,-2.7302264552355166e-28
0.00325,1.1953511720871135e-27
0.0033799999999999998,-4.1247155378645895e-27
0.0035099999999999997,1.1676305854714345e-26
0.0036399999999999996,-2.518095358328947e-26
0.0037699999999999995,2.5861803032665714e-26
0.0039,9.297958447645004e-26
0.00403,-7.353982255652198e-25
0.00416,3.2290641828205626e-24
0.0042899999999999995,-1.1163122365406009e-23
0.0044199999999999995,3.166364531976039e-23
0.004549999999999999,-6.852127149266794e-23
0.004679999999999999,7.144194856036171e-23
0.004809999999999999,2.476067299784694e-22
0.00494,-1.9808058011762874e-21
0.00507,8.722773637893247e-21
0.0052,-3.0210932819598786e-20
0.00533,8.58602164052624e-20
0.00546,-1.8643817379601514e-19
0.0055899999999999995,1.9730436446106712e-19
0.005719999999999999,6.589243617067541e-19
0.005849999999999999,-5.334504561935486e-18
0.005979999999999999,2.356241515567201e-17
0.006109999999999999,-8.176316007005034e-17
0.006239999999999999,2.3284370360299244e-16
0.00637,-5.073515605710628e-16
0.0065,5.447651196073398e-16
0.00663,1.7530878013110141e-15
0.0067599999999999995,-1.4366102300491206e-14
0.006889999999999999,6.364445758018538e-14
0.007019999999999999,-2.2127666575948328e-13
0.007149999999999999,6.315140530820103e-13
0.007279999999999999,-1.3813154193216888e-12
0.007409999999999999,1.5076445500963411e-12
0.007539999999999999,4.650068736622755e-12
0.00767,-3.865999900753005e-11
0.0078,1.7189252794839709e-10
0.00793,-5.98869403976626e-10
0.00806,1.727427205767809e-09
0.00819,-3.1139473073485803e-09
0.00832,3.526860422709365e-08
0.00845,1.220064462821288e-06
0.008579999999999999,2.660288772136281e-05
0.008709999999999999,0.0003546604630350528
0.008839999999999999,0.003137771779442451
0.008969999999999999,0.019093887410472177
0.009099999999999999,0.07052901008314068
0.009229999999999999,0.147517993075711
0.009359999999999999,0.17760546343906805
0.009489999999999998,0.1563186495374786
0.009619999999999998,0.23537499628747202
0.00975,0.36387309148457336
0.00988,0.4336642237713142
0.01001,0.4719302419823313
0.01014,0.5412214220169099
0.01027,0.6113504718165058
0.0104,0.6888569143233872
0.01053,0.763282223443895
0.01066,0.8453564824434333
0.01079,0.9495208221909918
0.01092,1.0687516909802475
0.011049999999999999,1.171467598629759
0.011179999999999999,1.2290790552722237
0.011309999999999999,1.2869684308631042
0.011439999999999999,1.4231829773469713
0.011569999999999999,1.6105726475360358
0.011699999999999999,1.7674843463823546
0.011829999999999999,1.9040388739207614
0.011959999999999998,2.0955964526509705
0.012089999999999998,2.3178009705534297
0.012219999999999998,2.4953330791997166
0.012349999999999998,2.603826485824705
0.012479999999999998,2.6159774453927866
0.01261,2.5543120771326393
0.01274,2.5069710954735913
0.01287,2.546175118185454
0.013,2.6437938588427508
0.01313,2.683894865055998
0.01326,2.6181116006773038
0.013389999999999999,2.5376109772578013
0.013519999999999999,2.5085489194172563
0.013649999999999999,2.4950779803349894
0.013779999999999999,2.4652360110335807
0.013909999999999999,2.4744210823333606
0.014039999999999999,2.551543542530972
0.014169999999999999,2.5937821474525116
0.014299999999999998,2.5680394721341053
0.014429999999999998,2.5276644150535015
0.014559999999999998,2.485868444185319
0.014689999999999998,2.426092424801991
0.014819999999999998,2.4036435357540453
0.014949999999999998,2.4188587661874434
0.015079999999999998,2.388765546011922
0.015209999999999998,2.288162329012641
0.01534,2.130341487339029
0.01547,1.9419990767050028
0.0156,1.7680547519272531
0.015729999999999997,1.6346180888324322
0.01586,1.5281489115221705
0.015989999999999997,1.5014889950669232
0.01612,1.6066813842639354
0.016249999999999997,1.835434269332573
0.01638,2.1341817765252564
0.016509999999999997,2.4118339428789275
0.01664,2.5448417001407093
0.01677,2.4962395373914905
0.0169,2.387793721310228
0.01703,2.3341895214404453
0.017159999999999998,2.3194873753548992
0.01729,2.2716749673389502
0.017419999999999998,2.1870157156990175
0.01755,2.1340515553103914
0.017679999999999998,2.1641777793086936
0.01781,2.2168436749860145
0.017939999999999998,2.2197282948509054
0.01807,2.2007867352061266
0.018199999999999997,2.208174297666624
0.01833,2.2186559904666314
0.018459999999999997,2.1997532985785138
0.01859,2.166295133212842
0.018719999999999997,2.128758296960516
0.01885,2.0800040963420674
0.018979999999999997,2.024085995609449
0.01911,1.9692672895682537
0.019239999999999997,1.9060076850773058
0.01937,1.828453315246426
0.0195,1.7744386226675255
0.019629999999999998,1.774444636199868
0.01976,1.8074060518956985
0.019889999999999998,1.8266978979560105
0.02002,1.8086080098803845
0.020149999999999998,1.7746949621375432
0.02028,1.7622798271440745
0.020409999999999998,1.7689378634432495
0.02054,1.784643915539216
0.020669999999999997,1.7976224388721913
0.0208,1.7758561391916279
0.020929999999999997,1.7315217772482887
0.02106,1.7204744638676381
0.021189999999999997,1.7470253832803484
0.02132,1.7935345697826306
0.021449999999999997,1.8626569751692004
0.02158,1.944361283149743
0.021709999999999997,2.0203512781518276
0.02184,2.0708656832986425
0.021969999999999996,2.0861913300946098
0.022099999999999998,2.0822027392598264
0.02223,2.0805257966820334
0.022359999999999998,2.0876479817655813
0.02249,2.081124696406715
0.022619999999999998,2.0608050585596587
0.02275,2.045378790715562
0.022879999999999998,2.0294790292828364
0.02301,1.9989586240984916
0.023139999999999997,1.9826513280134073
0.02327,1.9604063711308415
0.023399999999999997,1.9069387171697718
0.02353,1.8555879308293128
0.023659999999999997,1.8303058099256937
0.02379,1.8054432056482295
0.023919999999999997,1.7749835183652503
0.02405,1.759474033704472
0.024179999999999997,1.774104814662671
0.02431,1.8174741714225084
0.024439999999999996,1.8703839314272093
0.024569999999999998,1.9324615082769132
0.024699999999999996,2.015616008216817
0.024829999999999998,2.0971945742170397
0.024959999999999996,2.1538167826200603
0.025089999999999998,2.197496630329871
0.02522,2.2362540709337666
0.025349999999999998,2.2737017097009864
0.02548,2.314069013525202
0.025609999999999997,2.347817022703775
0.02574,2.35185600907786
0.025869999999999997,2.33044329919818
0.026,2.315930847562613
0.026129999999999997,2.318572173483964
0.02626,2.3230684279446536
0.026389999999999997,2.322334264154085
0.02652,2.315564349577141
0.026649999999999997,2.2875369188753294
0.026779999999999998,2.247719342877051
0.026909999999999996,2.2300484283747726
0.027039999999999998,2.231615055386524
0.027169999999999996,2.233490659394241
0.027299999999999998,2.2289101485721186
0.027429999999999996,2.22385752692942
0.027559999999999998,2.2285080571453992
0.027689999999999996,2.2496462627458564
0.027819999999999998,2.2805021699553545
0.02795,2.2968653640067447
0.028079999999999997,2.300398667369496
0.02821,2.321631872367011
0.028339999999999997,2.366650839032024
0.02847,2.4000111622411477
0.028599999999999997,2.415324328057337
0.02873,2.425518401966076
0.028859999999999997,2.4437133501712136
0.02899,2.4680849727107144
0.029119999999999997,2.4925762432265177
0.029249999999999998,2.518712323285122
0.029379999999999996,2.540453556949926
0.029509999999999998,2.5317836577145214
0.029639999999999996,2.5013443910195092
0.029769999999999998,2.4737835851698278
0.029899999999999996,2.4554623490592373
0.030029999999999998,2.4478215303627695
0.030159999999999996,2.45070324639603
0.030289999999999997,2.4475438382558647
0.030419999999999996,2.437239110792931
0.030549999999999997,2.438243622801685
0.03068,2.4544036301757726
0.030809999999999997,2.491672538915985
0.03094,2.557471316893233
0.031069999999999997,2.6381662240103725
0.0312,2.7057687308199987
0.03133,2.760401099850518
0.031459999999999995,2.822480894697652
0.03159,2.897863665622885
0.03172,2.9716446655335766
0.031849999999999996,3.0289827046538917
0.031979999999999995,3.075750210098741
0.03211,3.1321002085787155
0.03224,3.202161349759872
0.032369999999999996,3.271658507824271
0.032499999999999994,3.3383634951494
0.03263,3.416519922082548
0.03276,3.5177519322228896
0.032889999999999996,3.6343624409408792
0.033019999999999994,3.746235196628147
0.03315,3.8473023551002683
0.03328,3.950920948350344
0.033409999999999995,4.051084445932874
0.03354,4.143314851636742
0.03367,4.23846104774391
0.0338,4.342531544260641
0.033929999999999995,4.442771932074813
0.03406,4.5284993514931005
0.03419,4.595392551007616
0.034319999999999996,4.651148449917555
0.034449999999999995,4.702944831084234
0.03458,4.7527206416124095
0.03471,4.7962893656518615
0.034839999999999996,4.821745612460736
0.034969999999999994,4.819501754343
0.0351,4.798402467826348
0.03523,4.780897333938087
0.035359999999999996,4.77173381014324
0.035489999999999994,4.770883858701619
0.03562,4.780280048210196
0.03575,4.792673146390292
0.035879999999999995,4.807110363198833
0.03600999999999999,4.808948497113357
0.03614,4.815475299079137
0.03627,4.803668093235131
0.036399999999999995,4.75868045444755
0.03653,4.700205963150216
0.03666,4.6288479486432985
0.036789999999999996,4.552689326193356
0.036919999999999994,4.483841129411204
0.03705,4.427631668333122
0.03718,4.384863661333805
0.037309999999999996,4.354733811159974
0.037439999999999994,4.331116502830293
0.03757,4.30552796773534
0.0377,4.277994224875795
0.037829999999999996,4.239429661487988
0.037959999999999994,4.192663653799097
0.03809,4.140824582757167
0.03822,4.091653806548409
0.038349999999999995,4.055421920192895
0.03847999999999999,4.025429424036908
0.03861,3.9844777958303363
0.03874,3.9441954683210367
0.038869999999999995,3.914361515009164
0.039,3.9002648282453114
0.03913,3.9004009717199755
0.039259999999999996,3.903405120453634
0.039389999999999994,3.8994977187835294
0.03952,3.8961362445577
0.03965,3.9070925103125886
0.039779999999999996,3.943785157007419
0.039909999999999994,4.002420581894221
0.04004,4.074223991310921
0.04017,4.152524581165896
0.040299999999999996,4.224850506162167
0.040429999999999994,4.271131706503691
0.04056,4.273519902559323
0.04069,4.251167871058284
0.040819999999999995,4.2281026617633035
0.04094999999999999,4.199061071313065
0.04108,4.150725598222278
0.04121,4.089125495945682
0.041339999999999995,4.018362917446144
0.04146999999999999,3.952219566050865
0.0416,3.893929975358128
0.041729999999999996,3.8408232067982992
0.041859999999999994,3.7963832107264603
0.04199,3.770126672245717
0.04212,3.7658289076260214
0.042249999999999996,3.773908843117135
0.042379999999999994,3.782139387578635
0.04251,3.7871981667058785
0.04264,3.787733904930569
0.042769999999999996,3.7788170672303467
0.042899999999999994,3.7634476027088333
0.04303,3.7545582890956144
0.04316,3.7496428272626527
0.043289999999999995,3.7355463341880384
0.04341999999999999,3.7059936014390584
0.04355,3.642323187539219
0.04368,3.543412373041045
0.043809999999999995,3.4459083206329786
0.04393999999999999,3.3943023892544173
0.04407,3.410956743732781
0.044199999999999996,3.5001671595682224
0.044329999999999994,3.6371980975095384
0.04446,3.7804055816918405
0.04459,3.8969667259573306
0.044719999999999996,3.978698760139988
0.044849999999999994,4.034511253204371
0.04498,4.071235156366749
0.04511,4.094666437318983
0.045239999999999995,4.120655971864082
0.045369999999999994,4.159758552919008
0.0455,4.218438936359922
0.04563,4.291562786363853
0.045759999999999995,4.351871241088749
0.04588999999999999,4.371956351997125
0.04602,4.3515737741609595
0.04615,4.319194363053042
0.046279999999999995,4.2912215692869
0.04640999999999999,4.27334814434283
0.04654,4.272189305561275
0.046669999999999996,4.291877632019475
0.046799999999999994,4.332984856314761
0.04692999999999999,4.38623489745393
0.04706,4.432464006850677
0.047189999999999996,4.460475570331698
0.047319999999999994,4.466136524749218
0.04745,4.453477172643979
0.04758,4.437307812417797
0.047709999999999995,4.425743497300215
0.047839999999999994,4.409931132879815
0.04797,4.396041961958373
0.0481,4.391089692335483
0.048229999999999995,4.387808289369512
0.04835999999999999,4.381795539947123
0.04849,4.38321805012478
0.04862,4.394029394550546
0.048749999999999995,4.413853478613227
0.04887999999999999,4.458352051276051
0.04901,4.534681970453841
0.049139999999999996,4.631565262964978
0.049269999999999994,4.730439547894689
0.04939999999999999,4.816912074701605
0.04953,4.881545448229316
0.049659999999999996,4.918967133797268
0.049789999999999994,4.941161710970352
0.04991999999999999,4.939649140923027
0.05005,4.908700417535038
0.050179999999999995,4.865589382310638
0.050309999999999994,4.832243355029743
0.05044,4.818699296409471
0.05057,4.8174817621799
0.050699999999999995,4.829130438031907
0.05082999999999999,4.838279101101145
0.05096,4.849293440213372
0.051089999999999997,4.870165011610561
0.051219999999999995,4.880438160076565
0.05134999999999999,4.873789201308937
0.05148,4.845246163863951
0.051609999999999996,4.816683290214735
0.051739999999999994,4.7992252907150625
0.05186999999999999,4.790792009096127
0.052,4.787960114532964
0.052129999999999996,4.789449503916123
0.052259999999999994,4.801207981762682
0.05238999999999999,4.829233553107082
0.05252,4.863892837286912
0.052649999999999995,4.893019590503944
0.052779999999999994,4.909653728465642
0.05291,4.906547939758072
0.05304,4.882750079427835
0.053169999999999995,4.857827748108727
0.05329999999999999,4.845737456082013
0.05343,4.856777244334586
0.053559999999999997,4.880988634610484
0.053689999999999995,4.892756288174343
0.05381999999999999,4.882310048655273
0.05395,4.8577729624477035
0.054079999999999996,4.821556177422131
0.054209999999999994,4.807210241401477
0.05433999999999999,4.81440261649038
0.05447,4.833630962577144
0.054599999999999996,4.864960997834441
0.054729999999999994,4.90385080981036
0.05485999999999999,4.940641436163324
0.05499,4.976133441628171
0.055119999999999995,4.995829400437555
0.055249999999999994,5.008826052455843
0.05537999999999999,5.0205482122011835
0.05551,5.021165544576851
0.055639999999999995,5.008013099258558
0.05576999999999999,4.996833987783203
0.0559,4.996910583687031
0.056029999999999996,4.99632640859069
0.056159999999999995,4.997308881821796
0.05628999999999999,5.005715705019697
0.05642,5.015894172572777
0.056549999999999996,5.024056433526431
0.056679999999999994,5.033403272147165
0.05680999999999999,5.038323342421123
0.05694,5.043075410607549
0.057069999999999996,5.046560493410655
0.057199999999999994,5.050331453022251
0.05732999999999999,5.055145685837986
0.05746,5.059652278019932
0.057589999999999995,5.065402966041547
0.057719999999999994,5.075480166494885
0.05784999999999999,5.087366126852995
0.05798,5.094998733389696
0.058109999999999995,5.096190086678963
0.05823999999999999,5.096512242253939
0.05837,5.099875479770487
