ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.068359375,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.012457150965929031
2.744140625,67.125,0.012509951367974281
2.65625,67.625,0.01256275549530983
2.58984375,68.1875,0.012615553103387356
2.54296875,68.6875,0.012668326497077942
2.51171875,69.1875,0.012721086852252483
2.4921875,69.6875,0.01277384627610445
2.47265625,70.1875,0.012826605699956417
2.439453125,70.6875,0.012879365123808384
2.3984375,71.1875,0.012932121753692627
2.361328125,71.6875,0.01298490446060896
2.330078125,72.25,0.013037705793976784
2.29296875,72.75,0.013090507127344608
2.2578125,73.25,0.013143306598067284
2.228515625,73.75,0.013196103274822235
2.220703125,74.25,0.013248899951577187
2.244140625,74.75,0.013301696628332138
2.29296875,75.25,0.01335450541228056
2.35546875,75.75,0.013407326303422451
2.41796875,76.25,0.013460150919854641
2.462890625,76.75,0.013512975536286831
2.48828125,77.3125,0.01356580015271902
2.5078125,77.8125,0.01361862476915121
2.529296875,78.375,0.0136714493855834
2.546875,78.9375,0.01372427400201559
2.55078125,79.5,0.01377709861844778
2.525390625,80.0625,0.013829922303557396
2.46875,80.6875,0.013882746919989586
2.3828125,81.3125,0.013935571536421776
2.26171875,81.9375,0.013988396152853966
2.107421875,82.5625,0.014041220769286156
1.9423828125,83.1875,0.014094045385718346
1.7822265625,83.8125,0.014146870002150536
1.638671875,84.4375,0.014199694618582726
1.51953125,85.0625,0.014252519235014915
1.419921875,85.6875,0.014305343851447105
1.3349609375,86.375,0.014358168467879295
1.2666015625,87.0,0.014410993084311485
1.212890625,87.625,0.014463817700743675
1.158203125,88.3125,0.014516642317175865
1.099609375,88.9375,0.014569466933608055
1.04296875,89.5625,0.014622291550040245
0.99462890625,90.25,0.014675116166472435
0.95263671875,90.875,0.014727940782904625
0.90869140625,91.5625,0.014780765399336815
0.85302734375,92.25,0.014833590015769005
0.7978515625,92.9375,0.014886414632201195
0.763671875,93.5625,0.014939239248633385
0.75390625,94.25,0.014992063865065575
0.76611328125,94.9375,0.015044888481497765
0.7939453125,95.625,0.015097713097929955
0.8193359375,96.3125,0.015150537714362144
0.833984375,97.0,0.015203362330794334
0.849609375,97.75,0.015256186947226524
0.87451171875,98.4375,0.015309011563658714
0.91259765625,99.1875,0.015361836180090904
0.96533203125,99.9375,0.015414660796523094
1.0244140625,100.625,0.015467485412955284
1.0810546875,101.375,0.015520310029387474
1.1376953125,102.1875,0.015573134645819664
1.203125,102.9375,0.015625959262251854
1.2822265625,103.6875,0.015678783878684044
1.373046875,104.4375,0.015731608495116234
1.4775390625,105.1875,0.015784433111548424
1.599609375,106.0,0.015837257727980614
1.7421875,106.75,0.015890082344412804
1.904296875,107.5,0.015942906960844994
2.087890625,108.25,0.015995731577277184
2.30078125,108.9375,0.016048556193709373
2.537109375,109.625,0.016101380810141563
2.7890625,110.3125,0.016154205426573753
3.0546875,111.0,0.016207030043005943
3.33984375,111.6875,0.016259854659438133
3.63671875,112.3125,0.016312679275870323
3.927734375,113.0,0.016365503892302513
4.2109375,113.625,0.016418328508734703
4.4765625,114.3125,0.016471153125166893
4.734375,114.9375,0.016523977741599083
4.97265625,115.625,0.016576802358031273
5.1953125,116.3125,0.016629626974463463
5.40625,117.0,0.016682451590895653
5.60546875,117.6875,0.016735276207327843
5.796875,118.375,0.016788100823760033
5.98046875,119.0,0.016840925440192223
6.16015625,119.625,0.016893750056624413
6.328125,120.25,0.016946574673056602
6.48046875,120.9375,0.016999399289488792
6.61328125,121.5625,0.017052223905920982
6.72265625,122.1875,0.017105048522353172
6.8203125,122.875,0.017157869413495064
6.91015625,123.5625,0.017210690304636955
6.99609375,124.25,0.017263498157262802
7.0703125,124.9375,0.017316313460469246
7.14453125,125.625,0.01736912876367569
7.20703125,126.3125,0.017421944066882133
7.26953125,127.0625,0.017474764958024025
7.3359375,127.75,0.017527589574456215
7.40625,128.375,0.017580414190888405
7.4765625,129.125,0.017633238807320595
7.55078125,129.875,0.017686061561107635
7.6171875,130.5,0.01773885264992714
7.671875,131.25,0.01779162511229515
7.71484375,132.0,0.01784440316259861
7.734375,132.75,0.017897171899676323
7.71484375,133.5,0.017949938774108887
7.66796875,134.25,0.018002716824412346
7.59375,135.125,0.018055520951747894
7.5,135.875,0.018108319491147995
7.390625,136.625,0.0181611068546772
7.27734375,137.5,0.018213894218206406
7.1640625,138.25,0.018266668543219566
7.05859375,139.125,0.01831943169236183
6.9609375,139.875,0.018372222781181335
6.86328125,140.625,0.018425017595291138
6.76171875,141.375,0.018477831035852432
6.65234375,142.125,0.01853063702583313
6.5390625,143.0,0.01858343556523323
6.4296875,143.75,0.018636222928762436
6.32421875,144.5,0.018689025193452835
6.22265625,145.375,0.018741808831691742
6.12109375,146.125,0.018794598057866096
6.02734375,146.875,0.018847385421395302
5.94140625,147.75,0.018900172784924507
5.85546875,148.5,0.01895294152200222
5.76171875,149.25,0.019005728885531425
5.66015625,150.0,0.01905851624906063
5.55078125,150.75,0.019111303612589836
5.41796875,151.5,0.01916409097611904
5.265625,152.375,0.019216878339648247
5.09375,153.125,0.019269663840532303
4.9140625,153.875,0.019322451204061508
4.7265625,154.625,0.019375238567590714
4.53515625,155.5,0.01942802593111992
4.34375,156.25,0.019480813294649124
4.15234375,157.0,0.01953360065817833
3.966796875,157.75,0.019586393609642982
3.791015625,158.5,0.019639190286397934
3.626953125,159.25,0.019691986963152885
3.48046875,160.0,0.019744783639907837
3.359375,160.75,0.01979758031666279
3.26171875,161.5,0.01985037699341774
3.181640625,162.25,0.01990317367017269
3.111328125,163.0,0.019955970346927643
3.04296875,163.75,0.020008763298392296
2.984375,164.5,0.020061559975147247
2.935546875,165.25,0.0201143566519022
2.8984375,166.0,0.02016715332865715
2.865234375,166.75,0.020219950005412102
2.83203125,167.5,0.020272746682167053
2.7890625,168.25,0.02032555267214775
2.74609375,169.0,0.02037835866212845
2.701171875,169.75,0.020431162789463997
2.65625,170.5,0.020483966916799545
2.61328125,171.25,0.020536772906780243
2.572265625,172.0,0.02058957889676094
2.533203125,172.75,0.020642384886741638
2.498046875,173.5,0.020695190876722336
2.46484375,174.25,0.020747996866703033
2.4375,175.0,0.02080080285668373
2.41796875,175.875,0.02085360884666443
2.408203125,176.625,0.020906414836645126
2.404296875,177.375,0.020959220826625824
2.41015625,178.125,0.02101202681660652
2.41796875,178.875,0.021064838394522667
2.42578125,179.625,0.021117663010954857
2.43359375,180.5,0.021170487627387047
2.44140625,181.25,0.021223312243819237
2.447265625,182.0,0.021276136860251427
2.451171875,182.75,0.021328961476683617
2.451171875,183.625,0.02138178050518036
2.447265625,184.375,0.02143460512161255
2.44140625,185.125,0.021487422287464142
2.435546875,186.0,0.021540241315960884
2.4296875,186.75,0.02159305475652218
2.42578125,187.5,0.02164585515856743
2.419921875,188.25,0.02169865183532238
2.4140625,189.125,0.02175144851207733
2.4140625,189.875,0.021804245188832283
2.419921875,190.625,0.02185705304145813
2.431640625,191.5,0.021909868344664574
2.44921875,192.25,0.02196267992258072
2.466796875,193.0,0.02201547659933567
2.490234375,193.75,0.022068273276090622
2.51953125,194.625,0.022121069952845573
2.55078125,195.375,0.022173866629600525
2.583984375,196.125,0.022226663306355476
2.6171875,197.0,0.022279459983110428
2.650390625,197.75,0.02233225665986538
2.681640625,198.5,0.02238505333662033
2.716796875,199.375,0.022437850013375282
2.75390625,200.125,0.022490650415420532
2.794921875,200.875,0.022543447092175484
2.833984375,201.75,0.022596243768930435
2.873046875,202.5,0.022649040445685387
2.91015625,203.25,0.022701827809214592
2.9453125,204.125,0.022754553705453873
2.9765625,204.875,0.022807350382208824
3.013671875,205.75,0.022860147058963776
3.0546875,206.5,0.02291293628513813
3.1015625,207.375,0.022965723648667336
3.1484375,208.125,0.02301851101219654
3.193359375,208.875,0.023071298375725746
3.232421875,209.75,0.02312408573925495
3.265625,210.5,0.023176882416009903
3.291015625,211.375,0.023229679092764854
3.30859375,212.125,0.023282475769519806
3.322265625,213.0,0.023335272446274757
3.33203125,213.75,0.02338806912302971
3.34375,214.625,0.02344086579978466
3.359375,215.375,0.023493658751249313
3.376953125,216.25,0.02354644611477852
3.3984375,217.0,0.023599224165081978
3.419921875,217.875,0.02365199290215969
3.44140625,218.625,0.023704769089818
3.458984375,219.5,0.023757556453347206
3.4765625,220.25,0.02381034381687641
3.4921875,221.125,0.023863131180405617
3.50390625,221.875,0.023915918543934822
3.51171875,222.75,0.023968715220689774
3.513671875,223.5,0.02402152121067047
3.513671875,224.375,0.02407432720065117
3.513671875,225.125,0.024127144366502762
3.515625,225.875,0.024179909378290176
3.51953125,226.75,0.024232644587755203
3.525390625,227.5,0.02428540773689747
3.533203125,228.375,0.02433817833662033
3.546875,229.25,0.02439098432660103
3.564453125,230.0,0.024443794041872025
3.583984375,230.875,0.02449660934507847
3.603515625,231.625,0.024549424648284912
3.623046875,232.5,0.024602239951491356
3.646484375,233.25,0.0246550552546978
3.669921875,234.125,0.024707861244678497
3.697265625,234.875,0.024760667234659195
3.720703125,235.75,0.024813473224639893
3.7421875,236.5,0.02486627735197544
3.76171875,237.375,0.024919074028730392
3.77734375,238.25,0.024971870705485344
3.787109375,239.0,0.025024667382240295
3.791015625,239.875,0.0250774584710598
3.787109375,240.625,0.02513025514781475
3.779296875,241.5,0.02518305741250515
3.767578125,242.25,0.025235863402485847
3.755859375,243.125,0.025288669392466545
3.744140625,244.0,0.025341467931866646
3.73046875,244.75,0.025394251570105553
3.71875,245.625,0.025447025895118713
3.70703125,246.375,0.02549981325864792
3.701171875,247.25,0.025552600622177124
3.69921875,248.0,0.02560538798570633
3.701171875,248.875,0.025658175349235535
3.705078125,249.75,0.02571096271276474
3.708984375,250.5,0.025763757526874542
3.712890625,251.375,0.025816552340984344
3.71484375,252.125,0.025869349017739296
3.716796875,253.0,0.025922151282429695
3.716796875,253.875,0.02597496658563614
3.7109375,254.625,0.026027780026197433
3.69921875,255.5,0.02608058787882328
3.68359375,256.25,0.026133403182029724
3.66796875,257.0,0.02618621662259102
3.65234375,258.0,0.026239024475216866
3.634765625,258.75,0.02629181742668152
3.6171875,259.5,0.02634461410343647
3.6015625,260.25,0.026397429406642914
3.587890625,261.25,0.026450244709849358
3.576171875,262.0,0.0265030600130558
3.56640625,262.75,0.0265558660030365
3.55859375,263.75,0.026608679443597794
3.5546875,264.5,0.02666149102151394
3.5546875,265.25,0.02671428769826889
3.55859375,266.25,0.026767080649733543
3.56640625,267.0,0.02681986801326275
3.57421875,267.75,0.026872683316469193
3.58203125,268.75,0.02692548930644989
3.58984375,269.5,0.026978274807333946
3.599609375,270.25,0.02703106589615345
3.611328125,271.25,0.0270838625729084
3.623046875,272.0,0.027136651799082756
3.634765625,272.75,0.027189429849386215
3.642578125,273.5,0.027242207899689674
3.65234375,274.5,0.027294985949993134
3.658203125,275.25,0.027347764000296593
3.6640625,276.0,0.027400562539696693
3.66796875,277.0,0.027453357353806496
3.669921875,277.75,0.0275061447173357
3.669921875,278.5,0.027558932080864906
3.669921875,279.5,0.02761172689497471
3.669921875,280.25,0.027664538472890854
3.671875,281.0,0.02771734446287155
3.67578125,282.0,0.02777015045285225
3.68359375,282.75,0.027822962030768394
3.693359375,283.5,0.027875777333974838
3.708984375,284.5,0.027928587049245834
3.7265625,285.25,0.027981393039226532
3.74609375,286.0,0.028034187853336334
3.767578125,287.0,0.028086990118026733
3.78515625,287.75,0.02813979610800743
3.802734375,288.5,0.028192594647407532
3.81640625,289.5,0.02824539504945278
3.83203125,290.25,0.028298191726207733
3.845703125,291.0,0.02835099957883358
3.85546875,292.0,0.028403805568814278
3.8671875,292.75,0.028456607833504677
3.87890625,293.5,0.02850940451025963
3.890625,294.5,0.028562206774950027
3.90234375,295.25,0.028615012764930725
3.9140625,296.0,0.028667816892266273
3.927734375,297.0,0.028720611706376076
3.94140625,297.75,0.02877342700958252
3.958984375,298.75,0.028826242312788963
3.978515625,299.5,0.028879057615995407
3.998046875,300.25,0.0289318710565567
4.015625,301.25,0.02898465096950531
4.0390625,302.0,0.029037462547421455
4.0625,302.75,0.029090270400047302
4.0859375,303.75,0.029143081977963448
4.109375,304.5,0.029195867478847504
4.12890625,305.25,0.02924865297973156
4.15234375,306.25,0.029301458969712257
4.17578125,307.0,0.029354246333241463
4.1953125,307.75,0.029407033696770668
4.21484375,308.75,0.029459815472364426
4.23046875,309.5,0.029512591660022736
4.24609375,310.25,0.02956536039710045
4.2578125,311.25,0.02961812913417816
4.265625,312.0,0.029670897871255875
4.27734375,312.75,0.029723666608333588
4.28125,313.75,0.02977644093334675
4.2890625,314.5,0.029829218983650208
4.296875,315.5,0.029881997033953667
4.30078125,316.25,0.029934775084257126
4.30859375,317.0,0.02998756431043148
4.31640625,318.0,0.03004036471247673
4.32421875,318.75,0.030093161389231682
4.33203125,319.5,0.030145946890115738
4.3359375,320.5,0.030198730528354645
4.34375,321.25,0.03025151789188385
4.3515625,322.0,0.030304305255413055
4.359375,323.0,0.03035709075629711
4.3671875,323.75,0.03040987439453602
4.375,324.75,0.030462659895420074
4.37890625,325.5,0.030515441671013832
4.3828125,326.25,0.03056822344660759
4.3828125,327.25,0.0306209959089756
4.3828125,328.0,0.03067377395927906
4.375,328.75,0.03072655387222767
4.3671875,329.75,0.030779333785176277
4.36328125,330.5,0.03083212301135063
4.35546875,331.5,0.03088488057255745
4.3515625,332.25,0.0309376809746027
4.34765625,333.0,0.030990468338131905
4.34375,334.0,0.031043246388435364
4.33984375,334.75,0.031096039339900017
4.33984375,335.75,0.031148845329880714
4.3359375,336.5,0.031201660633087158
4.33203125,337.25,0.03125447407364845
4.32421875,338.25,0.031307268887758255
4.3203125,339.0,0.031360067427158356
4.31640625,339.75,0.03141285479068756
4.30859375,340.75,0.03146564960479736
4.30078125,341.5,0.03151843696832657
4.29296875,342.5,0.031571224331855774
4.2890625,343.25,0.03162401169538498
4.28125,344.0,0.031676799058914185
4.26953125,345.0,0.03172958642244339
4.2578125,345.75,0.031782373785972595
4.24609375,346.75,0.0318351611495018
4.234375,347.5,0.031887948513031006
4.21875,348.25,0.03194073587656021
4.20703125,349.25,0.031993523240089417
4.1953125,350.0,0.03204631060361862
4.18359375,351.0,0.032099105417728424
4.17578125,351.75,0.03215191140770912
4.1640625,352.5,0.03220471739768982
4.15234375,353.5,0.03225752338767052
4.13671875,354.25,0.032310329377651215
4.1171875,355.25,0.03236313536763191
4.10546875,356.0,0.03241594135761261
4.08984375,356.75,0.03246874734759331
4.078125,357.75,0.03252154216170311
4.06640625,358.5,0.03257434815168381
4.05859375,359.5,0.032627154141664505
4.046875,360.25,0.03267994150519371
4.04296875,361.0,0.032732728868722916
4.03515625,362.0,0.03278551623225212
4.02734375,362.75,0.032838303595781326
4.0234375,363.75,0.03289109095931053
4.015625,364.5,0.03294389322400093
4.01171875,365.5,0.032996710389852524
4.00390625,366.25,0.03304952383041382
4.0,367.0,0.033102329820394516
3.99609375,368.0,0.033155135810375214
3.990234375,368.75,0.03320794180035591
3.984375,369.75,0.03326074779033661
3.978515625,370.5,0.033313535153865814
3.974609375,371.25,0.03336634114384651
3.96875,372.25,0.033419154584407806
3.96484375,373.0,0.0334719642996788
3.9609375,374.0,0.0335247665643692
3.95703125,374.75,0.033577580004930496
3.955078125,375.75,0.03363035246729851
3.953125,376.5,0.03368312120437622
3.953125,377.25,0.033735886216163635
3.951171875,378.25,0.033788617700338364
3.951171875,379.0,0.03384134918451309
3.951171875,380.0,0.03389408811926842
3.953125,380.75,0.03394683822989464
3.95703125,381.5,0.03399958834052086
3.9609375,382.5,0.03405233845114708
3.96484375,383.25,0.03410511836409569
3.966796875,384.25,0.03415794298052788
3.970703125,385.0,0.03421076759696007
3.974609375,386.0,0.03426359221339226
3.978515625,386.75,0.03431641310453415
3.98046875,387.5,0.03436921164393425
3.98046875,388.5,0.03442202880978584
3.98046875,389.25,0.034474845975637436
3.98046875,390.25,0.034527599811553955
3.98046875,391.0,0.034580331295728683
3.978515625,392.0,0.03463313728570938
3.978515625,392.75,0.034685928374528885
3.978515625,393.5,0.034738726913928986
3.978515625,394.5,0.03479151427745819
3.98046875,395.25,0.034844301640987396
3.982421875,396.25,0.034897059202194214
3.984375,397.0,0.034949809312820435
3.986328125,398.0,0.03500258922576904
3.9921875,398.75,0.03505537658929825
3.998046875,399.75,0.035108163952827454
4.00390625,400.5,0.03516095131635666
