U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.00036385536237171223
0.0036399999999999996,0.00576718386367292
0.003675,0.011167089598704383
0.0037099999999999998,0.016563573663830655
0.0037449999999999996,0.02195663715541596
0.0037799999999999995,0.027346281169824405
0.003815,0.032732506803420325
0.0038499999999999997,0.03811531515256816
0.0038849999999999996,0.04349470731363192
0.00392,0.048870684382975926
0.003954999999999999,0.05424324745696463
0.00399,0.05961239763196202
0.004025,0.06497813600433255
0.004059999999999999,0.07034046367044056
0.004095,0.07569938172665003
0.00413,0.0810548912693253
0.004164999999999999,0.08640699339483082
0.0042,0.0917556891995307
0.004235,0.09710097977978926
0.0042699999999999995,0.10244286623197074
0.004305,0.10778134965243935
0.004339999999999999,0.11311643113755954
0.0043749999999999995,0.11844811178369541
0.00441,0.1237763926872113
0.004444999999999999,0.12910127494447132
0.00448,0.13442275965183992
0.004515,0.1397408479056812
0.004549999999999999,0.1450555408023596
0.004585,0.15036683943823936
0.00462,0.15567474490968458
0.004654999999999999,0.1609792583130596
0.00469,0.16628038074472873
0.004724999999999999,0.17157811330105632
0.0047599999999999995,0.17687245707840638
0.004795,0.18216341317314344
0.004829999999999999,0.18745098268163163
0.0048649999999999995,0.19273516670023527
0.0049,0.19801596632531848
0.004934999999999999,0.2032933826532456
0.00497,0.20856741678038093
0.005005,0.21383806980308873
0.005039999999999999,0.2191053428177333
0.005075,0.2243692369206789
0.00511,0.2296297532082897
0.005144999999999999,0.23488689277692998
0.00518,0.24014065672296403
0.005214999999999999,0.2453910461427562
0.0052499999999999995,0.2506380621326707
0.005285,0.25588170578907177
0.005319999999999999,0.2611219782083236
0.0053549999999999995,0.26635888048679046
0.00539,0.27159241372083687
0.005424999999999999,0.2768225790068267
0.00546,0.28204937744112446
0.005495,0.2872728101200944
0.005529999999999999,0.29249287814010083
0.005565,0.2977095825975079
0.005599999999999999,0.30292292458867986
0.005634999999999999,0.30813290520998116
0.00567,0.3133395255577758
0.005704999999999999,0.3185427867284282
0.0057399999999999994,0.32374268981830256
0.005775,0.3289392359237633
0.005809999999999999,0.33413242614117433
0.0058449999999999995,0.3393222615669004
0.00588,0.3445087432973054
0.005914999999999999,0.34969187242875377
0.0059499999999999996,0.35487165005760957
