ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.012457151897251606
2.744140625,67.125,0.012509957887232304
2.65625,67.625,0.012562766671180725
2.58984375,68.1875,0.012615572661161423
2.54296875,68.6875,0.01266835629940033
2.51171875,69.1875,0.012721127830445766
2.4921875,69.6875,0.01277389656752348
2.47265625,70.1875,0.012826665304601192
2.439453125,70.6875,0.012879434041678905
2.3984375,71.1875,0.012932202778756618
2.361328125,71.6875,0.012984993867576122
2.330078125,72.25,0.01303779985755682
2.294921875,72.75,0.013090605847537518
2.2578125,73.25,0.013143411837518215
2.228515625,73.75,0.013196217827498913
2.22265625,74.25,0.01324902381747961
2.244140625,74.75,0.013301829807460308
2.29296875,75.25,0.013354644179344177
2.357421875,75.75,0.013407466933131218
2.41796875,76.25,0.013460291549563408
2.462890625,76.75,0.013513116165995598
2.48828125,77.3125,0.013565940782427788
2.509765625,77.8125,0.013618765398859978
2.529296875,78.375,0.013671590015292168
2.546875,78.9375,0.013724414631724358
2.55078125,79.5,0.013777239248156548
2.525390625,80.0625,0.013830062933266163
2.46875,80.6875,0.013882887549698353
2.3828125,81.3125,0.013935712166130543
2.26171875,81.9375,0.013988536782562733
2.107421875,82.5625,0.014041361398994923
1.9423828125,83.1875,0.014094186015427113
1.78125,83.8125,0.014147010631859303
1.638671875,84.4375,0.014199835248291492
1.5185546875,85.0625,0.014252659864723682
1.419921875,85.6875,0.014305484481155872
1.3349609375,86.375,0.014358309097588062
1.2666015625,87.0,0.014411133714020252
1.212890625,87.625,0.014463958330452442
1.158203125,88.3125,0.014516782946884632
1.099609375,88.9375,0.014569607563316822
1.0419921875,89.5625,0.014622432179749012
0.99462890625,90.25,0.014675256796181202
0.95263671875,90.875,0.014728081412613392
0.90869140625,91.5625,0.014780906029045582
0.85302734375,92.25,0.014833730645477772
0.79736328125,92.9375,0.014886555261909962
0.76318359375,93.5625,0.014939379878342152
0.75341796875,94.25,0.014992204494774342
0.76611328125,94.9375,0.015045029111206532
0.7939453125,95.625,0.015097853727638721
0.8193359375,96.3125,0.015150678344070911
0.833984375,97.0,0.015203502960503101
0.849609375,97.75,0.015256327576935291
0.87451171875,98.4375,0.015309152193367481
0.91259765625,99.1875,0.015361976809799671
0.96533203125,99.9375,0.015414801426231861
1.0244140625,100.6875,0.015467626042664051
1.0810546875,101.375,0.015520450659096241
1.1376953125,102.1875,0.015573275275528431
1.203125,102.9375,0.015626100823283195
1.2822265625,103.6875,0.015678925439715385
1.373046875,104.4375,0.015731750056147575
1.4775390625,105.25,0.015784574672579765
1.599609375,106.0,0.015837399289011955
1.7421875,106.75,0.015890223905444145
1.9052734375,107.5,0.015943048521876335
2.087890625,108.25,0.015995873138308525
2.30078125,108.9375,0.016048697754740715
2.537109375,109.625,0.016101522371172905
2.7890625,110.3125,0.016154346987605095
3.056640625,111.0,0.016207171604037285
3.341796875,111.6875,0.016259996220469475
3.63671875,112.3125,0.016312820836901665
3.9296875,113.0,0.016365645453333855
4.2109375,113.625,0.016418470069766045
4.48046875,114.3125,0.016471294686198235
4.734375,114.9375,0.016524119302630424
4.97265625,115.625,0.016576943919062614
5.1953125,116.3125,0.016629768535494804
5.40625,117.0,0.016682593151926994
5.609375,117.6875,0.016735417768359184
5.796875,118.375,0.016788242384791374
5.98046875,119.0,0.016841067001223564
6.16015625,119.625,0.016893891617655754
6.33203125,120.25,0.016946716234087944
6.484375,120.9375,0.016999540850520134
6.61328125,121.5625,0.017052365466952324
6.7265625,122.25,0.017105190083384514
6.8203125,122.875,0.017158010974526405
6.9140625,123.5625,0.017210833728313446
6.99609375,124.25,0.01726364716887474
7.07421875,124.9375,0.017316462472081184
7.14453125,125.625,0.017369277775287628
7.20703125,126.3125,0.01742209680378437
7.26953125,127.0625,0.01747492142021656
7.3359375,127.75,0.01752774603664875
7.40625,128.375,0.01758057065308094
7.48046875,129.125,0.01763339526951313
7.55078125,129.875,0.01768621988594532
7.6171875,130.5,0.01773901656270027
7.671875,131.25,0.01779179833829403
7.71484375,132.0,0.017844583839178085
7.734375,132.75,0.017897365614771843
7.71484375,133.5,0.017950143665075302
7.6640625,134.25,0.018002931028604507
7.58984375,135.125,0.018055737018585205
7.5,135.875,0.018108539283275604
7.390625,136.625,0.018161330372095108
7.2734375,137.5,0.01821412518620491
7.16015625,138.25,0.018266908824443817
7.05859375,139.125,0.018319709226489067
6.9609375,139.875,0.018372515216469765
6.86328125,140.625,0.018425317481160164
6.76171875,141.375,0.018478142097592354
6.65234375,142.25,0.018530962988734245
6.5390625,143.0,0.018583782017230988
6.4296875,143.75,0.018636588007211685
6.32421875,144.5,0.018689395859837532
6.22265625,145.375,0.018742190673947334
6.12109375,146.125,0.018794987350702286
6.0234375,146.875,0.018847784027457237
5.9375,147.75,0.01890058070421219
5.8515625,148.5,0.018953369930386543
5.76171875,149.25,0.019006166607141495
5.66015625,150.0,0.0190589539706707
5.546875,150.75,0.019111741334199905
5.41796875,151.5,0.01916453428566456
5.26171875,152.375,0.01921732723712921
5.09375,153.125,0.019270116463303566
4.91015625,153.875,0.019322913140058517
4.72265625,154.75,0.01937570981681347
4.53125,155.5,0.01942850649356842
4.33984375,156.25,0.019481303170323372
4.1484375,157.0,0.019534099847078323
3.962890625,157.75,0.019586902111768723
3.7890625,158.5,0.01963970810174942
3.625,159.25,0.019692514091730118
3.478515625,160.0,0.019745320081710815
3.357421875,160.75,0.019798126071691513
3.259765625,161.5,0.01985093206167221
3.181640625,162.25,0.01990373805165291
3.109375,163.0,0.019956544041633606
3.041015625,163.75,0.020009350031614304
2.982421875,164.5,0.020062156021595
2.935546875,165.25,0.0201149620115757
2.896484375,166.0,0.020167768001556396
2.865234375,166.75,0.020220573991537094
2.830078125,167.5,0.020273379981517792
2.7890625,168.25,0.020326195284724236
2.744140625,169.0,0.02037901058793068
2.701171875,169.75,0.020431818440556526
2.654296875,170.5,0.02048463188111782
2.611328125,171.25,0.020537447184324265
2.5703125,172.0,0.02059026248753071
2.533203125,172.75,0.020643077790737152
2.49609375,173.5,0.020695893093943596
2.462890625,174.375,0.02074870839715004
2.435546875,175.125,0.020801523700356483
2.41796875,175.875,0.020854337140917778
2.408203125,176.625,0.020907144993543625
2.404296875,177.375,0.02095996029675007
2.408203125,178.125,0.021012775599956512
2.41796875,178.875,0.021065592765808105
2.42578125,179.75,0.02111840806901455
2.43359375,180.5,0.021171225234866142
2.44140625,181.25,0.021224042400717735
2.447265625,182.0,0.021276863291859627
2.44921875,182.875,0.021329687908291817
2.44921875,183.625,0.021382510662078857
2.4453125,184.375,0.021435335278511047
2.439453125,185.125,0.021488159894943237
2.43359375,186.0,0.021540984511375427
2.4296875,186.75,0.021593807265162468
2.423828125,187.5,0.021646613255143166
2.419921875,188.375,0.021699417382478714
2.4140625,189.125,0.021752214059233665
2.412109375,189.875,0.021805018186569214
2.41796875,190.625,0.02185782417654991
2.431640625,191.5,0.02191063016653061
2.44921875,192.25,0.021963436156511307
2.466796875,193.0,0.022016234695911407
2.490234375,193.875,0.02206903137266636
2.51953125,194.625,0.022121837362647057
2.55078125,195.375,0.022174637764692307
2.583984375,196.25,0.022227441892027855
2.6171875,197.0,0.022280247882008553
2.650390625,197.75,0.02233305387198925
2.681640625,198.625,0.022385859861969948
2.716796875,199.375,0.022438665851950645
2.75390625,200.125,0.022491473704576492
2.794921875,201.0,0.02254427969455719
2.833984375,201.75,0.022597085684537888
2.873046875,202.5,0.022649886086583138
2.91015625,203.375,0.02270268276333809
2.9453125,204.125,0.022755473852157593
2.978515625,205.0,0.022808270528912544
3.013671875,205.75,0.022861067205667496
3.056640625,206.5,0.022913863882422447
3.103515625,207.375,0.022966653108596802
3.150390625,208.125,0.02301943115890026
3.1953125,209.0,0.02307220920920372
3.234375,209.75,0.02312498725950718
3.265625,210.625,0.02317776530981064
3.291015625,211.375,0.023230543360114098
3.30859375,212.125,0.023283321410417557
3.322265625,213.0,0.02333611063659191
3.33203125,213.75,0.023388907313346863
3.34375,214.625,0.023441703990101814
3.359375,215.375,0.023494496941566467
3.376953125,216.25,0.023547284305095673
3.3984375,217.0,0.02360006980597973
3.419921875,217.875,0.023652847856283188
3.439453125,218.625,0.023705629631876945
3.458984375,219.5,0.023758435621857643
3.474609375,220.25,0.02381124161183834
3.490234375,221.125,0.023864051327109337
3.50390625,221.875,0.023916875943541527
3.509765625,222.75,0.023969687521457672
3.51171875,223.5,0.024022487923502922
3.51171875,224.375,0.02407529577612877
3.513671875,225.125,0.024128112941980362
3.515625,226.0,0.024180902168154716
3.517578125,226.75,0.024233657866716385
3.5234375,227.625,0.024286402389407158
3.533203125,228.375,0.02433917112648487
3.546875,229.25,0.024391938000917435
3.564453125,230.0,0.024444712325930595
3.583984375,230.875,0.02449752762913704
3.603515625,231.625,0.024550342932343483
3.623046875,232.5,0.024603158235549927
3.64453125,233.375,0.02465597726404667
3.669921875,234.125,0.024708792567253113
3.697265625,235.0,0.024761607870459557
3.720703125,235.75,0.024814423173666
3.7421875,236.625,0.024867238476872444
3.76171875,237.375,0.02492005191743374
3.77734375,238.25,0.024972865357995033
3.787109375,239.0,0.02502567134797573
3.7890625,239.875,0.02507846988737583
3.787109375,240.75,0.02513127587735653
3.77734375,241.5,0.025184091180562973
3.767578125,242.375,0.025236906483769417
3.755859375,243.125,0.025289714336395264
3.7421875,244.0,0.025342514738440514
3.73046875,244.75,0.025395311415195465
3.71875,245.625,0.02544810064136982
3.70703125,246.5,0.025500888004899025
3.69921875,247.25,0.025553680956363678
3.69921875,248.125,0.02560647763311863
3.701171875,248.875,0.02565927430987358
3.705078125,249.75,0.025712065398693085
3.708984375,250.625,0.025764871388673782
3.712890625,251.375,0.025817669928073883
3.71484375,252.25,0.025870461016893387
3.716796875,253.0,0.025923259556293488
3.71484375,253.875,0.02597607485949993
3.708984375,254.625,0.026028890162706375
3.697265625,255.5,0.026081692427396774
3.68359375,256.25,0.02613450400531292
3.66796875,257.0,0.026187317445874214
3.65234375,258.0,0.026240123435854912
3.634765625,258.75,0.026292910799384117
3.6171875,259.5,0.026345698162913322
3.6015625,260.5,0.026398513466119766
3.587890625,261.25,0.02645132876932621
3.576171875,262.0,0.026504134759306908
3.56640625,263.0,0.026556922122836113
3.55859375,263.75,0.026609735563397408
3.5546875,264.5,0.02666255086660385
3.5546875,265.25,0.026715366169810295
3.55859375,266.25,0.02676817774772644
3.56640625,267.0,0.026820983737707138
3.57421875,267.75,0.026873795315623283
3.58203125,268.75,0.02692660689353943
3.58984375,269.5,0.026979388669133186
3.599609375,270.25,0.027032172307372093
3.611328125,271.25,0.027084972709417343
3.625,272.0,0.027137771248817444
3.634765625,272.75,0.027190562337636948
3.64453125,273.75,0.02724335715174675
3.65234375,274.5,0.027296157553792
3.66015625,275.25,0.02734895795583725
3.666015625,276.25,0.0274017583578825
3.669921875,277.0,0.027454571798443794
3.671875,277.75,0.027507377788424492
3.671875,278.75,0.027560178190469742
3.669921875,279.5,0.02761298604309559
3.669921875,280.25,0.027665801346302032
3.671875,281.25,0.027718616649508476
3.677734375,282.0,0.02777143195271492
3.68359375,282.75,0.027824247255921364
3.6953125,283.75,0.02787706069648266
3.708984375,284.5,0.027929872274398804
3.728515625,285.25,0.027982687577605247
3.748046875,286.25,0.028035501018166542
3.76953125,287.0,0.028088310733437538
3.787109375,287.75,0.028141126036643982
3.802734375,288.75,0.028193926438689232
3.818359375,289.5,0.028246726840734482
3.833984375,290.25,0.028299527242779732
3.84765625,291.25,0.02835233509540558
3.857421875,292.0,0.028405144810676575
3.869140625,292.75,0.028457950800657272
3.880859375,293.75,0.02851075306534767
3.892578125,294.5,0.028563566505908966
3.904296875,295.25,0.028616374358534813
3.916015625,296.25,0.02866918034851551
3.9296875,297.0,0.028721986338496208
3.943359375,297.75,0.028774792328476906
3.9609375,298.75,0.028827602043747902
3.98046875,299.5,0.028880417346954346
4.0,300.25,0.02893323265016079
4.01953125,301.25,0.02898603491485119
4.0390625,302.0,0.029038814827799797
4.0625,302.75,0.029091592878103256
4.0859375,303.75,0.029144370928406715
4.109375,304.5,0.029197148978710175
4.1328125,305.5,0.029249943792819977
4.15234375,306.25,0.029302742332220078
4.17578125,307.0,0.029355540871620178
4.19921875,308.0,0.029408318921923637
4.21875,308.75,0.029461100697517395
4.234375,309.5,0.029513878747820854
4.24609375,310.5,0.029566656798124313
4.2578125,311.25,0.029619434848427773
4.26953125,312.0,0.029672209173440933
4.27734375,313.0,0.0297249685972929
4.28515625,313.75,0.029777728021144867
4.2890625,314.5,0.02983049489557743
4.296875,315.5,0.02988327294588089
4.3046875,316.25,0.02993605099618435
4.30859375,317.25,0.029988832771778107
4.31640625,318.0,0.030041620135307312
4.32421875,318.75,0.030094407498836517
4.33203125,319.75,0.03014717996120453
4.33984375,320.5,0.030199944972991943
4.34375,321.25,0.030252758413553238
4.3515625,322.25,0.03030557371675968
4.359375,323.0,0.030358366668224335
4.3671875,323.75,0.030411172658205032
4.375,324.75,0.03046397864818573
4.37890625,325.5,0.03051677905023098
4.3828125,326.5,0.03056955710053444
4.3828125,327.25,0.030622335150837898
4.3828125,328.0,0.030675113201141357
4.375,329.0,0.030727887526154518
4.37109375,329.75,0.030780678614974022
4.36328125,330.5,0.03083345852792263
4.35546875,331.5,0.030886225402355194
4.3515625,332.25,0.03093901462852955
4.34765625,333.25,0.030991820618510246
4.34375,334.0,0.031044617295265198
4.33984375,334.75,0.031097419559955597
4.33984375,335.75,0.03115023300051689
4.3359375,336.5,0.03120303899049759
4.33203125,337.5,0.031255848705768585
4.32421875,338.25,0.03130864351987839
4.3203125,339.0,0.03136143460869789
4.31640625,340.0,0.0314142107963562
4.30859375,340.75,0.0314670167863369
4.30078125,341.75,0.031519804149866104
4.29296875,342.5,0.03157259151339531
4.2890625,343.25,0.031625378876924515
4.28125,344.25,0.03167816624045372
4.26953125,345.0,0.031730953603982925
4.2578125,345.75,0.03178374096751213
4.24609375,346.75,0.031836528331041336
4.23046875,347.5,0.031889308243989944
4.21875,348.5,0.03194209560751915
4.20703125,349.25,0.031994882971048355
4.1953125,350.0,0.03204767033457756
4.18359375,351.0,0.032100461423397064
4.171875,351.75,0.03215326741337776
4.1640625,352.75,0.03220607340335846
4.1484375,353.5,0.03225887939333916
4.1328125,354.25,0.032311685383319855
4.1171875,355.25,0.03236449137330055
4.1015625,356.0,0.03241729736328125
4.08984375,357.0,0.03247010335326195
4.078125,357.75,0.032522909343242645
4.06640625,358.75,0.03257571533322334
4.0546875,359.5,0.03262851759791374
4.046875,360.25,0.032681308686733246
4.0390625,361.25,0.03273410722613335
4.03515625,362.0,0.032786913216114044
4.02734375,363.0,0.03283971920609474
4.0234375,363.75,0.03289252519607544
4.015625,364.5,0.03294533118605614
4.01171875,365.5,0.03299814462661743
4.00390625,366.25,0.03305095061659813
4.0,367.25,0.03310375660657883
3.994140625,368.0,0.033156562596559525
3.990234375,368.75,0.03320936858654022
3.984375,369.75,0.03326217085123062
3.978515625,370.5,0.03331497311592102
3.97265625,371.5,0.03336777910590172
3.96875,372.25,0.033420585095882416
3.96484375,373.25,0.033473383635282516
3.9609375,374.0,0.033526189625263214
3.95703125,374.75,0.03357899188995361
3.955078125,375.75,0.03363176807761192
3.953125,376.5,0.033684536814689636
3.951171875,377.5,0.03373730555176735
3.951171875,378.25,0.03379007428884506
3.94921875,379.0,0.033842843025922775
3.951171875,380.0,0.03389561176300049
3.953125,380.75,0.0339483805000782
3.95703125,381.75,0.034001171588897705
3.9609375,382.5,0.0340539775788784
3.962890625,383.5,0.03410680219531059
3.966796875,384.25,0.03415962681174278
3.970703125,385.0,0.03421245142817497
3.974609375,386.0,0.03426526114344597
3.978515625,386.75,0.03431805595755577
3.98046875,387.75,0.034370843321084976
3.98046875,388.5,0.03442363068461418
3.978515625,389.5,0.03447641804814339
3.978515625,390.25,0.03452920541167259
3.978515625,391.0,0.0345819927752018
3.978515625,392.0,0.034634780138731
3.978515625,392.75,0.03468756750226021
3.978515625,393.75,0.03474035486578941
3.978515625,394.5,0.03479314222931862
3.98046875,395.5,0.034845929592847824
3.98046875,396.25,0.03489871695637703
3.984375,397.25,0.034951504319906235
3.986328125,398.0,0.03500429168343544
3.9921875,398.75,0.035057079046964645
3.998046875,399.75,0.03510988876223564
4.00390625,400.5,0.03516271337866783
4.0078125,401.5,0.03521553799510002
