U,RF
0.0,0.0
3.3e-05,0.0
6.6e-05,0.0
9.900000000000001e-05,0.0
0.000132,0.0
0.000165,0.0
0.00019800000000000002,0.0
0.00023100000000000003,0.0
0.000264,0.0
0.000297,0.0
0.00033,0.0
0.00036300000000000004,0.0
0.00039600000000000003,0.0
0.000429,0.0
0.00046200000000000006,0.0
0.000495,0.0
0.000528,0.0
0.0005610000000000001,0.0
0.000594,0.0
0.0006270000000000001,0.0
0.00066,0.0
0.000693,0.0
0.0007260000000000001,0.0
0.000759,0.0
0.0007920000000000001,0.0
0.0008250000000000001,0.0
0.000858,0.0
0.0008910000000000001,0.0
0.0009240000000000001,0.0
0.0009570000000000001,0.0
0.00099,0.0
0.001023,0.0
0.001056,0.0
0.0010890000000000001,0.0
0.0011220000000000002,0.0
0.001155,0.0
0.001188,0.0
0.001221,0.0
0.0012540000000000001,0.0
0.0012870000000000002,0.0
0.00132,0.0
0.001353,0.0
0.001386,0.0
0.0014190000000000001,0.0
0.0014520000000000002,0.0
0.0014850000000000002,0.0
0.001518,0.0
0.001551,0.0
0.0015840000000000001,0.0
0.0016170000000000002,0.0
0.0016500000000000002,0.0
0.001683,0.0
0.001716,0.0
0.0017490000000000001,0.0
0.0017820000000000002,0.0
0.0018150000000000002,0.0
0.0018480000000000003,0.0
0.001881,0.0
0.0019140000000000001,0.0
0.0019470000000000002,0.0
0.00198,0.0
0.002013,0.0
0.002046,0.0
0.002079,0.0
0.002112,0.0
0.002145,0.0
0.0021780000000000002,0.0
0.0022110000000000003,0.0
0.0022440000000000003,0.0
0.0022770000000000004,0.0
0.00231,0.0
0.002343,0.0
0.002376,0.0
0.002409,0.0
0.002442,0.0
0.002475,0.0
0.0025080000000000002,0.0
0.0025410000000000003,0.0
0.0025740000000000003,0.0
0.0026070000000000004,0.0
0.00264,0.0
0.002673,0.0
0.002706,0.0
0.002739,0.0
0.002772,0.0
0.002805,0.0
0.0028380000000000002,0.0
0.0028710000000000003,0.0
0.0029040000000000003,0.0
0.0029370000000000004,0.0
0.0029700000000000004,0.0
0.003003,0.0
0.003036,0.0
0.003069,0.0
0.003102,0.0
0.003135,0.0
0.0031680000000000002,0.0
0.0032010000000000003,0.0
0.0032340000000000003,0.0
0.0032670000000000004,0.0
0.0033000000000000004,0.0
0.0033330000000000005,0.0
0.003366,0.0
0.003399,0.0
0.003432,0.0
0.003465,0.0
0.0034980000000000002,0.0
0.0035310000000000003,0.0
0.0035640000000000003,0.0
0.0035970000000000004,0.0
0.0036300000000000004,0.004168850565055671
0.0036630000000000005,0.009261612533952968
0.0036960000000000005,0.01435133124939203
0.003729,0.019438007630875664
0.003762,0.0245216425979069
0.003795,0.029602237069988768
0.0038280000000000002,0.034679791966624074
0.0038610000000000003,0.039754308207315514
0.0038940000000000003,0.04482578671156645
0.003927,0.04989422839887947
0.00396,0.0549596341887576
0.003993,0.06002200500070376
0.004026,0.06508134175422098
0.004059,0.07013764536881195
0.004092,0.0751909167639796
0.004125,0.08024115685922706
0.004158,0.08528836657405714
0.004191,0.09033254682797276
0.004224,0.09537369854047673
0.004257,0.10041182263107207
0.00429,0.1054469200192617
0.0043230000000000005,0.11047899162454866
0.0043560000000000005,0.11550803836643564
0.0043890000000000005,0.12053406116442567
0.004422000000000001,0.12555706093802166
0.004455000000000001,0.13057703860672654
0.004488000000000001,0.13559399509004322
0.004521000000000001,0.1406079313074745
0.004554000000000001,0.14561884817852344
0.004587,0.15062674662269293
0.00462,0.155631627559486
0.004653,0.16063349190840537
0.004686,0.16563234058895393
0.004719,0.17062817452063483
0.004752,0.1756209946229509
0.004785,0.180610801815405
0.004818,0.1855975970174999
0.004851,0.1905813811487388
0.004884,0.19556215512862463
0.004917,0.20053991987665998
0.00495,0.205514676312348
0.0049830000000000004,0.2104864253551917
0.0050160000000000005,0.21545516792469388
0.0050490000000000005,0.22042090494035727
0.005082000000000001,0.2253836373216851
0.005115000000000001,0.23034336598818006
0.005148000000000001,0.2353000918593453
0.005181000000000001,0.24025381585468353
0.005214000000000001,0.24520453889369775
0.005247000000000001,0.2501522618958908
0.00528,0.2550969857807659
0.005313,0.26003871146782553
0.005346,0.26497743987657274
0.005379,0.26991317192651065
0.005412,0.2748459085371421
0.005445,0.27977565062796994
0.005478,0.28470239911849704
0.005511,0.2896261549282264
0.005544,0.29454691897666085
0.005577,0.2994646921833035
0.00561,0.3043794754676571
0.0056430000000000004,0.3092912697492246
0.0056760000000000005,0.3142000759475089
0.0057090000000000005,0.3191058949820129
