U,RF
0.0,0.0
4.3e-05,0.0
8.6e-05,0.0
0.000129,0.0
0.000172,0.0
0.00021500000000000002,0.0
0.000258,0.0
0.000301,0.0
0.000344,0.0
0.00038700000000000003,0.0
0.00043000000000000004,0.0
0.000473,0.0
0.000516,0.0
0.000559,0.0
0.000602,0.0
0.0006450000000000001,0.0
0.000688,0.0
0.000731,0.0
0.0007740000000000001,0.0
0.000817,0.0
0.0008600000000000001,0.0
0.000903,0.0
0.000946,0.0
0.000989,0.0
0.001032,0.0
0.001075,0.0
0.001118,0.0
0.0011610000000000001,0.0
0.001204,0.0
0.001247,0.0
0.0012900000000000001,0.0
0.001333,0.0
0.001376,0.0
0.0014190000000000001,0.0
0.001462,0.0
0.001505,0.0
0.0015480000000000001,0.0
0.001591,0.0
0.001634,0.0
0.001677,0.0
0.0017200000000000002,0.0
0.001763,0.0
0.001806,0.0
0.0018490000000000002,0.0
0.001892,0.0
0.001935,0.0
0.001978,0.0
0.0020210000000000002,0.0
0.002064,0.0
0.002107,0.0
0.00215,0.0
0.002193,0.0
0.002236,0.0
0.002279,0.0
0.0023220000000000003,0.0
0.002365,0.0
0.002408,0.0
0.002451,0.0
0.002494,0.0
0.002537,0.0
0.0025800000000000003,0.0
0.002623,0.0
0.002666,0.0
0.002709,0.0
0.002752,0.0
0.002795,0.0
0.0028380000000000002,0.0
0.0028810000000000003,0.0
0.002924,0.0
0.002967,0.0
0.00301,0.0
0.003053,0.0
0.0030960000000000002,0.0
0.0031390000000000003,0.0
0.003182,0.0
0.003225,0.0
0.003268,0.0
0.003311,0.0
0.003354,0.0
0.0033970000000000003,0.0
0.0034400000000000003,0.0
0.003483,0.0
0.003526,0.0
0.003569,0.0
0.003612,0.001538857277477934
0.0036550000000000003,0.008175668786874257
0.0036980000000000003,0.014807316011513527
0.003741,0.021433800983628903
0.003784,0.028055125735453768
0.003827,0.0346712922992215
0.00387,0.041282302707165486
0.003913,0.047888158991519214
0.003956,0.054488863184515846
0.003999,0.061084417318388984
0.0040420000000000005,0.06767482342537168
0.004085,0.07426008353769753
0.004128,0.08084019968759981
0.004171,0.08741517390731202
0.004214,0.0939850082290673
0.004257,0.10054970468509927
0.0043,0.10710926530764109
0.0043430000000000005,0.11366369212892613
0.004386,0.120212987181188
0.004429,0.12675715249665975
0.004472,0.13329619010757487
0.004515,0.13983010204616675
0.004558,0.14635889034466887
0.004601,0.1528825570353144
0.0046440000000000006,0.1594011041503367
0.004687,0.1659145337219693
0.00473,0.17242284778244543
0.004773,0.1789260483639985
0.004816,0.185424137498862
0.0048590000000000005,0.19191711721926896
0.004902,0.19840498955745312
0.004945000000000001,0.20488775654564773
0.004988,0.21136542021608595
0.005031,0.2178379826010015
0.005074,0.22430544573262734
0.005117,0.23076781164319715
0.0051600000000000005,0.23722508236494422
0.005203,0.24367725993010192
0.005246,0.2501243463709035
0.005289,0.2565663437195824
0.005332,0.2630032540083722
0.0053750000000000004,0.26943507926950583
0.005418,0.275861821535217
0.005461000000000001,0.28228348283773896
0.005504,0.288700065209305
0.005547,0.29511157068214866
0.00559,0.30151800128850326
0.005633,0.30791935906060197
0.0056760000000000005,0.3143156460306783
0.005719,0.3207068642309657
0.005762000000000001,0.32709301569369753
0.005805,0.333474102451107
0.005848,0.33985012653542745
0.005891,0.34622108997889245
0.005934,0.35258699481373523
0.0059770000000000005,0.3589478430721892
0.00602,0.3653036367864877
0.006063,0.37165437798886414
0.006106,0.3780000687115519
0.006149,0.38434071098678424
0.0061920000000000005,0.39067630684679466
0.006235,0.3970068583238163
0.006278000000000001,0.40333236745008294
0.006321,0.40965283625782756
0.006364,0.41596826677928356
0.006407,0.42227866104668443
0.00645,0.42858402109226357
0.0064930000000000005,0.43488434894825434
0.006536,0.4411796466468898
0.006579000000000001,0.4474699162204039
0.006622,0.4537551597010294
0.006665,0.4600353791209999
0.006708,0.46631057651254904
0.006751,0.47258075390790966
0.0067940000000000006,0.4788459133393157
0.006837,0.4851060568390002
0.006880000000000001,0.49136118643919624
0.006923,0.49761130417213795
0.006966,0.5038564120700579
0.0070090000000000005,0.5100965121651899
0.007052,0.5163316064897672
0.007095000000000001,0.5225616970760234
0.007138,0.5287867859561914
0.007181,0.5350068751625048
0.007224,0.5412219667271974
0.007267,0.5474320626825016
0.0073100000000000005,0.5536371650606515
0.007353,0.5598372758938803
0.007396000000000001,0.5660323972144214
0.007439,0.5722225310545084
0.007482,0.578407679446374
0.0075250000000000004,0.5845878444222519
0.007568,0.5907630280143756
0.007611000000000001,0.5969332322549785
0.007654,0.6030984591762936
0.007697000000000001,0.6092587108105547
0.00774,0.615413989189995
0.007783,0.6215642963468477
0.007826,0.6277096343133464
0.007869000000000001,0.6338500051217244
0.007912,0.6399854108042149
0.007955,0.6461158533930516
0.007998,0.6522413349204674
0.008041,0.658361857418696
0.008084000000000001,0.6644774229199708
0.008127,0.6705880334565251
0.00817,0.6766936910605921
0.008213,0.6827943977644053
0.008256,0.6888901556001981
0.008299,0.6949809666002038
0.008342,0.7010668327966556
0.008385,0.7071477562217874
0.008428,0.7132237389078322
0.008471000000000001,0.7192947828870231
0.008514,0.7253608901915942
0.008557,0.731422062853778
0.0086,0.7374783029058085
0.008643,0.7435296123799187
0.008686000000000001,0.7495759933083423
0.008729,0.7556174477233122
0.008772,0.7616539776570623
0.008815,0.7676855851418256
0.008858,0.7737122722098355
0.008901000000000001,0.7797340408933255
0.008944,0.7857508932245292
0.008987,0.7917628312356793
0.00903,0.7977698569590097
0.009073000000000001,0.8037719724267536
0.009116,0.8097691796711444
0.009159,0.8157614807244153
0.009202,0.8217488776188
0.009245,0.8277313723865316
0.009288000000000001,0.8337089670598434
0.009331,0.839681663670969
0.009374,0.8456494642521417
0.009417,0.8516123708355947
0.00946,0.8575703854535617
0.009503000000000001,0.8635235101382757
0.009546,0.8694717469219702
0.009589,0.8754150978368787
0.009632,0.8813535649152344
0.009675,0.887287150189271
0.009718000000000001,0.8932158556912211
0.009761,0.8991396834533187
0.009804,0.9050586355077972
0.009847,0.9109727138868897
0.009890000000000001,0.9168819206228298
0.009933,0.9227862577478503
0.009976,0.9286857272941853
0.010019,0.9345803312940679
0.010062,0.9404700717797312
0.010105000000000001,0.946354950783409
0.010148,0.9522349703373343
0.010191,0.9581101324737407
0.010234,0.9639804392248614
0.010277,0.9698458926229299
0.010320000000000001,0.9757064947001794
0.010363,0.9815622474888435
0.010406,0.9874131530211554
0.010449,0.9932592133293483
0.010492,0.9991004304456561
0.010535000000000001,1.0049368064023116
0.010578,1.0107683432315486
0.010621,1.0165950429656003
0.010664,1.0224169076366998
0.010707000000000001,1.028233939277081
0.010750000000000001,1.0340461399189766
0.010793,1.0398535115946206
0.010836,1.045656056336246
0.010879,1.0514537761760863
0.010922000000000001,1.0572466731463745
0.010965,1.0630347492793448
0.011008,1.0688180066072297
0.011051,1.074596447162263
0.011094,1.0803700729766783
0.011137000000000001,1.0861388860827084
0.01118,1.0919028885125868
0.011223,1.097662082298547
0.011266,1.1034164694728226
0.011309,1.1091660520676465
0.011352000000000001,1.1149108321152523
0.011395,1.1206508116478733
0.011438,1.1263859926977433
0.011481,1.1321163772970948
0.011524000000000001,1.137841967478162
0.011567000000000001,1.1435627652731777
0.01161,1.1492787727143754
0.011653,1.1549899918339885
0.011696,1.1606964246642508
0.011739000000000001,1.166398073237395
0.011782,1.1720949395856548
0.011825,1.1777870257412635
0.011868,1.1834743337364544
0.011911,1.1891568656034612
0.011954000000000001,1.1948346233745166
0.011997,1.2005076090818545
0.01204,1.2061758247577086
0.012083,1.211839272434311
0.012126,1.2174979541438964
0.012169000000000001,1.2231518719186976
0.012212,1.2288010277909478
0.012255,1.2344454237928806
0.012298,1.2400850619567294
0.012341000000000001,1.2457199443147273
0.012384000000000001,1.251350072899108
0.012427,1.2569754497421048
0.01247,1.2625960768759512
0.012513,1.2682119563328802
0.012556000000000001,1.273823090145125
0.012599,1.2794294803449193
0.012642,1.285031128964497
0.012685,1.2906280380360904
0.012728,1.2962202095919337
0.012771000000000001,1.3018076456642595
0.012814,1.307390348285302
0.012857,1.312968319487294
0.0129,1.3185415613024694
0.012943,1.3241100757630608
0.012986000000000001,1.329673864901302
0.013029,1.3352329307494264
0.013072,1.3407872753396675
0.013115,1.3463369007042585
0.013158000000000001,1.3518818088754323
0.013201000000000001,1.3574220018854233
0.013244,1.3629574817664638
0.013287,1.3684882505507876
0.01333,1.3740143102706284
0.013373000000000001,1.3795356629582192
0.013416,1.3850523106457935
0.013459,1.3905642553655841
0.013502,1.3960714991498255
0.013545,1.40157404403075
0.013588000000000001,1.4070718920405916
0.013631,1.4125650452115834
0.013674,1.4180535055759589
0.013717,1.4235372751659514
0.013760000000000001,1.4290163560137945
0.013803000000000001,1.4344907501517208
0.013846,1.439960459611964
0.013889,1.4454254864267584
0.013932,1.4508858326283363
0.013975000000000001,1.4563415002489315
0.014018000000000001,1.4617924913207772
0.014061,1.4672388078761063
0.014104,1.4726804519471532
0.014147,1.4781174255661507
0.014190000000000001,1.483549730765332
0.014233,1.4889773695769313
0.014276,1.4944003440331806
0.014319,1.4998186561663143
0.014362,1.5052323080085654
0.014405000000000001,1.5106413015921676
0.014448,1.5160456389493537
0.014491,1.5214453221123574
0.014534,1.5268403531134125
0.014577000000000001,1.5322307339847516
0.014620000000000001,1.5376164667586083
0.014663,1.5429975534672156
0.014706,1.5483739961428078
0.014749,1.553745796817618
0.014792000000000001,1.559112957523879
0.014835000000000001,1.5644754802938243
0.014878,1.5698333671596878
0.014921,1.5751866201537024
0.014964,1.5805352413081015
0.015007000000000001,1.5858792326551192
0.015050000000000001,1.5912185962269871
0.015093,1.5965533340559406
0.015136,1.6018834481742117
0.015179,1.6072089406140344
0.015222000000000001,1.6125298134076422
0.015265,1.6178460685872678
0.015308,1.623157708185145
0.015351,1.6284647342335068
0.015394000000000001,1.6337671487645868
0.015437000000000001,1.639064953810619
0.01548,1.644358151403836
0.015523,1.649646743576471
0.015566,1.6549307323607578
0.015609000000000001,1.6602101197889299
0.015652,1.6654849078932201
0.015695,1.6707550987058626
0.015738000000000002,1.6760206942590898
0.015781,1.6812816965851358
0.015824,1.6865381077162336
0.015867,1.691789929684617
0.01591,1.6970371645225188
0.015953000000000002,1.702279814262173
0.015996,1.7075178809358118
0.016039,1.71275136657567
0.016082,1.7179802732139795
0.016125,1.7232046028829753
0.016168000000000002,1.7284243576148894
0.016211,1.733639539441956
0.016254,1.7388501503964082
0.016297,1.744056192510479
0.01634,1.7492576678164025
0.016383,1.754454578346411
0.016426,1.7596469261327392
0.016469,1.7648347132076194
0.016512,1.7700179416032855
0.016555,1.775196613351971
0.016598,1.7803707304859084
0.016641,1.7855402950373322
0.016684,1.7907053090384746
0.016727000000000002,1.7958657745215698
0.01677,1.8010216935188514
0.016813,1.806173068062552
0.016856,1.8113199001849052
0.016899,1.8164621919181447
0.016942000000000002,1.8215999452945033
0.016985,1.8267331623462153
0.017028,1.8318618451055129
0.017071,1.83698599560463
0.017114,1.8421056158758
0.017157000000000002,1.8472207079512561
0.0172,1.8523312738632323
0.017243,1.857437315643961
0.017286,1.8625388353256762
0.017329,1.867635834940611
0.017372000000000002,1.8727283165209994
0.017415,1.8778162820990738
0.017458,1.8828997337070679
0.017501,1.8879786733772155
0.017544,1.8930531031417492
0.017587000000000002,1.898123025032903
0.01763,1.90318844108291
0.017673,1.9082493533240037
0.017716,1.9133057637884179
0.017759,1.9183576745083843
0.017802000000000002,1.9234050875161384
0.017845,1.928448004843912
0.017888,1.9334864285239395
0.017931,1.9385203605884536
0.017974,1.9435498030696878
0.018017000000000002,1.9485747579998758
0.01806,1.9535952274112505
0.018103,1.9586112133360458
0.018146000000000002,1.9636227178064944
0.018189,1.9686297428548303
0.018232,1.9736322905132864
0.018275,1.9786303628140962
