ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509969063103199
2.65625,67.625,0.012562786228954792
2.58984375,68.1875,0.01261560246348381
2.54296875,68.6875,0.012668398208916187
2.51171875,69.1875,0.012721182778477669
2.4921875,69.6875,0.012773965485394001
2.47265625,70.1875,0.012826748192310333
2.439453125,70.6875,0.012879530899226665
2.3984375,71.1875,0.012932313606142998
2.361328125,71.6875,0.012985115870833397
2.330078125,72.25,0.01303793117403984
2.294921875,72.75,0.013090746477246284
2.2578125,73.25,0.013143558986485004
2.228515625,73.75,0.013196369633078575
2.22265625,74.25,0.013249180279672146
2.244140625,74.75,0.013301990926265717
2.29296875,75.25,0.013354809954762459
2.357421875,75.75,0.013407634571194649
2.41796875,76.25,0.013460459187626839
2.462890625,76.75,0.013513283804059029
2.48828125,77.3125,0.013566108420491219
2.509765625,77.8125,0.013618933036923409
2.529296875,78.375,0.013671757653355598
2.548828125,78.9375,0.013724582269787788
2.552734375,79.5,0.013777406886219978
2.525390625,80.0625,0.013830231502652168
2.46875,80.6875,0.013883056119084358
2.3828125,81.3125,0.013935880735516548
2.26171875,81.9375,0.013988705351948738
2.107421875,82.5625,0.014041529968380928
1.9423828125,83.1875,0.014094354584813118
1.78125,83.8125,0.014147179201245308
1.638671875,84.4375,0.014200003817677498
1.5185546875,85.0625,0.014252828434109688
1.4189453125,85.6875,0.014305653050541878
1.333984375,86.375,0.014358477666974068
1.2666015625,87.0,0.014411302283406258
1.212890625,87.625,0.014464126899838448
1.158203125,88.3125,0.014516951516270638
1.0986328125,88.9375,0.014569776132702827
1.0419921875,89.5625,0.014622600749135017
0.994140625,90.25,0.014675425365567207
0.95263671875,90.875,0.014728249981999397
0.908203125,91.5625,0.014781074598431587
0.8525390625,92.25,0.014833899214863777
0.79736328125,92.9375,0.014886723831295967
0.76318359375,93.5625,0.014939548447728157
0.75341796875,94.25,0.014992373064160347
0.76611328125,94.9375,0.015045197680592537
0.7939453125,95.625,0.015098022297024727
0.8193359375,96.3125,0.015150846913456917
0.833984375,97.0,0.015203671529889107
0.849609375,97.75,0.015256496146321297
0.87451171875,98.4375,0.015309320762753487
0.91259765625,99.1875,0.015362145379185677
0.96533203125,99.9375,0.015414969995617867
1.0244140625,100.6875,0.015467794612050056
1.0810546875,101.4375,0.015520619228482246
1.1376953125,102.1875,0.015573443844914436
1.203125,102.9375,0.015626268461346626
1.2822265625,103.6875,0.015679093077778816
1.373046875,104.4375,0.015731917694211006
1.4775390625,105.25,0.015784742310643196
1.6005859375,106.0,0.015837566927075386
1.7431640625,106.75,0.015890391543507576
1.9052734375,107.5,0.015943216159939766
2.08984375,108.25,0.015996040776371956
2.302734375,108.9375,0.016048865392804146
2.5390625,109.6875,0.016101690009236336
2.791015625,110.375,0.016154514625668526
3.05859375,111.0,0.016207339242100716
3.341796875,111.6875,0.016260163858532906
3.638671875,112.3125,0.016312988474965096
3.931640625,113.0,0.016365813091397285
4.2109375,113.625,0.016418637707829475
4.48046875,114.3125,0.016471462324261665
4.73828125,114.9375,0.016524286940693855
4.9765625,115.625,0.016577111557126045
5.19921875,116.3125,0.016629936173558235
5.41015625,117.0,0.016682760789990425
5.609375,117.6875,0.016735585406422615
5.80078125,118.375,0.016788410022854805
5.984375,119.0,0.016841234639286995
6.1640625,119.625,0.016894059255719185
6.33203125,120.3125,0.016946883872151375
6.484375,120.9375,0.016999708488583565
6.6171875,121.5625,0.017052533105015755
6.7265625,122.25,0.017105357721447945
6.82421875,122.875,0.017158182337880135
6.9140625,123.5625,0.017211006954312325
6.99609375,124.25,0.017263827845454216
7.07421875,124.9375,0.017316652461886406
7.14453125,125.625,0.017369477078318596
7.20703125,126.3125,0.017422301694750786
7.26953125,127.0625,0.017475126311182976
7.33984375,127.75,0.017527950927615166
7.40625,128.375,0.017580775544047356
7.48046875,129.125,0.017633600160479546
7.55078125,129.875,0.017686424776911736
7.6171875,130.625,0.017739232629537582
7.671875,131.25,0.017792025581002235
7.71484375,132.0,0.017844820395112038
7.734375,132.75,0.01789761334657669
7.71484375,133.5,0.017950408160686493
7.6640625,134.25,0.018003204837441444
7.58984375,135.125,0.01805601827800274
7.5,135.875,0.018108829855918884
7.390625,136.75,0.01816161908209324
7.2734375,137.5,0.018214404582977295
7.16015625,138.25,0.018267201259732246
7.05859375,139.125,0.018320010975003242
6.9609375,139.875,0.018372826278209686
6.86328125,140.625,0.01842563785612583
6.76171875,141.375,0.01847846247255802
6.65234375,142.25,0.018531277775764465
6.5390625,143.0,0.018584102392196655
6.42578125,143.75,0.018636923283338547
6.3203125,144.625,0.01868974044919014
6.21875,145.375,0.018742544576525688
6.1171875,146.125,0.018795359879732132
6.0234375,147.0,0.018848175182938576
5.9375,147.75,0.01890099048614502
5.8515625,148.5,0.01895379088819027
5.7578125,149.25,0.019006596878170967
5.66015625,150.0,0.019059402868151665
5.546875,150.75,0.019112208858132362
5.4140625,151.625,0.01916501484811306
5.26171875,152.375,0.019217820838093758
5.08984375,153.125,0.019270623102784157
4.91015625,153.875,0.019323427230119705
4.72265625,154.75,0.019376229494810104
4.53125,155.5,0.019429028034210205
4.3359375,156.25,0.019481834024190903
4.14453125,157.0,0.0195346400141716
3.9609375,157.75,0.019587451592087746
3.78515625,158.5,0.01964026689529419
3.623046875,159.25,0.019693078473210335
3.4765625,160.0,0.01974589377641678
3.35546875,160.75,0.019798709079623222
3.259765625,161.5,0.019851524382829666
3.1796875,162.25,0.01990433968603611
3.107421875,163.0,0.019957154989242554
3.041015625,163.75,0.020009970292448997
2.982421875,164.5,0.02006278559565544
2.93359375,165.25,0.020115600898861885
2.896484375,166.0,0.02016841620206833
2.86328125,166.75,0.020221231505274773
2.830078125,167.5,0.020274046808481216
2.787109375,168.25,0.020326871424913406
2.744140625,169.0,0.020379696041345596
2.69921875,169.75,0.02043251506984234
2.654296875,170.5,0.02048533782362938
2.611328125,171.25,0.02053816244006157
2.5703125,172.0,0.02059098705649376
2.53125,172.75,0.02064381167292595
2.49609375,173.5,0.02069663628935814
2.462890625,174.375,0.02074946090579033
2.435546875,175.125,0.02080228552222252
2.41796875,175.875,0.02085511013865471
2.40625,176.625,0.0209079310297966
2.40234375,177.375,0.02096075564622879
2.408203125,178.125,0.02101358026266098
2.416015625,179.0,0.02106640487909317
2.42578125,179.75,0.021119222044944763
2.43359375,180.5,0.021172041073441505
2.439453125,181.25,0.021224865689873695
2.4453125,182.0,0.021277690306305885
2.44921875,182.875,0.021330514922738075
2.44921875,183.625,0.021383339539170265
2.4453125,184.375,0.021436164155602455
2.439453125,185.25,0.021488988772034645
2.43359375,186.0,0.021541813388466835
2.427734375,186.75,0.021594638004899025
2.423828125,187.5,0.021647455170750618
2.41796875,188.375,0.021700268611311913
2.4140625,189.125,0.02175307460129261
2.412109375,189.875,0.021805888041853905
2.41796875,190.75,0.02185870334506035
2.431640625,191.5,0.021911518648266792
2.44921875,192.25,0.021964333951473236
2.466796875,193.0,0.022017139941453934
2.490234375,193.875,0.02206994593143463
2.51953125,194.625,0.02212275192141533
2.55078125,195.375,0.022175557911396027
2.583984375,196.25,0.02222837135195732
2.6171875,197.0,0.022281182929873466
2.650390625,197.75,0.02233399823307991
2.68359375,198.625,0.022386813536286354
2.716796875,199.375,0.022439628839492798
2.755859375,200.125,0.02249244414269924
2.794921875,201.0,0.022545259445905685
2.8359375,201.75,0.02259807474911213
2.873046875,202.5,0.022650884464383125
2.91015625,203.375,0.022703690454363823
2.9453125,204.125,0.02275649644434452
2.978515625,205.0,0.022809302434325218
3.015625,205.75,0.022862108424305916
3.056640625,206.625,0.022914914414286613
3.103515625,207.375,0.02296772040426731
3.150390625,208.125,0.02302052639424801
3.1953125,209.0,0.023073332384228706
3.234375,209.75,0.023126138374209404
3.265625,210.625,0.0231789443641901
3.291015625,211.375,0.0232317503541708
3.30859375,212.25,0.023284556344151497
3.322265625,213.0,0.023337362334132195
3.33203125,213.875,0.023390168324112892
3.34375,214.625,0.02344297431409359
3.359375,215.5,0.023495780304074287
3.376953125,216.25,0.023548586294054985
3.3984375,217.125,0.023601386696100235
3.419921875,217.875,0.023654183372855186
3.44140625,218.625,0.023706983774900436
3.458984375,219.5,0.023759789764881134
3.474609375,220.25,0.02381259575486183
3.4921875,221.125,0.02386540174484253
3.50390625,222.0,0.023918207734823227
3.509765625,222.75,0.02397102117538452
3.51171875,223.625,0.024023842066526413
3.51171875,224.375,0.024076662957668304
3.513671875,225.125,0.024129483848810196
3.515625,226.0,0.02418227680027485
3.517578125,226.75,0.024235054850578308
3.5234375,227.625,0.024287855252623558
3.533203125,228.5,0.02434065379202366
3.546875,229.25,0.02439344860613346
3.564453125,230.125,0.02444622293114662
3.583984375,230.875,0.02449902892112732
3.603515625,231.75,0.024551840499043465
3.623046875,232.5,0.02460465580224991
3.646484375,233.375,0.02465747855603695
3.669921875,234.125,0.024710295721888542
3.697265625,235.0,0.024763088673353195
3.720703125,235.75,0.024815890938043594
3.7421875,236.625,0.024868706241250038
3.76171875,237.5,0.024921519681811333
3.77734375,238.25,0.02497432939708233
3.787109375,239.125,0.025027144700288773
3.7890625,239.875,0.025079945102334023
3.78515625,240.75,0.02513274922966957
3.77734375,241.5,0.025185564532876015
3.767578125,242.375,0.02523837983608246
3.75390625,243.25,0.025291195139288902
3.7421875,244.0,0.025344010442495346
3.73046875,244.875,0.025396820157766342
3.716796875,245.625,0.025449611246585846
3.70703125,246.5,0.025502409785985947
3.69921875,247.25,0.025555215775966644
3.69921875,248.125,0.025608021765947342
3.701171875,249.0,0.02566082775592804
3.705078125,249.75,0.02571362629532814
3.708984375,250.625,0.02576642856001854
3.712890625,251.375,0.025819236412644386
3.71484375,252.25,0.025872042402625084
3.716796875,253.125,0.02592485211789608
3.71484375,253.875,0.025977667421102524
3.708984375,254.75,0.026030482724308968
3.697265625,255.5,0.026083286851644516
3.68359375,256.25,0.02613610215485096
3.66796875,257.25,0.026188917458057404
3.650390625,258.0,0.026241730898618698
3.6328125,258.75,0.026294531300663948
3.615234375,259.5,0.026347333565354347
3.599609375,260.5,0.02640014886856079
3.587890625,261.25,0.026452964171767235
3.576171875,262.0,0.02650577761232853
3.56640625,263.0,0.026558592915534973
3.55859375,263.75,0.026611408218741417
3.5546875,264.5,0.02666422352194786
3.5546875,265.5,0.026717038825154305
3.560546875,266.25,0.0267698485404253
3.56640625,267.0,0.026822645217180252
3.57421875,268.0,0.026875460520386696
3.58203125,268.75,0.02692827396094799
3.58984375,269.5,0.026981083676218987
3.6015625,270.5,0.027033887803554535
3.61328125,271.25,0.027086691930890083
3.625,272.0,0.02713949792087078
3.634765625,272.75,0.027192294597625732
3.64453125,273.75,0.02724507451057434
3.65234375,274.5,0.0272978562861681
3.66015625,275.25,0.027350662276148796
3.666015625,276.25,0.02740347757935524
3.669921875,277.0,0.02745628170669079
3.671875,277.75,0.02750907838344574
3.671875,278.75,0.02756187506020069
3.671875,279.5,0.02761467732489109
3.671875,280.25,0.027667492628097534
3.673828125,281.25,0.027720307931303978
3.677734375,282.0,0.027773123234510422
3.685546875,282.75,0.027825938537716866
3.697265625,283.75,0.02787875384092331
3.7109375,284.5,0.027931561693549156
3.728515625,285.25,0.0279843769967556
3.75,286.25,0.028037190437316895
3.76953125,287.0,0.02809000201523304
3.7890625,287.75,0.028142817318439484
3.8046875,288.75,0.028195615857839584
3.8203125,289.5,0.02824842557311058
3.8359375,290.25,0.02830122970044613
3.84765625,291.25,0.028354043141007423
3.859375,292.0,0.02840685285627842
3.869140625,292.75,0.028459668159484863
3.880859375,293.75,0.028512483462691307
3.892578125,294.5,0.028565295040607452
3.904296875,295.25,0.028618110343813896
3.91796875,296.25,0.02867092564702034
3.9296875,297.0,0.028723739087581635
3.9453125,298.0,0.02877655439078808
3.962890625,298.75,0.028829362243413925
3.982421875,299.5,0.028882168233394623
4.0,300.5,0.02893495373427868
4.01953125,301.25,0.028987722471356392
4.04296875,302.0,0.029040491208434105
4.06640625,303.0,0.029093259945511818
4.08984375,303.75,0.02914602868258953
4.109375,304.5,0.029198797419667244
4.1328125,305.5,0.029251599684357643
4.15625,306.25,0.029304398223757744
4.1796875,307.0,0.02935718558728695
4.19921875,308.0,0.029409972950816154
4.21875,308.75,0.02946275658905506
4.234375,309.5,0.02951553463935852
4.24609375,310.5,0.02956831455230713
4.2578125,311.25,0.029621101915836334
4.26953125,312.25,0.02967388927936554
4.27734375,313.0,0.029726676642894745
4.28515625,313.75,0.02977946400642395
4.29296875,314.75,0.029832251369953156
4.296875,315.5,0.02988504245877266
4.3046875,316.25,0.029937848448753357
4.30859375,317.25,0.029990656301379204
4.31640625,318.0,0.03004346787929535
4.32421875,318.75,0.030096273869276047
4.33203125,319.75,0.030149079859256744
4.33984375,320.5,0.030201885849237442
4.34765625,321.5,0.030254684388637543
4.35546875,322.25,0.030307481065392494
4.36328125,323.0,0.030360277742147446
4.37109375,324.0,0.030413072556257248
4.375,324.75,0.0304658692330122
4.37890625,325.5,0.03051864542067051
4.3828125,326.5,0.030571414157748222
4.3828125,327.25,0.03062419407069683
4.3828125,328.25,0.030676981434226036
4.375,329.0,0.030729763209819794
4.37109375,329.75,0.030782563611865044
4.36328125,330.75,0.030835365876555443
4.359375,331.5,0.03088814578950405
4.35546875,332.25,0.0309409499168396
4.3515625,333.25,0.030993757769465446
4.34375,334.0,0.031046563759446144
4.33984375,335.0,0.03109937161207199
4.33984375,335.75,0.031152185052633286
4.3359375,336.5,0.03120500035583973
4.33203125,337.5,0.03125781565904617
4.32421875,338.25,0.03131062909960747
4.3203125,339.25,0.031363435089588165
4.31640625,340.0,0.03141622990369797
4.30859375,340.75,0.031469035893678665
4.30078125,341.75,0.03152184188365936
4.29296875,342.5,0.03157462924718857
4.2890625,343.5,0.03162741661071777
4.28125,344.25,0.03168020397424698
4.26953125,345.0,0.031732991337776184
4.2578125,346.0,0.03178577870130539
4.24609375,346.75,0.031838566064834595
4.23046875,347.5,0.0318913534283638
4.21875,348.5,0.031944140791893005
4.20703125,349.25,0.03199692815542221
4.1953125,350.25,0.032049715518951416
4.18359375,351.0,0.03210250288248062
4.171875,351.75,0.03215529024600983
4.1640625,352.75,0.03220807760953903
4.1484375,353.5,0.032260868698358536
4.1328125,354.5,0.03231367468833923
4.1171875,355.25,0.03236648067831993
4.1015625,356.25,0.03241928666830063
4.08984375,357.0,0.03247207775712013
4.078125,357.75,0.03252486139535904
4.06640625,358.75,0.03257766738533974
4.0546875,359.5,0.032630473375320435
4.046875,360.5,0.03268326818943024
4.0390625,361.25,0.03273605555295944
4.03515625,362.0,0.032788824290037155
4.02734375,363.0,0.03284159302711487
4.0234375,363.75,0.03289436176419258
4.015625,364.75,0.032947130501270294
4.01171875,365.5,0.032999929040670395
4.00390625,366.25,0.033052753657102585
4.0,367.25,0.03310555964708328
3.99609375,368.0,0.03315836563706398
3.990234375,369.0,0.03321117162704468
3.984375,369.75,0.033263977617025375
3.978515625,370.5,0.03331678360700607
3.97265625,371.5,0.03336958959698677
3.96875,372.25,0.03342239558696747
3.96484375,373.25,0.033475201576948166
3.9609375,374.0,0.033528007566928864
3.95703125,375.0,0.03358081355690956
3.955078125,375.75,0.03363359719514847
3.953125,376.5,0.03368636593222618
3.953125,377.5,0.033739134669303894
3.951171875,378.25,0.0337919220328331
3.951171875,379.25,0.033844709396362305
3.951171875,380.0,0.03389749675989151
3.953125,381.0,0.033950284123420715
3.95703125,381.75,0.03400309011340141
3.9609375,382.5,0.03405589982867241
3.96484375,383.5,0.0341087244451046
3.966796875,384.25,0.03416154906153679
3.970703125,385.25,0.034214362502098083
3.9765625,386.0,0.03426714986562729
3.978515625,387.0,0.034319937229156494
3.98046875,387.75,0.034372735768556595
3.98046875,388.5,0.03442554175853729
3.98046875,389.5,0.03447834774851799
3.98046875,390.25,0.03453115373849869
3.978515625,391.25,0.03458394482731819
3.978515625,392.0,0.034636735916137695
3.978515625,393.0,0.03468950837850571
3.978515625,393.75,0.03474227711558342
3.978515625,394.5,0.03479504585266113
3.98046875,395.5,0.034847814589738846
3.982421875,396.25,0.03490058332681656
3.984375,397.25,0.03495335206389427
3.98828125,398.0,0.035006120800971985
3.9921875,399.0,0.03505890443921089
3.998046875,399.75,0.0351116918027401
4.00390625,400.5,0.0351644791662693
